"","team_name","domain","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2"
"38","Polarization Disciples","egend",0.782038232688344,0.776208363591386,0.771767949626126,0.765536808040151,0.760295988793337,0.758657137499025,0.0198388299980112,0.511232423808879
"39","The Well-Adjusted R Squares","egend",0.7667509,0.7641511,0.7615513,0.7589514,0.7563516,0.7537518,0.0207434856666667,0.534544751715593
"40","scaled-humanity","egend",0.761422,0.7649535,0.77583457,0.7621613,0.8001023,0.786429,0.0217653906666667,0.560878510818564
"41","Team Supreme Ignorance","egend",0.7877114,0.7857527,0.783794,0.7818353,0.7798766,0.7779179,0.0231404623333333,0.596313121686815
"42","Heisenburg","egend",0.792475745560415,0.762395095466423,0.685754666188803,0.740007488915903,0.756890284332696,0.827680076459365,0.0291105890909999,0.750159007410623
"43","datamodelers","egend",0.7587136,0.68222,0.7324353,0.7483854,0.777002,0.7968079,0.0306271263333333,0.789239084727295
"44","adamman","egend",0.759608316,0.735734954666667,0.807410600333333,0.80500426045,0.836063815566667,0.817945955683333,0.037981936561111,0.978767270602069
"45","FrostNova","egend",0.82,0.81,0.81,0.8,0.8,0.79,0.0395420956666667,1.01897145205535
"46","Otto","egend",0.78,0.76,0.83,0.81,0.88,0.79,0.0431557856666667,1.11209365219412
"47","Lotus","egend",0.8,0.83,0.85,0.8,0.81,0.79,0.047875429,1.23371547671982
"48","Team Social Psychological Skill","egend",0.824414458307878,0.827607331348518,0.823382855170919,0.817203506218637,0.818619072873664,0.814302754862125,0.0547288981302902,1.4103244619941
"49","A Woman Scientist","egend",0.84,0.79,0.81,0.79,0.84,0.87,0.0571405683333334,1.47247147386188
"50","Team Blue Skies","egend",0.829495415186915,0.829495415186915,0.829495415186915,0.829495415186915,0.829495415186915,0.829495415186915,0.0633026501869151,1.6312639047679
"51","Team42","egend",0.87,0.85,0.79,0.8,0.81,0.86,0.063807235,1.64426669359347
"52","AbCdEfG","egend",0.8327,0.8328,0.8328,0.8328,0.8328,0.8328,0.0665905683333333,1.7159911978314
"53","Lady in Black","egend",0.85,0.84,0.84,0.84,0.84,0.83,0.073807235,1.90195952319084
"54","Hi5","egend",0.8,0.85,0.85,0.85,0.85,0.85,0.0754739016666667,1.94490832812374
"55","Dragon","egend",0.85,0.85,0.85,0.85,0.85,0.85,0.083807235,2.15965235278822
"56","Haifa_Team","egend",0.85,0.9,0.79,0.85,0.93,0.96,0.113807235,2.93273084158034
"57","LoneGradStudent","egend",0.9,0.95,0.9,0.88,0.86,0.84,0.122140568333333,3.14747486624482
"58","Woodstock","egend",1,1,1,1,1,1,0.233807235,6.02504479674885
"59","Polarization Disciples","iafric",0.280210837778129,0.281778853239174,0.280495792987298,0.281964976226477,0.283075754009882,0.281790977966085,0.00124214504427717,0.147425890940776
"60","adamman","iafric",0.27644094452381,0.278539727190476,0.28096810752381,0.279932859280952,0.285037004371429,0.291779236128571,0.00400304017142866,0.475106966343054
"61","datamodelers","iafric",0.2851834,0.2862258,0.2798609,0.2768371,0.2770556,0.2769416,0.00497156399999999,0.590057703362328
"62","scaled-humanity","iafric",0.2871077,0.2877391,0.28884975,0.2852304,0.29436315,0.2907438,0.00836647633333334,0.992988083927301
"63","Team Social Psychological Skill","iafric",0.287672936681132,0.289193545881535,0.288970946488808,0.293809795419575,0.291741738257845,0.291534172867428,0.00984801559938717,1.1688268454858
"64","Motivation & Emotion","iafric",0.292057348662503,0.293113164318262,0.294590535034506,0.29186906568225,0.292747800492628,0.291600269772679,0.0120238569938047,1.42706992071739
"65","Team42","iafric",0.29,0.3,0.29,0.3,0.31,0.3,0.0176941596666667,2.10005849584551
"66","Lotus","iafric",0.27,0.25,0.25,0.26,0.3,0.28,0.018164264,2.15585355013171
"67","Pythia","iafric",0.293214645732811,0.298136083612765,0.300961518366308,0.304618842521541,0.305566313020837,0.30809075447518,0.0211255192882403,2.50731467875213
"68","Dragon","iafric",0.3,0.3,0.3,0.31,0.31,0.31,0.0243608263333333,2.89130206073083
"69","Team Blue Skies","iafric",0.29,0.3,0.31,0.31,0.31,0.31,0.0243608263333333,2.89130206073083
"70","FrostNova","iafric",0.29,0.3,0.3,0.31,0.32,0.32,0.026027493,3.08911295195216
"71","Tosbik","iafric",0.31,0.3,0.32,0.31,0.3,0.31,0.0276941596666667,3.28692384317349
"72","The Well-Adjusted R Squares","iafric",0.3119504,0.3116969,0.3114434,0.3111898,0.3109363,0.3106828,0.0306774263333333,3.64099742602402
"73","MORDEAUX Team","iafric",0.3136,0.3159,0.3139,0.3114,0.3148,0.3197,0.0342441596666667,4.06432064567332
"74","Heisenburg","iafric",0.31717233601086,0.316648201522382,0.318990458546599,0.318005157527887,0.314800286077752,0.319540675360817,0.0368870121743828,4.37799165162403
"75","AbCdEfG","iafric",0.318,0.318,0.3181,0.3181,0.3181,0.3181,0.037427493,4.44213944790606
"76","A Woman Scientist","iafric",0.33,0.33,0.31,0.33,0.34,0.34,0.0493608263333334,5.85846542905078
"77","Polarization Disciples","iasian",0.356892483746797,0.355241463724841,0.354514535963953,0.354326021574326,0.356499935619233,0.354301904790913,0.0095905444153595,0.398278709622416
"78","Motivation & Emotion","iasian",0.355296980052239,0.356816234118585,0.355204096243502,0.356313819878785,0.353839072195026,0.355857855910017,0.009619309818525,0.39947328702682
"79","Team Social Psychological Skill","iasian",0.349129124479542,0.350050370025881,0.354786997376265,0.356400143795034,0.362281772693526,0.360644558428859,0.0117083050059552,0.486225641390004
"80","Nigel Mantou Lou","iasian",0.361181142,0.326671145,0.344783699,0.351051722,0.346479127,0.349729499,0.0121759078333333,0.505644377453174
"81","Team Blue Skies","iasian",0.37,0.37,0.37,0.37,0.37,0.37,0.0203201305,0.843859848241548
"82","scaled-humanity","iasian",0.3622085,0.3593015,0.37993025,0.3783589,0.37278041,0.3712091,0.0209515738333333,0.870082596931071
"83","adamman","iasian",0.329429316047619,0.326176699047619,0.344248725380952,0.380917125128571,0.352270857542857,0.348703947290476,0.0211545060809523,0.878510021926155
"84","Hi5","iasian",0.35,0.36,0.37,0.38,0.38,0.38,0.0217903048333333,0.904913643630081
"85","Lotus","iasian",0.35,0.35,0.33,0.31,0.31,0.3,0.0246798695,1.02491226278745
"86","Dragon","iasian",0.36,0.37,0.38,0.38,0.38,0.38,0.0253201305,1.05150119391144
"87","datamodelers","iasian",0.3249689,0.2990609,0.3338146,0.359657,0.3257625,0.3115362,0.0279809305,1.16199961242312
"88","NotGreatWithNamesTeam","iasian",0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.0308838695,1.28255364449464
"89","MORDEAUX Team","iasian",0.39,0.39,0.4,0.37,0.37,0.39,0.0353201305,1.46678388525121
"90","Heisenburg","iasian",0.395405333970574,0.364075597963942,0.365747359247622,0.401363095694836,0.399738615071612,0.382545292369007,0.0353627614703915,1.46855427566307
"91","Dutch East India Company","iasian",0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.0366021935,1.52002574256193
"92","AbCdEfG","iasian",0.388,0.388,0.388,0.388,0.388,0.388,0.0383201305,1.59136869265315
"93","FrostNova","iasian",0.35,0.37,0.39,0.4,0.4,0.41,0.0384569715,1.59705146252971
"94","Team42","iasian",0.41,0.37,0.41,0.37,0.34,0.42,0.0384594681666667,1.59715514477498
"95","The Well-Adjusted R Squares","iasian",0.389268,0.3893786,0.3894892,0.3895998,0.3897104,0.3898209,0.0398646138333333,1.65550841219276
"96","CoronaSky","iasian",0.39,0.39,0.39,0.39,0.39,0.39,0.0403201305,1.6744252309211
"97","Tosbik","iasian",0.43,0.44,0.42,0.41,0.4,0.4,0.0669867971666667,2.78184574116051
"98","A Woman Scientist","iasian",0.43,0.44,0.43,0.45,0.38,0.46,0.0819867971666667,3.40476977817017
"99","NYHC","iasian",0.45,0.44,0.44,0.43,0.43,0.42,0.0853201305,3.5431973419501
"100","Heisenburg","ideoldem",46.39,46.37,45.26,45.26,44.98,43.78,0.656285714000001,0.617645867453524
"101","IPZ_predi","ideoldem",45.1727294921875,45.3195724487305,43.7042961120605,43.8511390686035,43.9979820251465,44.1448249816895,0.798464682728499,0.751453827311022
"102","Erebuni","ideoldem",46,46,46,45,44,43,0.804285714000001,0.756932136273817
"103","Dutch East India Company","ideoldem",45,47,47,46,46,45,0.824285714,0.775754605033315
"104","Junesix","ideoldem",46,46,46,47,46,47,1.104285714,1.0392691676663
"105","The Bingo Jingoists","ideoldem",45.88,44.02,45.76,43.99,44.09,45.65,1.161714286,1.09331654278493
"106","Turing Tesla Solutions","ideoldem",43,45,45,45,45,45,1.224285714,1.15220398022329
"107","StatFore","ideoldem",43.9717575588208,43.9821922501393,43.9926269414578,44.0030616327764,44.0134963240949,44.0239310154134,1.29682652975104,1.22047384213642
"108","Team IPA","ideoldem",46,48,48,47,46.5,46,1.404285714,1.32160619905879
"109","AbCdEfG","ideoldem",46.98,46.88,46.79,46.7,46.63,46.57,1.456285714,1.37054461783348
"110","Tosbik","ideoldem",49,47,45,44,44,43,1.575714286,1.48294164610656
"111","Lotus","ideoldem",40,45,50,45,45,45,1.824285714,1.71687804300826
"112","md2000","ideoldem",48,48,48,48,47,46,2.104285714,1.98039260564125
"113","NYHC","ideoldem",50,49,48,47,46,45,2.104285714,1.98039260564125
"114","Lady in Black","ideoldem",50,50,49,45,44,42,2.604285714,2.45095432462872
"115","polarization-2020CO","ideoldem",49,48,48,48,47,48,2.704285714,2.54506666842622
"116","Team42","ideoldem",52,48,46,43,42,44,2.775714286,2.6122897716765
"117","Hi5","ideoldem",50,50,49,48,47,46,2.904285714,2.73329135602121
"118","scaled-humanity","ideoldem",48.7357838,48.330614,48.87400481,49.7855471,46.74695291,47.6584951,2.955764296,2.78173905609512
"119","teamGreenLake","ideoldem",49.62472,49.16563,48.75323,48.38289,48.05045,47.7521,3.299443714,3.10518381152451
"120","Team Blue Skies","ideoldem",49,49,50,49,48,48,3.304285714,3.10974073121119
"121","adamman","ideoldem",50.3977874495238,50.3962212095238,49.4633196961905,48.5914724243809,48.0843619392381,47.3911644774286,3.67648721401904,3.46002828652854
"122","Team Social Psychological Skill","ideoldem",50.0681377264421,49.3658184655352,49.5699389265401,49.2453421280008,49.1830164604392,48.8905060563512,4.0548498813537,3.81611426081191
"123","A Woman Scientist","ideoldem",41,42,43,41,41,40,4.295714286,4.04279739739842
"124","Goldensaber","ideoldem",40.6,40.6,40.6,40.6,40.6,40.6,4.695714286,4.4192467725884
"125","datamodelers","ideoldem",51.12509,50.80497,49.42583,50.12637,49.71963,48.47197,4.753891714,4.4739989136403
"126","Dragon","ideoldem",50,50,50,50,50,51,4.904285714,4.61553823197111
"127","Team Supreme Ignorance","ideoldem",51,52,53,53,52,52,6.704285714,6.30956042032601
"128","LoneGradStudent","ideoldem",40,45,50,52,55,55,6.824285714,6.42249523288301
"129","FrostNova","ideoldem",50,51,52,53,55,55,7.504285714,7.06245917070597
"130","Polarization Disciples","ideoldem",53.5002268442128,53.8686785479462,55.1310197933597,54.6524600388842,54.5385038697516,54.583700266871,8.93299962753316,8.40705532089294
"131","Erebuni","ideolrep",48,47,43,42,41,42,1.398571428,1.37622745262262
"132","teamGreenLake","ideolrep",42.36343,41.97902,41.63305,41.32218,41.04315,40.7929,2.204467428,2.16924822864749
"133","Team Supreme Ignorance","ideolrep",43,43,43,43,42,42,2.258571428,2.22248784773735
"134","Team Social Psychological Skill","ideolrep",42.2057664848432,42.1188820162662,42.2357489488004,42.0474196141762,42.1049096214029,41.8591653964949,2.39594065419292,2.35766242405669
"135","NYHC","ideolrep",48,47,46,45,44,43,2.398571428,2.36025116787231
"136","Team Blue Skies","ideolrep",42,41.5,39.5,40.5,42,42,2.401428572,2.3630626653262
"137","IPZ_predi","ideolrep",41.6512184143066,41.6537170410156,41.6262474060059,41.6287422180176,41.6312408447266,41.6337394714355,2.52383250588086,2.48351103910482
"138","adamman","ideolrep",42.2244089371429,42.2232292404762,42.5984253404762,43.413418751619,42.2419530227619,41.1625303639048,2.53262422013332,2.49216229442693
"139","Dragon","ideolrep",41,41,41,41,41,40,2.658571428,2.61609733383723
"140","FrostNova","ideolrep",42,41,40,40,40,40,2.801428572,2.75667215142607
"141","Team IPA","ideolrep",41,41,41,41.5,42,43,2.958571428,2.91130444841214
"142","polarization-2020CO","ideolrep",44,46,46,45,44,46,3.058571428,3.00970681993711
"143","Hi5","ideolrep",45,45,45,45,45,45,3.058571428,3.00970681993711
"144","datamodelers","ideolrep",43.08203,42.62821,43.91332,44.41024,43.93226,43.32711,3.250445428,3.19851538627692
"145","Polarization Disciples","ideolrep",44.1106915934617,43.5455549025857,44.130911906553,43.8841340820743,44.9591151891545,45.2951563166342,3.35500324636312,3.301402759161
"146","Heisenburg","ideolrep",40.81,42.07,41.29,41.27,39,37.75,3.386571428,3.332466598539
"147","scaled-humanity","ideolrep",40.8262102,40.2958153,42.73799688,43.3687857,40.51602332,41.1468121,3.434081224,3.37921736450968
"148","Dutch East India Company","ideolrep",40,41,41,40,39,39,3.601428572,3.54389112362582
"149","Team42","ideolrep",43,42,40,39,38,37,3.601428572,3.54389112362582
"150","Junesix","ideolrep",40,39,39,41,41,43,3.658571428,3.60012104908692
"151","Lady in Black","ideolrep",40,42,43,44,45,46,4.658571428,4.58414476433661
"152","Turing Tesla Solutions","ideolrep",40,38,38,38,38,38,5.001428572,4.92152432497539
"153","Goldensaber","ideolrep",37.5,37.7,37.7,37.7,37.7,37.7,5.741428572,5.64970187426015
"154","The Bingo Jingoists","ideolrep",37.87,36.45,35.78,37.78,37.25,36.56,6.219428572,6.12006521014951
"155","md2000","ideolrep",36,36,36,36,37,37,7.001428572,6.88957175547476
"156","Lotus","ideolrep",30,35,40,40,40,45,7.201428572,7.0863764985247
"157","StatFore","ideolrep",35.8470490245044,36.1182038675572,36.2761108772702,36.3101664563464,36.2358677447654,36.0867929222183,7.28181256892166,7.16547625782217
"158","A Woman Scientist","ideolrep",35,36,37,35,35,34,8.401428572,8.26720495682433
"159","Tosbik","ideolrep",32,34,36,36,35,34,9.201428572,9.05442392902408
"160","AbCdEfG","ideolrep",34.68,34.43,34.22,34.05,33.9,33.78,9.233428572,9.08591268791207
"161","LoneGradStudent","ideolrep",30,35,40,48,48,45,9.258571428,9.11065385448518
"162","datamodelers","igend",0.3478799,0.3430317,0.3501049,0.3540825,0.3509299,0.3477129,0.0040466255,0.371350647449609
"163","scaled-humanity","igend",0.3503821,0.3501033,0.35530866,0.3534579,0.3563231,0.3544724,0.00533077483333333,0.489194437628689
"164","Dragon","igend",0.35,0.35,0.35,0.35,0.35,0.35,0.00599809216666667,0.550432801244913
"165","Team Blue Skies","igend",0.35,0.35,0.35,0.35,0.35,0.35,0.00599809216666667,0.550432801244913
"166","Team Social Psychological Skill","igend",0.344702961602386,0.345791629179144,0.347236712937789,0.345179250351011,0.346743643057389,0.3457392158208,0.0061465467349615,0.564056177080689
"167","The Well-Adjusted R Squares","igend",0.355456,0.3550985,0.354741,0.3543836,0.3540261,0.3536686,0.00653429216666666,0.599638792054409
"168","Team Supreme Ignorance","igend",0.3542919,0.3538962,0.3535005,0.3531048,0.3527091,0.3523134,0.00659164216666667,0.604901685700298
"169","Polarization Disciples","igend",0.350868049710198,0.349724927921397,0.348946107855421,0.348773084342871,0.347929818010136,0.347342397211691,0.00691372315371967,0.634458407238611
"170","Heisenburg","igend",0.359875655525552,0.351917322120815,0.345989652152832,0.355424961130912,0.360681217208961,0.36163614486982,0.00777440757356733,0.713441677758757
"171","Otto","igend",0.345,0.361,0.357,0.37,0.362,0.353,0.00848113916666665,0.778297008372012
"172","FrostNova","igend",0.35,0.36,0.36,0.35,0.35,0.34,0.0109980921666667,1.00927270062479
"173","MORDEAUX Team","igend",0.367,0.3579,0.3745,0.3569,0.3588,0.3622,0.0137254981666667,1.2595612395464
"174","Lotus","igend",0.35,0.35,0.33,0.37,0.35,0.32,0.0139242251666667,1.27779801488322
"175","Team42","igend",0.36,0.36,0.34,0.37,0.37,0.34,0.0139974275,1.28451564513542
"176","adamman","igend",0.361360007666667,0.357087481666667,0.359855607333333,0.375434605,0.370274428,0.362019246666667,0.014557238888889,1.33588840540533
"177","Lady in Black","igend",0.35,0.36,0.37,0.37,0.37,0.37,0.0152186761666666,1.39658716820165
"178","AbCdEfG","igend",0.3651,0.3651,0.3651,0.3651,0.3651,0.3651,0.0153186761666666,1.40576396618925
"179","LoneGradStudent","igend",0.37,0.38,0.36,0.35,0.35,0.34,0.0176647588333333,1.62105923313129
"180","Hi5","igend",0.36,0.37,0.37,0.37,0.37,0.37,0.0185520095,1.7024804344549
"181","A Woman Scientist","igend",0.38,0.37,0.38,0.35,0.38,0.37,0.0248088315,2.27665634983846
"182","teamGreenLake","lifesat",6.338871,6.339203,6.339453,6.339643,6.33979,6.339903,0.0121744886666669,0.364302986684486
"183","savvy time traveler","lifesat",6.33,6.33,6.33,6.33,6.33,6.33,0.0129129973333333,0.38640173106096
"184","The Star","lifesat",6.34189414978027,6.344078540802,6.34559679031372,6.3468017578125,6.34807062149048,6.34807062149048,0.0140116169061684,0.419276244526947
"185","5casters","lifesat",6.325003440034,6.318599497884,6.326047792864,6.33958583809,6.327977055658,6.313253893348,0.0140349103150001,0.419973264224431
"186","CPMY","lifesat",6.3405959303256,6.3427613232482,6.3449267161708,6.34709210909341,6.34925750201601,6.35142289493861,0.0143955235440349,0.430764064558822
"187","Team Social Psychological Skill","lifesat",6.32582274720944,6.31715935422175,6.30708576193943,6.31222058721995,6.32797716618102,6.32322084172765,0.0197183723240434,0.590042187962577
"188","Northstar","lifesat",6.339,6.321,6.293,6.31,6.331,6.326,0.0226969886666669,0.679172734592921
"189","AbCdEfG","lifesat",6.31,6.3,6.29,6.32,6.32,6.31,0.0246254490000002,0.73687896590754
"190","Team Blue Skies","lifesat",6.34642865761538,6.32142865761539,6.34642865761538,6.37142865761539,6.37642865761539,6.38392865761539,0.0255217997435932,0.763700893460181
"191","adamman","lifesat",6.36778899490476,6.36642377057143,6.30657344190476,6.34733423799286,6.33980601074762,6.35110250583571,0.0276330410246034,0.826876565584254
"192","C-Team","lifesat",6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,0.0284437607885367,0.851136116802507
"193","NotGreatWithNamesTeam","lifesat",6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,0.0289412176666669,0.866021754418299
"194","The Causal Lab","lifesat",6.34,6.33,6.31,6.33,6.45,6.32,0.039030322,1.1679227986624
"195","CoronaSky","lifesat",6.3,6.33,6.35,6.38,6.4,6.42,0.0408258759999998,1.22165201085873
"196","That Well-being Researcher","lifesat",6.389101,6.387736,6.327885,6.367231,6.365287,6.375168,0.0427590280000002,1.27949863313564
"197","Motivation & Emotion","lifesat",6.24657913998409,6.37541711367675,6.3888129171263,6.38267806892317,6.35895843722346,6.362785137917,0.0478379651470983,1.43147807330191
"198","polarization-2020CO","lifesat",6.32,6.21,6.23,6.3,6.32,6.33,0.0479587823333333,1.43509334314965
"199","LoneGradStudent","lifesat",6.25,6.2,6.3,6.3,6.3,6.35,0.052987513,1.58557043103872
"200","A Woman Scientist","lifesat",6.4,6.44,6.38,6.36,6.35,6.4,0.055374551,1.65699889892258
"201","Star Trek","lifesat",6.35,6.32,6.21,6.24,6.3,6.31,0.0574616723333334,1.71945281843609
"202","CheeseCake","lifesat",6.4,6.4,6.3,6.3,6.3,6.4,0.0591570696666669,1.77018499529058
"203","The Frugal Few","lifesat",6.30501195704598,6.30501195704598,6.27159337668896,6.23817479633194,6.23817479633194,6.27159337668896,0.0629902729930333,1.88488775272035
"204","Patricia Arriaga","lifesat",6.38,6.393,6.391,6.419,6.46,6.346,0.0652078843333331,1.9512463864746
"205","UhZettHa","lifesat",6.39,6.26,6.36,6.41,6.44,6.45,0.0654203360000001,1.95760367825186
"206","Cascade Institute","lifesat",6.4,6.4,6.4,6.4,6.4,6.4,0.0670412176666669,2.00610608754364
"207","WeGen","lifesat",6.4,6.4,6.4,6.4,6.4,6.4,0.0670412176666669,2.00610608754364
"208","Dragon","lifesat",6.4,6.4,6.4,6.4,6.4,6.4,0.0670412176666669,2.00610608754364
"209","Polarization Disciples","lifesat",6.24213291974504,6.22364797641821,6.29750875382612,6.28788150328043,6.38279391149052,6.41401367058813,0.0671622341348082,2.00972732059818
"210","scaled-humanity","lifesat",6.3854712,6.3905089,6.4100612,6.4036839,6.4315515,6.4251742,0.0747830343333333,2.23776813194246
"211","Duckling Power","lifesat",6.15,6.2,6.25,6.3,6.35,6.4,0.0845561626666666,2.53021407678384
"212","Team Apple","lifesat",6.3,6.1,6.2,6.3,6.3,6.4,0.0863208463333335,2.5830195413846
"213","Team42","lifesat",6.3,6.4,6.2,6.3,6.47,6.4,0.0878437109999999,2.62858894159291
"214","4 chimps with a dart","lifesat",6.413989808,6.407538238,6.406474128,6.424569907,6.437782509,6.43919129,0.0886321976666666,2.6521832013185
"215","datamodelers","lifesat",6.371181,6.38608,6.399931,6.472441,6.477486,6.426569,0.0893225509999997,2.67284097086322
"216","Waterloo Purple Jackets","lifesat",6.42,6.44,6.43,6.42,6.41,6.42,0.0903745509999999,2.70432046478574
"217","Hi5","lifesat",6.4,6.41,6.42,6.43,6.44,6.45,0.0920412176666667,2.75419292030304
"218","Haifa_Team","lifesat",6.3,6.4,6.3,6.2,6.5,6.6,0.126177044333333,3.77565541849067
"219","FrostNova","lifesat",6.34,6.4,6.45,6.5,6.5,6.6,0.132041217666667,3.95113185271809
"220","Korrigan","lifesat",6.55,6.6,6.5,6.48,6.46,6.48,0.178707884333333,5.34756060720232
"221","Haku","lifesat",5.9723308,5.9723308,6.111785565,6.181512947,6.251240329,6.314159915,0.199065389666667,5.95672787471018
"222","Lady in Black","lifesat",6.3,6.2,6.1,6,6.1,6.1,0.199625449,5.97348679522341
"223","Me Myself and I","lifesat",5.7,6,6.2,6.3,6.4,6.4,0.209556162666667,6.27064824058089
"224","Heisenburg","lifesat",6.55846742784937,6.60731691279503,6.57048430261844,6.54538517972231,6.55368379415293,6.5402114323642,0.229632725917047,6.87140874516771
"225","md2000","lifesat",6.1,6.2,6.1,6.1,6,6,0.249625449,7.46966046074222
"226","Platypus","lifesat",6.07643,6.1017761,6.1001967037645,6.09073915908118,6.01898192192687,5.97415018100805,0.2725797713699,8.15653351353569
"227","HHH","lifesat",6,6,7,7,7,7,0.544204994333333,16.284503623307
"228","AhamBrahamasmi","lifesat",5,4,5,6,6,5,1.16629211566667,34.8995109952539
"229","Team Funemployed","lifesat",4.76172,5.017147,5.094369,5.171591,5.248812,5.296334,1.234629949,36.9444163270928
