"","team_name","domain","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2","Method.code"
"40","Broken Mirror Neurons","easian",-0.13,-0.15,-0.14,-0.14,-0.13,-0.12,0.045463713,0.768497204747126,"Intuition/Theory"
"41","The Well-Adjusted R Squares","easian",-0.1190611,-0.121942,-0.1248229,-0.1277038,-0.1305847,-0.1334656,0.0502218583333333,0.848926653799104,"Hybrid"
"42","Tosbik","easian",-0.16,-0.18,-0.15,-0.13,-0.11,-0.09,0.0537970463333333,0.909359948907347,"Intuition/Theory"
"43","FrostNova","easian",-0.15,-0.14,-0.13,-0.1,-0.09,-0.09,0.060463713,1.02205014423552,"Intuition/Theory"
"44","Dragon","easian",-0.14,-0.13,-0.12,-0.11,-0.1,-0.09,0.0614852083333333,1.03931702053155,"Intuition/Theory"
"45","TAPE-Measurement","easian",-0.148445958,-0.124445958,-0.100445958,-0.101445958,-0.102445958,-0.103445958,0.0630392503333333,1.06558581501078,"Hybrid"
"46","Nigel Mantou Lou","easian",-0.05750259,-0.190814217,-0.24673277,-0.192364332,-0.148867867,-0.174971173,0.0649478488333333,1.09784786567599,"Intuition/Theory"
"47","scaled-humanity","easian",-0.1100324,-0.1141,-0.08822552,-0.0927141,-0.09593974,-0.1004283,0.0762451983333333,1.28881294395284,"Data-Driven"
"48","Team42","easian",-0.15,-0.08,-0.13,-0.09,-0.05,-0.02,0.0898185416666667,1.5182503506763,"Hybrid"
"49","Team Blue Skies","easian",-0.0856510255909784,-0.0856510255909784,-0.0839843589243117,-0.0839843589243117,-0.082317692257645,-0.082317692257645,0.0925008494090216,1.56359081818874,"Intuition/Theory"
"50","Cynical Belief in the Inexorable Crush of the Wheel","easian",-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,0.116485208333333,1.96901113198901,"Data-Driven"
"51","Average Joes","easian",-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,0.116485208333333,1.96901113198901,"Data-Driven"
"52","Hi5","easian",-0.15,-0.1,-0.05,0,0,0,0.126485208333333,2.13804642498127,"Intuition/Theory"
"53","BRTWN","easian",-0.03515077,-0.02234319,0.01528974,-0.01182073,-0.10821524,-0.09457778,0.133682213333333,2.25970120986545,"Data-Driven"
"54","AbCdEfG","easian",-0.03665,-0.03665,-0.03665,-0.03665,-0.03665,-0.03665,0.139835208333333,2.36370854112595,"Data-Driven"
"55","Heisenburg","easian",-0.00691947487060939,-0.0653908847928639,-0.00985283048781915,-0.0510512688101425,-0.0148819734194378,-0.02275848111224,0.148009389417815,2.50188105058466,"Data-Driven"
"56","The Well-Adjusted R Squares","easian",-0.01880562,-0.01817793,-0.01755023,-0.01692254,-0.01629484,-0.01566715,0.159248823333333,2.69186715108235,"Data-Driven"
"57","A Woman Scientist","easian",0,0.05,0.01,0.07,0.03,0.1,0.219818541666667,3.71570915957575,"Intuition/Theory"
"58","Tosbik","easian",0.1,0.09,0.06,0.03,0.01,0.01,0.226485208333333,3.82839935490393,"Intuition/Theory"
"59","Erebuni","easian",0.03,0.04,0.05,0.06,0.07,0.07,0.229818541666667,3.88474445256801,"Intuition/Theory"
"60","md2000","easian",0.15,0.1,0.1,0.1,0.05,0.05,0.268151875,4.53271307570503,"Intuition/Theory"
"61","CheeseCake","easian",0.11,0.12,0.12,0.12,0.11,0.1,0.289818541666667,4.89895621052161,"Intuition/Theory"
"62","NYHC","easian",0.19,0.18,0.18,0.17,0.17,0.16,0.351485208333333,5.94134051730724,"Intuition/Theory"
"63","Turing Tesla Solutions","easian",0.3,0.3,0.3,0.3,0.3,0.3,0.476485208333333,8.05428167971056,"Hybrid"
"64","CheeseCake","easian",0.4,0.4,0.4,0.4,0.4,0.4,0.576485208333333,9.74463460963321,"Intuition/Theory"
"65","Polarization Disciples","egend",0.782038232688344,0.776208363591386,0.771767949626126,0.765536808040151,0.760295988793337,0.758657137499025,0.0198388299980112,0.511232423808879,"Hybrid"
"66","The Well-Adjusted R Squares","egend",0.7667509,0.7641511,0.7615513,0.7589514,0.7563516,0.7537518,0.0207434856666667,0.534544751715593,"Hybrid"
"67","The Well-Adjusted R Squares","egend",0.7667509,0.7641511,0.7615513,0.7589514,0.7563516,0.7537518,0.0207434856666667,0.534544751715593,"Data-Driven"
"68","scaled-humanity","egend",0.761422,0.7649535,0.77583457,0.7621613,0.8001023,0.786429,0.0217653906666667,0.560878510818564,"Data-Driven"
"69","Team Supreme Ignorance","egend",0.7877114,0.7857527,0.783794,0.7818353,0.7798766,0.7779179,0.0231404623333333,0.596313121686815,"Data-Driven"
"70","Heisenburg","egend",0.792475745560415,0.762395095466423,0.685754666188803,0.740007488915903,0.756890284332696,0.827680076459365,0.0291105890909999,0.750159007410623,"Data-Driven"
"71","datamodelers","egend",0.7587136,0.68222,0.7324353,0.7483854,0.777002,0.7968079,0.0306271263333333,0.789239084727295,"Data-Driven"
"72","MLTS","egend",0.803078724965778,0.802073312100686,0.801067899235595,0.800062486370503,0.799057073505412,0.798051660640321,0.0343724278030492,0.885752818069923,"Data-Driven"
"73","adamman","egend",0.759608316,0.735734954666667,0.807410600333333,0.80500426045,0.836063815566667,0.817945955683333,0.037981936561111,0.978767270602069,"Data-Driven"
"74","FrostNova","egend",0.82,0.81,0.81,0.8,0.8,0.79,0.0395420956666667,1.01897145205535,"Intuition/Theory"
"75","Otto","egend",0.78,0.76,0.83,0.81,0.88,0.79,0.0431557856666667,1.11209365219412,"Intuition/Theory"
"76","Imielin","egend",0.82,0.82,0.81,0.8,0.81,0.81,0.0454739016666667,1.17182983933161,"Intuition/Theory"
"77","Sociology","egend",0.81211682852466,0.81211682852466,0.81211682852466,0.81211682852466,0.81211682852466,0.81211682852466,0.0459240635246601,1.18343018762793,"Intuition/Theory"
"78","Lotus","egend",0.8,0.83,0.85,0.8,0.81,0.79,0.047875429,1.23371547671982,"Intuition/Theory"
"79","BlackSwan","egend",0.8,0.8,0.85,0.85,0.8,0.8,0.0504739016666667,1.3006762541303,"Hybrid"
"80","BRTWN","egend",0.8195394,0.8199418,0.8198483,0.819565,0.8150433,0.8176452,0.0524044016666667,1.35042385488407,"Data-Driven"
"81","1859","egend",0.797938545326538,0.774065183624998,0.824353112056263,0.821540859199014,0.850736460136873,0.850526650203486,0.0536673700911953,1.38296964558497,"Data-Driven"
"82","Team Social Psychological Skill","egend",0.824414458307878,0.827607331348518,0.823382855170919,0.817203506218637,0.818619072873664,0.814302754862125,0.0547288981302902,1.4103244619941,"Hybrid"
"83","A Woman Scientist","egend",0.84,0.79,0.81,0.79,0.84,0.87,0.0571405683333334,1.47247147386188,"Intuition/Theory"
"84","Team Blue Skies","egend",0.829495415186915,0.829495415186915,0.829495415186915,0.829495415186915,0.829495415186915,0.829495415186915,0.0633026501869151,1.6312639047679,"Intuition/Theory"
"85","Team42","egend",0.87,0.85,0.79,0.8,0.81,0.86,0.063807235,1.64426669359347,"Hybrid"
"86","Average Joes","egend",0.83,0.83,0.83,0.83,0.83,0.83,0.063807235,1.64426669359347,"Data-Driven"
"87","ForeverJung90","egend",0.81,0.81,0.81,0.85,0.85,0.85,0.063807235,1.64426669359347,"Intuition/Theory"
"88","AbCdEfG","egend",0.8327,0.8328,0.8328,0.8328,0.8328,0.8328,0.0665905683333333,1.7159911978314,"Data-Driven"
"89","Lady in Black","egend",0.85,0.84,0.84,0.84,0.84,0.83,0.073807235,1.90195952319084,"Intuition/Theory"
"90","Hi5","egend",0.8,0.85,0.85,0.85,0.85,0.85,0.0754739016666667,1.94490832812374,"Intuition/Theory"
"91","Dragon","egend",0.85,0.85,0.85,0.85,0.85,0.85,0.083807235,2.15965235278822,"Intuition/Theory"
"92","TAPE-Measurement","egend",0.832949912975024,0.842949912975024,0.852949912975024,0.862949912975024,0.872949912975024,0.882949912975024,0.091757147975024,2.3645159097469,"Intuition/Theory"
"93","Haifa_Team","egend",0.85,0.9,0.79,0.85,0.93,0.96,0.113807235,2.93273084158034,"Intuition/Theory"
"94","LoneGradStudent","egend",0.9,0.95,0.9,0.88,0.86,0.84,0.122140568333333,3.14747486624482,"Intuition/Theory"
"95","Woodstock","egend",1,1,1,1,1,1,0.233807235,6.02504479674885,"Intuition/Theory"
"96","Polarization Disciples","iafric",0.280210837778129,0.281778853239174,0.280495792987298,0.281964976226477,0.283075754009882,0.281790977966085,0.00124214504427717,0.147425890940776,"Hybrid"
"97","adamman","iafric",0.27644094452381,0.278539727190476,0.28096810752381,0.279932859280952,0.285037004371429,0.291779236128571,0.00400304017142866,0.475106966343054,"Data-Driven"
"98","datamodelers","iafric",0.2851834,0.2862258,0.2798609,0.2768371,0.2770556,0.2769416,0.00497156399999999,0.590057703362328,"Data-Driven"
"99","MLTS","iafric",0.285827823479556,0.286334095981221,0.286580389163456,0.286671505303698,0.286669999021456,0.286613208058976,0.00581032983472717,0.689607913738359,"Data-Driven"
"100","AbCdEfG","iafric",0.273875304359936,0.273875304359936,0.273975304359936,0.273975304359936,0.273975304359936,0.273975304359936,0.006697202640064,0.794867773752542,"Hybrid"
"101","Imielin","iafric",0.28,0.27,0.28,0.27,0.275,0.274,0.00681977433333332,0.80941538328301,"Intuition/Theory"
"102","FMTeam","iafric",0.2734753,0.2734753,0.2734753,0.2734753,0.2734753,0.2734753,0.00716387366666669,0.850255340760214,"Hybrid"
"103","Tosbik","iafric",0.29,0.28,0.3,0.29,0.28,0.28,0.00748936333333332,0.88888658138821,"Intuition/Theory"
"104","scaled-humanity","iafric",0.2871077,0.2877391,0.28884975,0.2852304,0.29436315,0.2907438,0.00836647633333334,0.992988083927301,"Data-Driven"
"105","Team Social Psychological Skill","iafric",0.287672936681132,0.289193545881535,0.288970946488808,0.293809795419575,0.291741738257845,0.291534172867428,0.00984801559938717,1.1688268454858,"Hybrid"
"106","HSCNAC","iafric",0.29,0.295,0.302,0.287,0.282,0.277,0.00998936333333333,1.18560291822021,"Intuition/Theory"
"107","Motivation & Emotion","iafric",0.292057348662503,0.293113164318262,0.294590535034506,0.29186906568225,0.292747800492628,0.291600269772679,0.0120238569938047,1.42706992071739,"Data-Driven"
"108","BlackSwan","iafric",0.29,0.29,0.3,0.3,0.3,0.3,0.016027493,1.90224760462418,"Hybrid"
"109","Team42","iafric",0.29,0.3,0.29,0.3,0.31,0.3,0.0176941596666667,2.10005849584551,"Hybrid"
"110","Lotus","iafric",0.27,0.25,0.25,0.26,0.3,0.28,0.018164264,2.15585355013171,"Intuition/Theory"
"111","Pythia","iafric",0.293214645732811,0.298136083612765,0.300961518366308,0.304618842521541,0.305566313020837,0.30809075447518,0.0211255192882403,2.50731467875213,"Hybrid"
"112","Dragon","iafric",0.3,0.3,0.3,0.31,0.31,0.31,0.0243608263333333,2.89130206073083,"Intuition/Theory"
"113","Team Blue Skies","iafric",0.29,0.3,0.31,0.31,0.31,0.31,0.0243608263333333,2.89130206073083,"Intuition/Theory"
"114","Heather Shimmer","iafric",0.306,0.306,0.306,0.306,0.306,0.306,0.0253608263333333,3.00998859546363,"Data-Driven"
"115","FrostNova","iafric",0.29,0.3,0.3,0.31,0.32,0.32,0.026027493,3.08911295195216,"Intuition/Theory"
"116","Tosbik","iafric",0.31,0.3,0.32,0.31,0.3,0.31,0.0276941596666667,3.28692384317349,"Intuition/Theory"
"117","TAPE-Measurement","iafric",0.29,0.3,0.31,0.32,0.3197,0.3194,0.0292108263333333,3.4669317541849,"Hybrid"
"118","Cynical Belief in the Inexorable Crush of the Wheel","iafric",0.31,0.31,0.31,0.31,0.31,0.31,0.0293608263333333,3.48473473439482,"Data-Driven"
"119","Average Joes","iafric",0.31,0.31,0.31,0.31,0.31,0.31,0.0293608263333333,3.48473473439482,"Data-Driven"
"120","BRTWN","iafric",0.3081723,0.3093274,0.3117052,0.3144629,0.3101763,0.3121291,0.0303563596666667,3.60289113593914,"Data-Driven"
"121","The Well-Adjusted R Squares","iafric",0.3119504,0.3116969,0.3114434,0.3111898,0.3109363,0.3106828,0.0306774263333333,3.64099742602402,"Hybrid"
"122","The Well-Adjusted R Squares","iafric",0.3119504,0.3116969,0.3114434,0.3111898,0.3109363,0.3106828,0.0306774263333333,3.64099742602402,"Data-Driven"
"123","MORDEAUX Team","iafric",0.3136,0.3159,0.3139,0.3114,0.3148,0.3197,0.0342441596666667,4.06432064567332,"Intuition/Theory"
"124","MORDEAUX Team","iafric",0.3136,0.3159,0.3139,0.3114,0.3148,0.3197,0.0342441596666667,4.06432064567332,"Data-Driven"
"125","Heisenburg","iafric",0.31717233601086,0.316648201522382,0.318990458546599,0.318005157527887,0.314800286077752,0.319540675360817,0.0368870121743828,4.37799165162403,"Data-Driven"
"126","AbCdEfG","iafric",0.318,0.318,0.3181,0.3181,0.3181,0.3181,0.037427493,4.44213944790606,"Data-Driven"
"127","ForecastSnorecast","iafric",0.3,0.31,0.32,0.33,0.34,0.35,0.0443608263333333,5.26503275538679,"Intuition/Theory"
"128","A Woman Scientist","iafric",0.33,0.33,0.31,0.33,0.34,0.34,0.0493608263333334,5.85846542905078,"Intuition/Theory"
"129","TAPE-Measurement","iasian",0.348729499,0.348429499,0.348129499,0.347829499,0.347529499,0.347229499,0.00703164116666667,0.29201188682289,"Hybrid"
"130","FMTeam","iasian",0.3466494,0.3466494,0.3466494,0.3466494,0.3466494,0.3466494,0.00771643016666666,0.320449988714877,"Data-Driven"
"131","AbCdEfG","iasian",0.346416055666667,0.346416055666667,0.346416055666667,0.346416055666667,0.346416055666667,0.346416055666667,0.00779421161111099,0.323680117473391,"Hybrid"
"132","Imielin","iasian",0.35,0.35,0.34,0.34,0.345,0.35,0.00909956349999998,0.377889122029719,"Intuition/Theory"
"133","Polarization Disciples","iasian",0.356892483746797,0.355241463724841,0.354514535963953,0.354326021574326,0.356499935619233,0.354301904790913,0.0095905444153595,0.398278709622416,"Hybrid"
"134","Motivation & Emotion","iasian",0.355296980052239,0.356816234118585,0.355204096243502,0.356313819878785,0.353839072195026,0.355857855910017,0.009619309818525,0.39947328702682,"Data-Driven"
"135","MLTS","iasian",0.355861910086527,0.356881228003174,0.356788882066166,0.356696536129158,0.356604190192151,0.356511844255143,0.0100938032666645,0.419178178643467,"Data-Driven"
"136","R4VST9","iasian",0.35,0.34,0.34,0.33,0.34,0.33,0.0113465361666667,0.471202007667744,"Intuition/Theory"
"137","Team Social Psychological Skill","iasian",0.349129124479542,0.350050370025881,0.354786997376265,0.356400143795034,0.362281772693526,0.360644558428859,0.0117083050059552,0.486225641390004,"Hybrid"
"138","Nigel Mantou Lou","iasian",0.361181142,0.326671145,0.344783699,0.351051722,0.346479127,0.349729499,0.0121759078333333,0.505644377453174,"Intuition/Theory"
"139","Broken Mirror Neurons","iasian",0.35,0.37,0.34,0.34,0.33,0.35,0.0145267665,0.60327146885845,"Intuition/Theory"
"140","Heather Shimmer","iasian",0.365,0.365,0.365,0.365,0.365,0.365,0.0157993321666667,0.656118918354443,"Data-Driven"
"141","BlackSwan","iasian",0.35,0.36,0.37,0.36,0.38,0.37,0.0167903048333333,0.697272297960192,"Hybrid"
"142","Renegade","iasian",0.38,0.374,0.378,0.364,0.345,0.374,0.0194867971666667,0.809252957296566,"Intuition/Theory"
"143","Cynical Belief in the Inexorable Crush of the Wheel","iasian",0.37,0.37,0.37,0.37,0.37,0.37,0.0203201305,0.843859848241548,"Data-Driven"
"144","Team Blue Skies","iasian",0.37,0.37,0.37,0.37,0.37,0.37,0.0203201305,0.843859848241548,"Intuition/Theory"
"145","ForecastSnorecast","iasian",0.33,0.34,0.35,0.36,0.38,0.36,0.0208149745,0.864409863052882,"Intuition/Theory"
"146","scaled-humanity","iasian",0.3622085,0.3593015,0.37993025,0.3783589,0.37278041,0.3712091,0.0209515738333333,0.870082596931071,"Data-Driven"
"147","adamman","iasian",0.329429316047619,0.326176699047619,0.344248725380952,0.380917125128571,0.352270857542857,0.348703947290476,0.0211545060809523,0.878510021926155,"Data-Driven"
"148","Hi5","iasian",0.35,0.36,0.37,0.38,0.38,0.38,0.0217903048333333,0.904913643630081,"Intuition/Theory"
"149","Tosbik","iasian",0.34,0.35,0.33,0.32,0.31,0.31,0.0230132028333333,0.955698480897484,"Intuition/Theory"
"150","Lotus","iasian",0.35,0.35,0.33,0.31,0.31,0.3,0.0246798695,1.02491226278745,"Intuition/Theory"
"151","Dragon","iasian",0.36,0.37,0.38,0.38,0.38,0.38,0.0253201305,1.05150119391144,"Intuition/Theory"
"152","datamodelers","iasian",0.3249689,0.2990609,0.3338146,0.359657,0.3257625,0.3115362,0.0279809305,1.16199961242312,"Data-Driven"
"153","Average Joes","iasian",0.38,0.38,0.38,0.38,0.38,0.38,0.0303201305,1.25914253958132,"Data-Driven"
"154","NotGreatWithNamesTeam","iasian",0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.0308838695,1.28255364449464,"Data-Driven"
"155","MORDEAUX Team","iasian",0.39,0.39,0.4,0.37,0.37,0.39,0.0353201305,1.46678388525121,"Intuition/Theory"
"156","MORDEAUX Team","iasian",0.39,0.39,0.4,0.37,0.37,0.39,0.0353201305,1.46678388525121,"Data-Driven"
"157","Heisenburg","iasian",0.395405333970574,0.364075597963942,0.365747359247622,0.401363095694836,0.399738615071612,0.382545292369007,0.0353627614703915,1.46855427566307,"Data-Driven"
"158","Dutch East India Company","iasian",0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.0366021935,1.52002574256193,"Hybrid"
"159","AbCdEfG","iasian",0.388,0.388,0.388,0.388,0.388,0.388,0.0383201305,1.59136869265315,"Data-Driven"
"160","FrostNova","iasian",0.35,0.37,0.39,0.4,0.4,0.41,0.0384569715,1.59705146252971,"Intuition/Theory"
"161","Team42","iasian",0.41,0.37,0.41,0.37,0.34,0.42,0.0384594681666667,1.59715514477498,"Hybrid"
"162","The Well-Adjusted R Squares","iasian",0.389268,0.3893786,0.3894892,0.3895998,0.3897104,0.3898209,0.0398646138333333,1.65550841219276,"Hybrid"
"163","The Well-Adjusted R Squares","iasian",0.389268,0.3893786,0.3894892,0.3895998,0.3897104,0.3898209,0.0398646138333333,1.65550841219276,"Data-Driven"
"164","CoronaSky","iasian",0.39,0.39,0.39,0.39,0.39,0.39,0.0403201305,1.6744252309211,"Intuition/Theory"
"165","ms607","iasian",0.37,0.4,0.45,0.43,0.4,0.39,0.0569867971666667,2.36656304982073,"Intuition/Theory"
"166","Tosbik","iasian",0.43,0.44,0.42,0.41,0.4,0.4,0.0669867971666667,2.78184574116051,"Intuition/Theory"
"167","A Woman Scientist","iasian",0.43,0.44,0.43,0.45,0.38,0.46,0.0819867971666667,3.40476977817017,"Intuition/Theory"
"168","NYHC","iasian",0.45,0.44,0.44,0.43,0.43,0.42,0.0853201305,3.5431973419501,"Intuition/Theory"
"169","AbCdEfG","ideoldem",45.7219751141677,45.6219751141677,45.5319751141677,45.4419751141677,45.3719751141677,45.3119751141677,0.631890691166461,0.594687139694947,"Hybrid"
"170","Heisenburg","ideoldem",46.39,46.37,45.26,45.26,44.98,43.78,0.656285714000001,0.617645867453524,"Data-Driven"
"171","IPZ_predi","ideoldem",45.1727294921875,45.3195724487305,43.7042961120605,43.8511390686035,43.9979820251465,44.1448249816895,0.798464682728499,0.751453827311022,"Hybrid"
"172","Erebuni","ideoldem",46,46,46,45,44,43,0.804285714000001,0.756932136273817,"Intuition/Theory"
"173","Dutch East India Company","ideoldem",45,47,47,46,46,45,0.824285714,0.775754605033315,"Hybrid"
"174","Junesix","ideoldem",46,46,46,47,46,47,1.104285714,1.0392691676663,"Hybrid"
"175","The Bingo Jingoists","ideoldem",45.88,44.02,45.76,43.99,44.09,45.65,1.161714286,1.09331654278493,"Hybrid"
"176","Turing Tesla Solutions","ideoldem",43,45,45,45,45,45,1.224285714,1.15220398022329,"Hybrid"
"177","Average Joes","ideoldem",44.01,44.01,44.01,44.01,44.01,44.01,1.285714286,1.21001584909383,"Data-Driven"
"178","StatFore","ideoldem",43.9717575588208,43.9821922501393,43.9926269414578,44.0030616327764,44.0134963240949,44.0239310154134,1.29682652975104,1.22047384213642,"Data-Driven"
"179","Team IPA","ideoldem",46,48,48,47,46.5,46,1.404285714,1.32160619905879,"Intuition/Theory"
"180","AbCdEfG","ideoldem",46.98,46.88,46.79,46.7,46.63,46.57,1.456285714,1.37054461783348,"Data-Driven"
"181","Tosbik","ideoldem",49,47,45,44,44,43,1.575714286,1.48294164610656,"Intuition/Theory"
"182","Tosbik","ideoldem",50,48,47,46,46,45,1.704285714,1.60394323045127,"Intuition/Theory"
"183","Lotus","ideoldem",40,45,50,45,45,45,1.824285714,1.71687804300826,"Intuition/Theory"
"184","md2000","ideoldem",48,48,48,48,47,46,2.104285714,1.98039260564125,"Intuition/Theory"
"185","NYHC","ideoldem",50,49,48,47,46,45,2.104285714,1.98039260564125,"Intuition/Theory"
"186","BRTWN","ideoldem",47.43433,47.7019,47.86473,47.98945,47.42107,47.46002,2.305639714,2.16989157437126,"Data-Driven"
"187","Lady in Black","ideoldem",50,50,49,45,44,42,2.604285714,2.45095432462872,"Intuition/Theory"
"188","polarization-2020CO","ideoldem",49,48,48,48,47,48,2.704285714,2.54506666842622,"Intuition/Theory"
"189","Team42","ideoldem",52,48,46,43,42,44,2.775714286,2.6122897716765,"Hybrid"
"190","Hi5","ideoldem",50,50,49,48,47,46,2.904285714,2.73329135602121,"Intuition/Theory"
"191","scaled-humanity","ideoldem",48.7357838,48.330614,48.87400481,49.7855471,46.74695291,47.6584951,2.955764296,2.78173905609512,"Data-Driven"
