"","team_name","domain","Rank","Nteams","Method.code","phase","revised","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2","Domains"
"14","adamman","eafric",14,32,"Data-Driven",2,0,-0.202138053,-0.189993304,-0.154172018,-0.178737429,-0.16960132,-0.136860328,0.032530073,1.079728423,"Explicit African American Bias"
"15","TAPE-Measurement","eafric",15,32,"Hybrid",2,0,-0.19,-0.18,-0.17,-0.16,-0.15,-0.152,0.034116047,1.132369596,"Explicit African American Bias"
"16","fearfulastra","eafric",16,32,"Data-Driven",1,0,-0.147,-0.15,-0.153,-0.157,-0.16,-0.163,0.045175937,1.499466158,"Explicit African American Bias"
"17","Pythia","eafric",17,32,"Data-Driven",2,0,-0.178446084,-0.165137827,-0.154574002,-0.142840541,-0.135142003,-0.125490184,0.049904164,1.656404033,"Explicit African American Bias"
"18","Lotus","eafric",18,32,"Intuition/Theory",2,0,-0.23,-0.23,-0.25,-0.25,-0.27,-0.28,0.051490729,1.709064839,"Explicit African American Bias"
"19","The Well-Adjusted R Squares","eafric",19,32,"Data-Driven",2,1,-0.1190611,-0.121942,-0.1248229,-0.1277038,-0.1305847,-0.1334656,0.073912587,2.453284423,"Explicit African American Bias"
"20","Dragon","eafric",20,32,"Intuition/Theory",2,0,-0.15,-0.14,-0.13,-0.12,-0.11,-0.1,0.075175937,2.495217157,"Explicit African American Bias"
"21","LongerSquigglyLines","eafric",21,32,"Data-Driven",1,0,-0.142415,-0.061866,-0.095618,-0.14626,-0.129957,-0.139493,0.080907771,2.685466449,"Explicit African American Bias"
"22","Team Blue Skies","eafric",22,32,"Intuition/Theory",2,0,-0.11487669,-0.11487669,-0.113210023,-0.113210023,-0.111543357,-0.111543357,0.086965914,2.886546525,"Explicit African American Bias"
"23","Bluebirds","eafric",23,32,"Data-Driven",1,0,-0.0964872,-0.0984455,-0.100396,-0.102343,-0.104288,-0.106202,0.098815654,3.27985954,"Explicit African American Bias"
"24","Cynical Belief in the Inexorable Crush of the Wheel","eafric",24,32,"Data-Driven",2,1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0.100175937,3.325009656,"Explicit African American Bias"
"25","WQXZ","eafric",25,32,"Data-Driven",1,0,-0.077757,-0.078404,-0.079052,-0.079699,-0.080347,-0.080994,0.120800437,4.009571873,"Explicit African American Bias"
"26","Heisenburg","eafric",26,32,"Data-Driven",1,0,-0.097,-0.076,-0.061,-0.061,-0.09,-0.085,0.121842604,4.044163156,"Explicit African American Bias"
"27","Bordeaux","eafric",27,32,"Data-Driven",1,0,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,0.130175937,4.320760656,"Explicit African American Bias"
"28","BRTWN","eafric",28,32,"Data-Driven",2,1,-0.06584536,-0.05995743,-0.0543951,-0.04877094,-0.07337077,-0.07056412,0.138025317,4.581294922,"Explicit African American Bias"
"29","Average Joes","eafric",29,32,"Data-Driven",2,1,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,0.140175937,4.652677655,"Explicit African American Bias"
"30","Team29","eafric",30,32,"Intuition/Theory",1,0,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.150175937,4.984594655,"Explicit African American Bias"
"31","TheMets","eafric",31,32,"Data-Driven",1,0,-0.042,-0.039,-0.042,-0.039,-0.042,-0.039,0.159675937,5.299915805,"Explicit African American Bias"
"32","TeamKL","eafric",32,32,"Intuition/Theory",1,0,0.07,0.08,0.09,0.05,0.1,0.09,0.280175937,9.299515652,"Explicit African American Bias"
"33","Imielin","easian",1,37,"Intuition/Theory",2,1,-0.18,-0.17,-0.19,-0.18,-0.17,-0.175,0.0264963,0.447880983,"Explicit Asian American Bias"
"34","AbCdEfG","easian",2,37,"Data-Driven",2,1,-0.18785272,-0.18785272,-0.18785272,-0.18785272,-0.18785272,-0.18785272,0.027765428,0.46933372,"Explicit Asian American Bias"
"35","adamman","easian",3,37,"Data-Driven",2,0,-0.206536213,-0.159180351,-0.183366353,-0.128004453,-0.149521881,-0.19803169,0.028205214,0.476767664,"Explicit Asian American Bias"
"36","BlackSwan","easian",4,37,"Data-Driven",2,1,-0.2,-0.19,-0.18,-0.17,-0.17,-0.18,0.0289963,0.490139807,"Explicit Asian American Bias"
"37","Polarization Disciples","easian",5,37,"Data-Driven",2,0,-0.15222034,-0.15086023,-0.15376895,-0.146643296,-0.142385042,-0.148005998,0.031769814,0.537021976,"Explicit Asian American Bias"
"38","MLTS","easian",6,37,"Data-Driven",2,1,-0.153294878,-0.148326053,-0.146846414,-0.146547002,-0.146646804,-0.146881641,0.031815265,0.53779027,"Explicit Asian American Bias"
"39","datamodelers","easian",7,37,"Data-Driven",2,0,-0.17711728,-0.13208188,-0.13661216,-0.09215045,-0.09792817,-0.19803441,0.037497817,0.633845443,"Explicit Asian American Bias"
"40","Lotus","easian",8,37,"Intuition/Theory",2,0,-0.18,-0.2,-0.2,-0.23,-0.21,-0.2,0.039196948,0.662566753,"Explicit Asian American Bias"
"41","Mr Muddle","easian",9,37,"Intuition/Theory",2,1,-0.2,-0.2,-0.2,-0.15,-0.13,-0.15,0.044284399,0.74856263,"Explicit Asian American Bias"
"42","Team Social Psychological Skill","easian",10,37,"Data-Driven",2,0,-0.167350151,-0.152601199,-0.141334853,-0.12669168,-0.121885989,-0.106264579,0.045309371,0.765888277,"Explicit Asian American Bias"
"43","Erebuni","easian",11,37,"Intuition/Theory",2,1,-0.15,-0.15,-0.14,-0.13,-0.12,-0.12,0.045463713,0.768497205,"Explicit Asian American Bias"
"44","Broken Mirror Neurons","easian",12,37,"Intuition/Theory",2,1,-0.13,-0.15,-0.14,-0.14,-0.13,-0.12,0.045463713,0.768497205,"Explicit Asian American Bias"
"45","Tosbik","easian",13,37,"Intuition/Theory",2,1,-0.16,-0.18,-0.15,-0.13,-0.11,-0.09,0.053797046,0.909359949,"Explicit Asian American Bias"
"46","FrostNova","easian",14,37,"Intuition/Theory",2,0,-0.15,-0.14,-0.13,-0.1,-0.09,-0.09,0.060463713,1.022050144,"Explicit Asian American Bias"
"47","Dragon","easian",15,37,"Intuition/Theory",2,0,-0.14,-0.13,-0.12,-0.11,-0.1,-0.09,0.061485208,1.039317021,"Explicit Asian American Bias"
"48","TAPE-Measurement","easian",16,37,"Hybrid",2,0,-0.148445958,-0.124445958,-0.100445958,-0.101445958,-0.102445958,-0.103445958,0.06303925,1.065585815,"Explicit Asian American Bias"
"49","Nigel Mantou Lou","easian",17,37,"Intuition/Theory",2,0,-0.05750259,-0.190814217,-0.24673277,-0.192364332,-0.148867867,-0.174971173,0.064947849,1.097847866,"Explicit Asian American Bias"
"50","scaled-humanity","easian",18,37,"Data-Driven",2,0,-0.1100324,-0.1141,-0.08822552,-0.0927141,-0.09593974,-0.1004283,0.076245198,1.288812944,"Explicit Asian American Bias"
"51","Team42","easian",19,37,"Hybrid",2,0,-0.15,-0.08,-0.13,-0.09,-0.05,-0.02,0.089818542,1.518250351,"Explicit Asian American Bias"
"52","Team Blue Skies","easian",20,37,"Intuition/Theory",2,0,-0.085651026,-0.085651026,-0.083984359,-0.083984359,-0.082317692,-0.082317692,0.092500849,1.563590817,"Explicit Asian American Bias"
"53","Cynical Belief in the Inexorable Crush of the Wheel","easian",21,37,"Data-Driven",2,1,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,0.116485208,1.969011132,"Explicit Asian American Bias"
"54","Average Joes","easian",22,37,"Data-Driven",2,1,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,0.116485208,1.969011132,"Explicit Asian American Bias"
"55","LongerSquigglyLines","easian",23,37,"Data-Driven",1,0,-0.103182,0.004246,-0.08988,-0.02212,0.026554,-0.144069,0.121743375,2.057892706,"Explicit Asian American Bias"
"56","Hi5","easian",24,37,"Intuition/Theory",2,0,-0.15,-0.1,-0.05,0,0,0,0.126485208,2.138046425,"Explicit Asian American Bias"
"57","BRTWN","easian",25,37,"Data-Driven",2,1,-0.03515077,-0.02234319,0.01528974,-0.01182073,-0.10821524,-0.09457778,0.133682213,2.25970121,"Explicit Asian American Bias"
"58","Bluebirds","easian",26,37,"Data-Driven",1,0,-0.0395179,-0.0390649,-0.0390971,-0.0390948,-0.039095,-0.039095,0.137324425,2.321267441,"Explicit Asian American Bias"
"59","TheMets","easian",27,37,"Data-Driven",1,0,-0.034,-0.044,-0.034,-0.044,-0.034,-0.044,0.137485208,2.323985247,"Explicit Asian American Bias"
"60","Bordeaux","easian",28,37,"Data-Driven",1,0,-0.037,-0.03,-0.037,-0.03,-0.03,-0.037,0.142985208,2.416954658,"Explicit Asian American Bias"
"61","Heisenburg","easian",29,37,"Data-Driven",1,0,-0.006919475,-0.065390885,-0.00985283,-0.051051269,-0.014881973,-0.022758481,0.148009389,2.501881051,"Explicit Asian American Bias"
"62","WQXZ","easian",30,37,"Data-Driven",1,0,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,0.156726208,2.649226055,"Explicit Asian American Bias"
"63","The Well-Adjusted R Squares","easian",31,37,"Data-Driven",2,1,-0.01880562,-0.01817793,-0.01755023,-0.01692254,-0.01629484,-0.01566715,0.159248823,2.691867151,"Explicit Asian American Bias"
"64","Team29","easian",32,37,"Intuition/Theory",1,0,0,0,0,0,0,0,0.176485208,2.98322289,"Explicit Asian American Bias"
"65","fearfulastra","easian",33,37,"Data-Driven",1,0,0.005,0.005,0.006,0.007,0.007,0.008,0.182818542,3.090278576,"Explicit Asian American Bias"
"66","md2000","easian",34,37,"Intuition/Theory",1,0,0.15,0.1,0.1,0.1,0.05,0.05,0.268151875,4.532713076,"Explicit Asian American Bias"
"67","NYHC","easian",35,37,"Intuition/Theory",1,0,0.19,0.18,0.18,0.17,0.17,0.16,0.351485208,5.941340517,"Explicit Asian American Bias"
"68","Turing Tesla Solutions","easian",36,37,"Data-Driven",1,0,0.3,0.3,0.3,0.3,0.3,0.3,0.476485208,8.05428168,"Explicit Asian American Bias"
"69","CheeseCake","easian",37,37,"Intuition/Theory",2,1,0.4,0.4,0.4,0.4,0.4,0.4,0.576485208,9.74463461,"Explicit Asian American Bias"
"70","Polarization Disciples","egend",1,36,"Data-Driven",2,0,0.782038233,0.776208364,0.77176795,0.765536808,0.760295989,0.758657137,0.01983883,0.511232428,"Explicit Gender-Career Bias"
"71","Bluebirds","egend",2,36,"Data-Driven",1,0,0.769141,0.766651,0.764162,0.761673,0.759184,0.757014,0.020708636,0.533646692,"Explicit Gender-Career Bias"
"72","The Well-Adjusted R Squares","egend",3,36,"Data-Driven",2,1,0.7667509,0.7641511,0.7615513,0.7589514,0.7563516,0.7537518,0.020743486,0.534544752,"Explicit Gender-Career Bias"
"73","fearfulastra","egend",4,36,"Data-Driven",1,0,0.771,0.769,0.766,0.763,0.761,0.758,0.020843469,0.537121251,"Explicit Gender-Career Bias"
"74","scaled-humanity","egend",5,36,"Data-Driven",2,0,0.761422,0.7649535,0.77583457,0.7621613,0.8001023,0.786429,0.021765391,0.560878511,"Explicit Gender-Career Bias"
"75","WQXZ","egend",6,36,"Data-Driven",1,0,0.75991,0.75117,0.76109,0.77063,0.78902,0.78173,0.022525136,0.580456595,"Explicit Gender-Career Bias"
"76","Team Supreme Ignorance","egend",7,36,"Data-Driven",2,0,0.7877114,0.7857527,0.783794,0.7818353,0.7798766,0.7779179,0.023140462,0.596313122,"Explicit Gender-Career Bias"
"77","Bordeaux","egend",8,36,"Data-Driven",1,0,0.771,0.77,0.769,0.767,0.783,0.766,0.023510136,0.605839338,"Explicit Gender-Career Bias"
"78","Heisenburg","egend",9,36,"Data-Driven",1,0,0.792475746,0.762395095,0.685754666,0.740007489,0.756890284,0.827680076,0.029110589,0.750159007,"Explicit Gender-Career Bias"
"79","LongerSquigglyLines","egend",10,36,"Data-Driven",1,0,0.66998,0.790109,0.787122,0.737026,0.768285,0.798529,0.029916442,0.77092525,"Explicit Gender-Career Bias"
"80","datamodelers","egend",11,36,"Data-Driven",2,0,0.7587136,0.68222,0.7324353,0.7483854,0.777002,0.7968079,0.030627126,0.789239085,"Explicit Gender-Career Bias"
"81","Team29","egend",12,36,"Intuition/Theory",1,0,0.8,0.8,0.8,0.8,0.8,0.8,0.033807235,0.871188205,"Explicit Gender-Career Bias"
"82","MLTS","egend",13,36,"Data-Driven",2,1,0.803078725,0.802073312,0.801067899,0.800062486,0.799057074,0.798051661,0.034372428,0.885752819,"Explicit Gender-Career Bias"
"83","adamman","egend",14,36,"Data-Driven",2,0,0.759608316,0.735734955,0.8074106,0.80500426,0.836063816,0.817945956,0.037981937,0.978767269,"Explicit Gender-Career Bias"
"84","FrostNova","egend",15,36,"Intuition/Theory",2,0,0.82,0.81,0.81,0.8,0.8,0.79,0.039542096,1.018971452,"Explicit Gender-Career Bias"
"85","Otto","egend",16,36,"Intuition/Theory",2,0,0.78,0.76,0.83,0.81,0.88,0.79,0.043155786,1.112093652,"Explicit Gender-Career Bias"
"86","Imielin","egend",17,36,"Intuition/Theory",2,1,0.82,0.82,0.81,0.8,0.81,0.81,0.045473902,1.171829839,"Explicit Gender-Career Bias"
"87","Sociology","egend",18,36,"Intuition/Theory",2,1,0.812116829,0.812116829,0.812116829,0.812116829,0.812116829,0.812116829,0.045924064,1.1834302,"Explicit Gender-Career Bias"
"88","Lotus","egend",19,36,"Intuition/Theory",2,0,0.8,0.83,0.85,0.8,0.81,0.79,0.047875429,1.233715477,"Explicit Gender-Career Bias"
"89","BlackSwan","egend",20,36,"Data-Driven",2,1,0.8,0.8,0.85,0.85,0.8,0.8,0.050473902,1.300676254,"Explicit Gender-Career Bias"
"90","BRTWN","egend",21,36,"Data-Driven",2,1,0.8195394,0.8199418,0.8198483,0.819565,0.8150433,0.8176452,0.052404402,1.350423855,"Explicit Gender-Career Bias"
"91","1859","egend",22,36,"Data-Driven",2,1,0.797938545,0.774065184,0.824353112,0.821540859,0.85073646,0.85052665,0.05366737,1.382969643,"Explicit Gender-Career Bias"
"92","Team Social Psychological Skill","egend",23,36,"Data-Driven",2,0,0.824414458,0.827607331,0.823382855,0.817203506,0.818619073,0.814302755,0.054728898,1.410324459,"Explicit Gender-Career Bias"
"93","Team Blue Skies","egend",24,36,"Intuition/Theory",2,0,0.829495415,0.829495415,0.829495415,0.829495415,0.829495415,0.829495415,0.06330265,1.6312639,"Explicit Gender-Career Bias"
"94","Team42","egend",25,36,"Hybrid",2,0,0.87,0.85,0.79,0.8,0.81,0.86,0.063807235,1.644266694,"Explicit Gender-Career Bias"
"95","Average Joes","egend",26,36,"Data-Driven",2,1,0.83,0.83,0.83,0.83,0.83,0.83,0.063807235,1.644266694,"Explicit Gender-Career Bias"
"96","ForeverJung90","egend",27,36,"Intuition/Theory",2,1,0.81,0.81,0.81,0.85,0.85,0.85,0.063807235,1.644266694,"Explicit Gender-Career Bias"
"97","Lady in Black","egend",28,36,"Intuition/Theory",2,0,0.85,0.84,0.84,0.84,0.84,0.83,0.073807235,1.901959523,"Explicit Gender-Career Bias"
"98","TheMets","egend",29,36,"Data-Driven",1,0,0.872,0.811,0.872,0.811,0.872,0.811,0.075307235,1.940613448,"Explicit Gender-Career Bias"
"99","Hi5","egend",30,36,"Intuition/Theory",2,0,0.8,0.85,0.85,0.85,0.85,0.85,0.075473902,1.944908328,"Explicit Gender-Career Bias"
"100","TeamKL","egend",31,36,"Intuition/Theory",1,0,0.88,0.87,0.82,0.81,0.85,0.85,0.080473902,2.073754743,"Explicit Gender-Career Bias"
"101","Dragon","egend",32,36,"Intuition/Theory",2,0,0.85,0.85,0.85,0.85,0.85,0.85,0.083807235,2.159652353,"Explicit Gender-Career Bias"
"102","TAPE-Measurement","egend",33,36,"Intuition/Theory",2,0,0.832949913,0.842949913,0.852949913,0.862949913,0.872949913,0.882949913,0.091757148,2.36451591,"Explicit Gender-Career Bias"
"103","Haifa_Team","egend",34,36,"Intuition/Theory",1,0,0.85,0.9,0.79,0.85,0.93,0.96,0.113807235,2.932730842,"Explicit Gender-Career Bias"
"104","LoneGradStudent","egend",35,36,"Intuition/Theory",2,0,0.9,0.95,0.9,0.88,0.86,0.84,0.122140568,3.147474866,"Explicit Gender-Career Bias"
"105","Woodstock","egend",36,36,"Intuition/Theory",2,0,1,1,1,1,1,1,0.233807235,6.025044797,"Explicit Gender-Career Bias"
"106","Polarization Disciples","iafric",1,37,"Data-Driven",2,0,0.280210838,0.281778853,0.280495793,0.281964976,0.283075754,0.281790978,0.001242145,0.147425886,"Implicit African American Bias"
"107","adamman","iafric",2,37,"Data-Driven",2,0,0.276440945,0.278539727,0.280968108,0.279932859,0.285037004,0.291779236,0.00400304,0.475106966,"Implicit African American Bias"
"108","datamodelers","iafric",3,37,"Data-Driven",2,0,0.2851834,0.2862258,0.2798609,0.2768371,0.2770556,0.2769416,0.004971564,0.590057703,"Implicit African American Bias"
"109","MLTS","iafric",4,37,"Data-Driven",2,1,0.285827823,0.286334096,0.286580389,0.286671505,0.286669999,0.286613208,0.00581033,0.689607894,"Implicit African American Bias"
"110","AbCdEfG","iafric",5,37,"Data-Driven",2,1,0.273875304,0.273875304,0.273975304,0.273975304,0.273975304,0.273975304,0.006697203,0.794867816,"Implicit African American Bias"
"111","Imielin","iafric",6,37,"Intuition/Theory",2,1,0.28,0.27,0.28,0.27,0.275,0.274,0.006819774,0.809415383,"Implicit African American Bias"
"112","FMTeam","iafric",7,37,"Data-Driven",2,1,0.2734753,0.2734753,0.2734753,0.2734753,0.2734753,0.2734753,0.007163874,0.850255341,"Implicit African American Bias"
"113","Tosbik","iafric",8,37,"Intuition/Theory",2,1,0.29,0.28,0.3,0.29,0.28,0.28,0.007489363,0.888886581,"Implicit African American Bias"
"114","scaled-humanity","iafric",9,37,"Data-Driven",2,0,0.2871077,0.2877391,0.28884975,0.2852304,0.29436315,0.2907438,0.008366476,0.992988084,"Implicit African American Bias"
"115","Team Social Psychological Skill","iafric",10,37,"Data-Driven",2,0,0.287672937,0.289193546,0.288970946,0.293809795,0.291741738,0.291534173,0.009848016,1.168826834,"Implicit African American Bias"
"116","HSCNAC","iafric",11,37,"Intuition/Theory",2,1,0.29,0.295,0.302,0.287,0.282,0.277,0.009989363,1.185602918,"Implicit African American Bias"
"117","Motivation & Emotion","iafric",12,37,"Data-Driven",2,0,0.292057349,0.293113164,0.294590535,0.291869066,0.2927478,0.29160027,0.012023857,1.427069921,"Implicit African American Bias"
"118","BlackSwan","iafric",13,37,"Data-Driven",2,1,0.29,0.29,0.3,0.3,0.3,0.3,0.016027493,1.902247605,"Implicit African American Bias"
"119","Team42","iafric",14,37,"Hybrid",2,0,0.29,0.3,0.29,0.3,0.31,0.3,0.01769416,2.100058496,"Implicit African American Bias"
"120","Lotus","iafric",15,37,"Intuition/Theory",2,0,0.27,0.25,0.25,0.26,0.3,0.28,0.018164264,2.15585355,"Implicit African American Bias"
"121","Pythia","iafric",16,37,"Data-Driven",2,0,0.293214646,0.298136084,0.300961518,0.304618843,0.305566313,0.308090754,0.021125519,2.507314684,"Implicit African American Bias"
"122","Dragon","iafric",17,37,"Intuition/Theory",2,0,0.3,0.3,0.3,0.31,0.31,0.31,0.024360826,2.891302061,"Implicit African American Bias"
"123","Team Blue Skies","iafric",18,37,"Intuition/Theory",2,0,0.29,0.3,0.31,0.31,0.31,0.31,0.024360826,2.891302061,"Implicit African American Bias"
"124","Heather Shimmer","iafric",19,37,"Data-Driven",2,1,0.306,0.306,0.306,0.306,0.306,0.306,0.025360826,3.009988595,"Implicit African American Bias"
"125","FrostNova","iafric",20,37,"Intuition/Theory",2,0,0.29,0.3,0.3,0.31,0.32,0.32,0.026027493,3.089112952,"Implicit African American Bias"
"126","Old Chickens","iafric",21,37,"Data-Driven",1,0,0.293492555,0.282897204,0.285910606,0.302253593,0.324748983,0.351835968,0.026217311,3.111641802,"Implicit African American Bias"
"127","TAPE-Measurement","iafric",22,37,"Hybrid",2,0,0.29,0.3,0.31,0.32,0.3197,0.3194,0.029210826,3.466931754,"Implicit African American Bias"
"128","Cynical Belief in the Inexorable Crush of the Wheel","iafric",23,37,"Data-Driven",2,1,0.31,0.31,0.31,0.31,0.31,0.31,0.029360826,3.484734734,"Implicit African American Bias"
"129","Average Joes","iafric",24,37,"Data-Driven",2,1,0.31,0.31,0.31,0.31,0.31,0.31,0.029360826,3.484734734,"Implicit African American Bias"
"130","fearfulastra","iafric",25,37,"Data-Driven",1,0,0.311,0.311,0.31,0.31,0.31,0.31,0.02969416,3.524296913,"Implicit African American Bias"
"131","BRTWN","iafric",26,37,"Data-Driven",2,1,0.3081723,0.3093274,0.3117052,0.3144629,0.3101763,0.3121291,0.03035636,3.602891136,"Implicit African American Bias"
"132","The Well-Adjusted R Squares","iafric",27,37,"Data-Driven",2,1,0.3119504,0.3116969,0.3114434,0.3111898,0.3109363,0.3106828,0.030677426,3.640997426,"Implicit African American Bias"
"133","MORDEAUX Team","iafric",28,37,"Data-Driven",2,1,0.3136,0.3159,0.3139,0.3114,0.3148,0.3197,0.03424416,4.064320646,"Implicit African American Bias"
"134","WQXZ","iafric",29,37,"Data-Driven",1,0,0.3167,0.31663,0.31657,0.31651,0.31644,0.31638,0.03589916,4.260746861,"Implicit African American Bias"
"135","TheMets","iafric",30,37,"Data-Driven",1,0,0.33,0.304,0.33,0.304,0.33,0.304,0.036360826,4.315540478,"Implicit African American Bias"
"136","Heisenburg","iafric",31,37,"Data-Driven",1,0,0.317172336,0.316648202,0.318990459,0.318005158,0.314800286,0.319540675,0.036887012,4.377991652,"Implicit African American Bias"
"137","Bordeaux","iafric",32,37,"Data-Driven",1,0,0.318,0.318,0.318,0.318,0.318,0.318,0.037360826,4.434227012,"Implicit African American Bias"
"138","Bluebirds","iafric",33,37,"Data-Driven",1,0,0.318539,0.318539,0.318539,0.318539,0.318539,0.318539,0.037899826,4.498199054,"Implicit African American Bias"
"139","Team29","iafric",34,37,"Intuition/Theory",1,0,0.32,0.32,0.32,0.32,0.32,0.32,0.039360826,4.671600082,"Implicit African American Bias"
"140","LongerSquigglyLines","iafric",35,37,"Data-Driven",1,0,0.321792,0.318394,0.319167,0.311965,0.323192,0.327273,0.039657993,4.706869764,"Implicit African American Bias"
"141","TeamKL","iafric",36,37,"Intuition/Theory",1,0,0.32,0.31,0.31,0.32,0.33,0.34,0.041027493,4.869410973,"Implicit African American Bias"
"142","ForecastSnorecast","iafric",37,37,"Intuition/Theory",2,1,0.3,0.31,0.32,0.33,0.34,0.35,0.044360826,5.265032755,"Implicit African American Bias"
"143","TAPE-Measurement","iasian",1,42,"Hybrid",2,0,0.348729499,0.348429499,0.348129499,0.347829499,0.347529499,0.347229499,0.007031641,0.292011887,"Implicit Asian American Bias"
"144","FMTeam","iasian",2,42,"Data-Driven",2,1,0.3466494,0.3466494,0.3466494,0.3466494,0.3466494,0.3466494,0.00771643,0.320449989,"Implicit Asian American Bias"
"145","AbCdEfG","iasian",3,42,"Data-Driven",2,1,0.346416056,0.346416056,0.346416056,0.346416056,0.346416056,0.346416056,0.007794211,0.323680113,"Implicit Asian American Bias"
"146","Imielin","iasian",4,42,"Intuition/Theory",2,1,0.35,0.35,0.34,0.34,0.345,0.35,0.009099563,0.377889122,"Implicit Asian American Bias"
"147","Polarization Disciples","iasian",5,42,"Data-Driven",2,0,0.356892484,0.355241464,0.354514536,0.354326022,0.356499936,0.354301905,0.009590545,0.39827872,"Implicit Asian American Bias"
"148","Motivation & Emotion","iasian",6,42,"Data-Driven",2,0,0.35529698,0.356816234,0.355204096,0.35631382,0.353839072,0.355857856,0.00961931,0.399473288,"Implicit Asian American Bias"
"149","MLTS","iasian",7,42,"Data-Driven",2,1,0.35586191,0.356881228,0.356788882,0.356696536,0.35660419,0.356511844,0.010093803,0.419178174,"Implicit Asian American Bias"
"150","R4VST9","iasian",8,42,"Intuition/Theory",2,1,0.35,0.34,0.34,0.33,0.34,0.33,0.011346536,0.471202008,"Implicit Asian American Bias"
"151","Team Social Psychological Skill","iasian",9,42,"Data-Driven",2,0,0.349129124,0.35005037,0.354786997,0.356400144,0.362281773,0.360644558,0.011708305,0.486225648,"Implicit Asian American Bias"
"152","Nigel Mantou Lou","iasian",10,42,"Intuition/Theory",2,0,0.361181142,0.326671145,0.344783699,0.351051722,0.346479127,0.349729499,0.012175908,0.505644377,"Implicit Asian American Bias"
"153","Broken Mirror Neurons","iasian",11,42,"Intuition/Theory",2,1,0.35,0.37,0.34,0.34,0.33,0.35,0.014526767,0.603271469,"Implicit Asian American Bias"
"154","Heather Shimmer","iasian",12,42,"Data-Driven",2,1,0.365,0.365,0.365,0.365,0.365,0.365,0.015799332,0.656118918,"Implicit Asian American Bias"
"155","BlackSwan","iasian",13,42,"Data-Driven",2,1,0.35,0.36,0.37,0.36,0.38,0.37,0.016790305,0.697272298,"Implicit Asian American Bias"
"156","Renegade","iasian",14,42,"Intuition/Theory",2,1,0.38,0.374,0.378,0.364,0.345,0.374,0.019486797,0.809252957,"Implicit Asian American Bias"
"157","Cynical Belief in the Inexorable Crush of the Wheel","iasian",15,42,"Data-Driven",2,1,0.37,0.37,0.37,0.37,0.37,0.37,0.020320131,0.843859848,"Implicit Asian American Bias"
