"","team_name","domain","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2"
"48","The Well-Adjusted R Squares","easian",-0.01880562,-0.01817793,-0.01755023,-0.01692254,-0.01629484,-0.01566715,0.159248823333333,2.69186715108235
"49","CheeseCake","easian",0.4,0.4,0.4,0.4,0.4,0.4,0.576485208333333,9.74463460963321
"50","Polarization Disciples","egend",0.782038232688344,0.776208363591386,0.771767949626126,0.765536808040151,0.760295988793337,0.758657137499025,0.0198388299980112,0.511232423808879
"51","The Well-Adjusted R Squares","egend",0.7667509,0.7641511,0.7615513,0.7589514,0.7563516,0.7537518,0.0207434856666667,0.534544751715593
"52","scaled-humanity","egend",0.761422,0.7649535,0.77583457,0.7621613,0.8001023,0.786429,0.0217653906666667,0.560878510818564
"53","Team Supreme Ignorance","egend",0.7877114,0.7857527,0.783794,0.7818353,0.7798766,0.7779179,0.0231404623333333,0.596313121686815
"54","datamodelers","egend",0.7587136,0.68222,0.7324353,0.7483854,0.777002,0.7968079,0.0306271263333333,0.789239084727295
"55","MLTS","egend",0.803078724965778,0.802073312100686,0.801067899235595,0.800062486370503,0.799057073505412,0.798051660640321,0.0343724278030492,0.885752818069923
"56","adamman","egend",0.759608316,0.735734954666667,0.807410600333333,0.80500426045,0.836063815566667,0.817945955683333,0.037981936561111,0.978767270602069
"57","FrostNova","egend",0.82,0.81,0.81,0.8,0.8,0.79,0.0395420956666667,1.01897145205535
"58","Otto","egend",0.78,0.76,0.83,0.81,0.88,0.79,0.0431557856666667,1.11209365219412
"59","Imielin","egend",0.82,0.82,0.81,0.8,0.81,0.81,0.0454739016666667,1.17182983933161
"60","Sociology","egend",0.81211682852466,0.81211682852466,0.81211682852466,0.81211682852466,0.81211682852466,0.81211682852466,0.0459240635246601,1.18343018762793
"61","Lotus","egend",0.8,0.83,0.85,0.8,0.81,0.79,0.047875429,1.23371547671982
"62","BlackSwan","egend",0.8,0.8,0.85,0.85,0.8,0.8,0.0504739016666667,1.3006762541303
"63","BRTWN","egend",0.8195394,0.8199418,0.8198483,0.819565,0.8150433,0.8176452,0.0524044016666667,1.35042385488407
"64","1859","egend",0.797938545326538,0.774065183624998,0.824353112056263,0.821540859199014,0.850736460136873,0.850526650203486,0.0536673700911953,1.38296964558497
"65","Team Social Psychological Skill","egend",0.824414458307878,0.827607331348518,0.823382855170919,0.817203506218637,0.818619072873664,0.814302754862125,0.0547288981302902,1.4103244619941
"66","Team Blue Skies","egend",0.829495415186915,0.829495415186915,0.829495415186915,0.829495415186915,0.829495415186915,0.829495415186915,0.0633026501869151,1.6312639047679
"67","Team42","egend",0.87,0.85,0.79,0.8,0.81,0.86,0.063807235,1.64426669359347
"68","Average Joes","egend",0.83,0.83,0.83,0.83,0.83,0.83,0.063807235,1.64426669359347
"69","ForeverJung90","egend",0.81,0.81,0.81,0.85,0.85,0.85,0.063807235,1.64426669359347
"70","Lady in Black","egend",0.85,0.84,0.84,0.84,0.84,0.83,0.073807235,1.90195952319084
"71","Hi5","egend",0.8,0.85,0.85,0.85,0.85,0.85,0.0754739016666667,1.94490832812374
"72","Dragon","egend",0.85,0.85,0.85,0.85,0.85,0.85,0.083807235,2.15965235278822
"73","TAPE-Measurement","egend",0.832949912975024,0.842949912975024,0.852949912975024,0.862949912975024,0.872949912975024,0.882949912975024,0.091757147975024,2.3645159097469
"74","LoneGradStudent","egend",0.9,0.95,0.9,0.88,0.86,0.84,0.122140568333333,3.14747486624482
"75","Woodstock","egend",1,1,1,1,1,1,0.233807235,6.02504479674885
"76","Polarization Disciples","iafric",0.280210837778129,0.281778853239174,0.280495792987298,0.281964976226477,0.283075754009882,0.281790977966085,0.00124214504427717,0.147425890940776
"77","adamman","iafric",0.27644094452381,0.278539727190476,0.28096810752381,0.279932859280952,0.285037004371429,0.291779236128571,0.00400304017142866,0.475106966343054
"78","datamodelers","iafric",0.2851834,0.2862258,0.2798609,0.2768371,0.2770556,0.2769416,0.00497156399999999,0.590057703362328
"79","MLTS","iafric",0.285827823479556,0.286334095981221,0.286580389163456,0.286671505303698,0.286669999021456,0.286613208058976,0.00581032983472717,0.689607913738359
"80","AbCdEfG","iafric",0.273875304359936,0.273875304359936,0.273975304359936,0.273975304359936,0.273975304359936,0.273975304359936,0.006697202640064,0.794867773752542
"81","Imielin","iafric",0.28,0.27,0.28,0.27,0.275,0.274,0.00681977433333332,0.80941538328301
"82","FMTeam","iafric",0.2734753,0.2734753,0.2734753,0.2734753,0.2734753,0.2734753,0.00716387366666669,0.850255340760214
"83","Tosbik","iafric",0.29,0.28,0.3,0.29,0.28,0.28,0.00748936333333332,0.88888658138821
"84","scaled-humanity","iafric",0.2871077,0.2877391,0.28884975,0.2852304,0.29436315,0.2907438,0.00836647633333334,0.992988083927301
"85","Team Social Psychological Skill","iafric",0.287672936681132,0.289193545881535,0.288970946488808,0.293809795419575,0.291741738257845,0.291534172867428,0.00984801559938717,1.1688268454858
"86","HSCNAC","iafric",0.29,0.295,0.302,0.287,0.282,0.277,0.00998936333333333,1.18560291822021
"87","Motivation & Emotion","iafric",0.292057348662503,0.293113164318262,0.294590535034506,0.29186906568225,0.292747800492628,0.291600269772679,0.0120238569938047,1.42706992071739
"88","BlackSwan","iafric",0.29,0.29,0.3,0.3,0.3,0.3,0.016027493,1.90224760462418
"89","Team42","iafric",0.29,0.3,0.29,0.3,0.31,0.3,0.0176941596666667,2.10005849584551
"90","Lotus","iafric",0.27,0.25,0.25,0.26,0.3,0.28,0.018164264,2.15585355013171
"91","Pythia","iafric",0.293214645732811,0.298136083612765,0.300961518366308,0.304618842521541,0.305566313020837,0.30809075447518,0.0211255192882403,2.50731467875213
"92","Dragon","iafric",0.3,0.3,0.3,0.31,0.31,0.31,0.0243608263333333,2.89130206073083
"93","Team Blue Skies","iafric",0.29,0.3,0.31,0.31,0.31,0.31,0.0243608263333333,2.89130206073083
"94","Heather Shimmer","iafric",0.306,0.306,0.306,0.306,0.306,0.306,0.0253608263333333,3.00998859546363
"95","FrostNova","iafric",0.29,0.3,0.3,0.31,0.32,0.32,0.026027493,3.08911295195216
"96","TAPE-Measurement","iafric",0.29,0.3,0.31,0.32,0.3197,0.3194,0.0292108263333333,3.4669317541849
"97","Cynical Belief in the Inexorable Crush of the Wheel","iafric",0.31,0.31,0.31,0.31,0.31,0.31,0.0293608263333333,3.48473473439482
"98","Average Joes","iafric",0.31,0.31,0.31,0.31,0.31,0.31,0.0293608263333333,3.48473473439482
"99","BRTWN","iafric",0.3081723,0.3093274,0.3117052,0.3144629,0.3101763,0.3121291,0.0303563596666667,3.60289113593914
"100","The Well-Adjusted R Squares","iafric",0.3119504,0.3116969,0.3114434,0.3111898,0.3109363,0.3106828,0.0306774263333333,3.64099742602402
"101","MORDEAUX Team","iafric",0.3136,0.3159,0.3139,0.3114,0.3148,0.3197,0.0342441596666667,4.06432064567332
"102","ForecastSnorecast","iafric",0.3,0.31,0.32,0.33,0.34,0.35,0.0443608263333333,5.26503275538679
"103","TAPE-Measurement","iasian",0.348729499,0.348429499,0.348129499,0.347829499,0.347529499,0.347229499,0.00703164116666667,0.29201188682289
"104","FMTeam","iasian",0.3466494,0.3466494,0.3466494,0.3466494,0.3466494,0.3466494,0.00771643016666666,0.320449988714877
"105","AbCdEfG","iasian",0.346416055666667,0.346416055666667,0.346416055666667,0.346416055666667,0.346416055666667,0.346416055666667,0.00779421161111099,0.323680117473391
"106","Imielin","iasian",0.35,0.35,0.34,0.34,0.345,0.35,0.00909956349999998,0.377889122029719
"107","Polarization Disciples","iasian",0.356892483746797,0.355241463724841,0.354514535963953,0.354326021574326,0.356499935619233,0.354301904790913,0.0095905444153595,0.398278709622416
"108","Motivation & Emotion","iasian",0.355296980052239,0.356816234118585,0.355204096243502,0.356313819878785,0.353839072195026,0.355857855910017,0.009619309818525,0.39947328702682
"109","MLTS","iasian",0.355861910086527,0.356881228003174,0.356788882066166,0.356696536129158,0.356604190192151,0.356511844255143,0.0100938032666645,0.419178178643467
"110","R4VST9","iasian",0.35,0.34,0.34,0.33,0.34,0.33,0.0113465361666667,0.471202007667744
"111","Team Social Psychological Skill","iasian",0.349129124479542,0.350050370025881,0.354786997376265,0.356400143795034,0.362281772693526,0.360644558428859,0.0117083050059552,0.486225641390004
"112","Nigel Mantou Lou","iasian",0.361181142,0.326671145,0.344783699,0.351051722,0.346479127,0.349729499,0.0121759078333333,0.505644377453174
"113","Broken Mirror Neurons","iasian",0.35,0.37,0.34,0.34,0.33,0.35,0.0145267665,0.60327146885845
"114","Heather Shimmer","iasian",0.365,0.365,0.365,0.365,0.365,0.365,0.0157993321666667,0.656118918354443
"115","BlackSwan","iasian",0.35,0.36,0.37,0.36,0.38,0.37,0.0167903048333333,0.697272297960192
"116","Renegade","iasian",0.38,0.374,0.378,0.364,0.345,0.374,0.0194867971666667,0.809252957296566
"117","Cynical Belief in the Inexorable Crush of the Wheel","iasian",0.37,0.37,0.37,0.37,0.37,0.37,0.0203201305,0.843859848241548
"118","Team Blue Skies","iasian",0.37,0.37,0.37,0.37,0.37,0.37,0.0203201305,0.843859848241548
"119","ForecastSnorecast","iasian",0.33,0.34,0.35,0.36,0.38,0.36,0.0208149745,0.864409863052882
"120","scaled-humanity","iasian",0.3622085,0.3593015,0.37993025,0.3783589,0.37278041,0.3712091,0.0209515738333333,0.870082596931071
"121","adamman","iasian",0.329429316047619,0.326176699047619,0.344248725380952,0.380917125128571,0.352270857542857,0.348703947290476,0.0211545060809523,0.878510021926155
"122","Hi5","iasian",0.35,0.36,0.37,0.38,0.38,0.38,0.0217903048333333,0.904913643630081
"123","Tosbik","iasian",0.34,0.35,0.33,0.32,0.31,0.31,0.0230132028333333,0.955698480897484
"124","Lotus","iasian",0.35,0.35,0.33,0.31,0.31,0.3,0.0246798695,1.02491226278745
"125","Dragon","iasian",0.36,0.37,0.38,0.38,0.38,0.38,0.0253201305,1.05150119391144
"126","datamodelers","iasian",0.3249689,0.2990609,0.3338146,0.359657,0.3257625,0.3115362,0.0279809305,1.16199961242312
"127","Average Joes","iasian",0.38,0.38,0.38,0.38,0.38,0.38,0.0303201305,1.25914253958132
"128","MORDEAUX Team","iasian",0.39,0.39,0.4,0.37,0.37,0.39,0.0353201305,1.46678388525121
"129","FrostNova","iasian",0.35,0.37,0.39,0.4,0.4,0.41,0.0384569715,1.59705146252971
"130","Team42","iasian",0.41,0.37,0.41,0.37,0.34,0.42,0.0384594681666667,1.59715514477498
"131","The Well-Adjusted R Squares","iasian",0.389268,0.3893786,0.3894892,0.3895998,0.3897104,0.3898209,0.0398646138333333,1.65550841219276
"132","ms607","iasian",0.37,0.4,0.45,0.43,0.4,0.39,0.0569867971666667,2.36656304982073
"133","AbCdEfG","ideoldem",45.7219751141677,45.6219751141677,45.5319751141677,45.4419751141677,45.3719751141677,45.3119751141677,0.631890691166461,0.594687139694947
"134","Average Joes","ideoldem",44.01,44.01,44.01,44.01,44.01,44.01,1.285714286,1.21001584909383
"135","Tosbik","ideoldem",50,48,47,46,46,45,1.704285714,1.60394323045127
"136","Lotus","ideoldem",40,45,50,45,45,45,1.824285714,1.71687804300826
"137","BRTWN","ideoldem",47.43433,47.7019,47.86473,47.98945,47.42107,47.46002,2.305639714,2.16989157437126
"138","Lady in Black","ideoldem",50,50,49,45,44,42,2.604285714,2.45095432462872
"139","forecasting_2020","ideoldem",49,48,48,48,47,48,2.704285714,2.54506666842622
"140","Team42","ideoldem",52,48,46,43,42,44,2.775714286,2.6122897716765
"141","Hi5","ideoldem",50,50,49,48,47,46,2.904285714,2.73329135602121
"142","scaled-humanity","ideoldem",48.7357838,48.330614,48.87400481,49.7855471,46.74695291,47.6584951,2.955764296,2.78173905609512
"143","teamGreenLake","ideoldem",49.62472,49.16563,48.75323,48.38289,48.05045,47.7521,3.299443714,3.10518381152451
"144","BlackSwan","ideoldem",50,49,49,48,48,48,3.304285714,3.10974073121119
"145","Team Blue Skies","ideoldem",49,49,50,49,48,48,3.304285714,3.10974073121119
"146","adamman","ideoldem",50.3977874495238,50.3962212095238,49.4633196961905,48.5914724243809,48.0843619392381,47.3911644774286,3.67648721401904,3.46002828652854
"147","Erebuni","ideoldem",50,49,49,50,49,48,3.904285714,3.67441479399616
"148","Team Social Psychological Skill","ideoldem",50.0681377264421,49.3658184655352,49.5699389265401,49.2453421280008,49.1830164604392,48.8905060563512,4.0548498813537,3.81611426081191
"149","Imielin","ideoldem",50,50,50,49.5,49.5,49.5,4.404285714,4.14497651298363
"150","The Nowcast","ideoldem",50,50,50,50,50,50,4.704285714,4.42731354437612
"151","datamodelers","ideoldem",51.12509,50.80497,49.42583,50.12637,49.71963,48.47197,4.753891714,4.4739989136403
"152","CarrNCUSA","ideoldem",50.13557,50.13557,50.13557,50.13557,50.13557,50.13557,4.839855714,4.55490164886238
"153","Dragon","ideoldem",50,50,50,50,50,51,4.904285714,4.61553823197111
"154","Sociology","ideoldem",50.2,50.3,50.4,50.5,50.6,50.7,5.164285714,4.86023032584459
"155","Junesix","ideoldem",50,51,51,52,51,50,5.504285714,5.18021229475608
"156","Team Supreme Ignorance","ideoldem",51,52,53,53,52,52,6.704285714,6.30956042032601
"157","LoneGradStudent","ideoldem",40,45,50,52,55,55,6.824285714,6.42249523288301
"158","FrostNova","ideoldem",50,51,52,53,55,55,7.504285714,7.06245917070597
"159","Polarization Disciples","ideoldem",53.5002268442128,53.8686785479462,55.1310197933597,54.6524600388842,54.5385038697516,54.583700266871,8.93299962753316,8.40705532089294
"160","teamGreenLake","ideolrep",42.36343,41.97902,41.63305,41.32218,41.04315,40.7929,2.204467428,2.16924822864749
"161","Team Supreme Ignorance","ideolrep",43,43,43,43,42,42,2.258571428,2.22248784773735
"162","Junesix","ideolrep",43,42,41,41,40,41,2.258571428,2.22248784773735
"163","Team Social Psychological Skill","ideolrep",42.2057664848432,42.1188820162662,42.2357489488004,42.0474196141762,42.1049096214029,41.8591653964949,2.39594065419292,2.35766242405669
"164","Team Blue Skies","ideolrep",42,41.5,39.5,40.5,42,42,2.401428572,2.3630626653262
"165","The Nowcast","ideolrep",42,42,42,42,42,42,2.458571428,2.41929259078729
"166","Sociology","ideolrep",41.81407407,41.81407407,41.81407407,41.81407407,41.81407407,41.81407407,2.495756614,2.45588369566726
"167","adamman","ideolrep",42.2244089371429,42.2232292404762,42.5984253404762,43.413418751619,42.2419530227619,41.1625303639048,2.53262422013332,2.49216229442693
"168","CarrNCUSA","ideolrep",42.78957,42.78957,42.78957,42.78957,42.78957,42.78957,2.616485428,2.57468371175723
"169","Dragon","ideolrep",41,41,41,41,41,40,2.658571428,2.61609733383723
"170","FrostNova","ideolrep",42,41,40,40,40,40,2.801428572,2.75667215142607
"171","Imielin","ideolrep",41,41.2,41.5,42,41,41,2.818571428,2.77354112827718
"172","Erebuni","ideolrep",43,44,43,44,44,43,2.858571428,2.81290207688717
"173","BlackSwan","ideolrep",42,42,42,43,43,43,3.058571428,3.00970681993711
"174","forecasting_2020","ideolrep",44,46,46,45,44,46,3.058571428,3.00970681993711
"175","Hi5","ideolrep",45,45,45,45,45,45,3.058571428,3.00970681993711
"176","datamodelers","ideolrep",43.08203,42.62821,43.91332,44.41024,43.93226,43.32711,3.250445428,3.19851538627692
"177","Polarization Disciples","ideolrep",44.1106915934617,43.5455549025857,44.130911906553,43.8841340820743,44.9591151891545,45.2951563166342,3.35500324636312,3.301402759161
"178","scaled-humanity","ideolrep",40.8262102,40.2958153,42.73799688,43.3687857,40.51602332,41.1468121,3.434081224,3.37921736450968
"179","AbCdEfG","ideolrep",40.4784703563645,40.2284703563645,40.0184703563645,39.8484703563645,39.6984703563645,39.5784703563645,3.4349582156355,3.38008034507709
"180","Team42","ideolrep",43,42,40,39,38,37,3.601428572,3.54389112362582
"181","Lady in Black","ideolrep",40,42,43,44,45,46,4.658571428,4.58414476433661
"182","BRTWN","ideolrep",37.8216,38.12183,38.34718,38.50227,38.14507,38.12093,5.259088572,5.17506787544662
"183","Average Joes","ideolrep",37.38,37.38,37.38,37.38,37.38,37.38,6.021428572,5.92522851453007
"184","Tosbik","ideolrep",35,37,39,39,37,37,6.401428572,6.29915752632495
"185","Lotus","ideolrep",30,35,40,40,40,45,7.201428572,7.0863764985247
"186","LoneGradStudent","ideolrep",30,35,40,48,48,45,9.258571428,9.11065385448518
"187","datamodelers","igend",0.3478799,0.3430317,0.3501049,0.3540825,0.3509299,0.3477129,0.0040466255,0.371350647449609
"188","scaled-humanity","igend",0.3503821,0.3501033,0.35530866,0.3534579,0.3563231,0.3544724,0.00533077483333333,0.489194437628689
"189","Sociology","igend",0.351509102166667,0.351509102166667,0.351509102166667,0.351509102166667,0.351509102166667,0.351509102166667,0.00599809216666667,0.550432801244913
"190","Dragon","igend",0.35,0.35,0.35,0.35,0.35,0.35,0.00599809216666667,0.550432801244913
"191","AbCdEfG","igend",0.351892435392654,0.351892435392654,0.351892435392654,0.351892435392654,0.351892435392654,0.351892435392654,0.00599809216666667,0.550432801244913
"192","Team Blue Skies","igend",0.35,0.35,0.35,0.35,0.35,0.35,0.00599809216666667,0.550432801244913
"193","Team Social Psychological Skill","igend",0.344702961602386,0.345791629179144,0.347236712937789,0.345179250351011,0.346743643057389,0.3457392158208,0.0061465467349615,0.564056177080689
"194","The Well-Adjusted R Squares","igend",0.355456,0.3550985,0.354741,0.3543836,0.3540261,0.3536686,0.00653429216666666,0.599638792054409
"195","Team Supreme Ignorance","igend",0.3542919,0.3538962,0.3535005,0.3531048,0.3527091,0.3523134,0.00659164216666667,0.604901685700298
"196","MLTS","igend",0.355793044264568,0.355595985126682,0.355398925988795,0.355201866850908,0.355004807713022,0.354807748575135,0.00670860563621566,0.615635187020094
"197","Polarization Disciples","igend",0.350868049710198,0.349724927921397,0.348946107855421,0.348773084342871,0.347929818010136,0.347342397211691,0.00691372315371967,0.634458407238611
"198","Heather Shimmer","igend",0.356,0.356,0.356,0.356,0.356,0.356,0.00714216483333332,0.655422038696231
"199","Otto","igend",0.345,0.361,0.357,0.37,0.362,0.353,0.00848113916666665,0.778297008372012
"200","Imielin","igend",0.35,0.35,0.34,0.34,0.35,0.35,0.00851438049999999,0.781347498380396
"201","TAPE-Measurement","igend",0.343320992912523,0.342320992912523,0.341320992912523,0.340320992912523,0.339320992912523,0.338320992912523,0.0100675772249847,0.923881224182221
"202","Average Joes","igend",0.36,0.36,0.36,0.36,0.36,0.36,0.0102186761666666,0.937747268821774
"203","FrostNova","igend",0.35,0.36,0.36,0.35,0.35,0.34,0.0109980921666667,1.00927270062479
"204","BRTWN","igend",0.3611371,0.3616081,0.3621546,0.3624276,0.3607894,0.360787,0.0117026428333333,1.07392789202506
"205","BlackSwan","igend",0.35,0.35,0.34,0.34,0.34,0.34,0.0118477138333333,1.08724076463365
"206","MORDEAUX Team","igend",0.367,0.3579,0.3745,0.3569,0.3588,0.3622,0.0137254981666667,1.2595612395464
"207","FMTeam","igend",0.363590157590715,0.363590157590715,0.363590157590715,0.363590157590715,0.363590157590715,0.363590157590715,0.0138088337573817,1.26720877835809
"208","Lotus","igend",0.35,0.35,0.33,0.37,0.35,0.32,0.0139242251666667,1.27779801488322
"209","1859","igend",0.361360007670678,0.357087481750913,0.359703390994656,0.371140962096489,0.371332846693207,0.362019246565755,0.0139926654619497,1.28407864252345
"210","Team42","igend",0.36,0.36,0.34,0.37,0.37,0.34,0.0139974275,1.28451564513542
"211","adamman","igend",0.361360007666667,0.357087481666667,0.359855607333333,0.375434605,0.370274428,0.362019246666667,0.014557238888889,1.33588840540533
"212","Lady in Black","igend",0.35,0.36,0.37,0.37,0.37,0.37,0.0152186761666666,1.39658716820165
"213","LoneGradStudent","igend",0.37,0.38,0.36,0.35,0.35,0.34,0.0176647588333333,1.62105923313129
"214","Hi5","igend",0.36,0.37,0.37,0.37,0.37,0.37,0.0185520095,1.7024804344549
"215","Sociology","lifesat",6.333909849,6.333909849,6.333909849,6.333909849,6.333909849,6.336,0.0120152968333334,0.3595394141085
"216","teamGreenLake","lifesat",6.338871,6.339203,6.339453,6.339643,6.33979,6.339903,0.0121744886666669,0.364302986684486
"217","CarrNCUSA","lifesat",6.338431,6.338431,6.338431,6.338431,6.338431,6.338431,0.0123636553333334,0.369963510385693
"218","savvy time traveler","lifesat",6.33,6.33,6.33,6.33,6.33,6.33,0.0129129973333333,0.38640173106096
"219","The Star","lifesat",6.34189414978027,6.344078540802,6.34559679031372,6.3468017578125,6.34807062149048,6.34807062149048,0.0140116169061684,0.419276244526947
"220","AbCdEfG","lifesat",6.33454245339451,6.32454245339451,6.31454245339451,6.34454245339451,6.34454245339451,6.33454245339451,0.014030322,0.419835965902986
"221","5casters","lifesat",6.325003440034,6.318599497884,6.326047792864,6.33958583809,6.327977055658,6.313253893348,0.0140349103150001,0.419973264224431
"222","CPMY","lifesat",6.3405959303256,6.3427613232482,6.3449267161708,6.34709210909341,6.34925750201601,6.35142289493861,0.0143955235440349,0.430764064558822
"223","Team Social Psychological Skill","lifesat",6.32582274720944,6.31715935422175,6.30708576193943,6.31222058721995,6.32797716618102,6.32322084172765,0.0197183723240434,0.590042187962577
