"","team_name","domain","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2","Method.code","phase","revised"
"14","adamman","eafric",-0.202138053,-0.189993304,-0.154172018,-0.178737429,-0.16960132,-0.136860328,0.032530073,1.079728423,"Data-Driven",2,0
"15","TAPE-Measurement","eafric",-0.19,-0.18,-0.17,-0.16,-0.15,-0.152,0.034116047,1.132369596,"Hybrid",2,0
"16","fearfulastra","eafric",-0.147,-0.15,-0.153,-0.157,-0.16,-0.163,0.045175937,1.499466158,"Data-Driven",1,0
"17","Pythia","eafric",-0.178446084,-0.165137827,-0.154574002,-0.142840541,-0.135142003,-0.125490184,0.049904164,1.656404033,"Data-Driven",2,0
"18","Lotus","eafric",-0.23,-0.23,-0.25,-0.25,-0.27,-0.28,0.051490729,1.709064839,"Intuition/Theory",2,0
"19","The Well-Adjusted R Squares","eafric",-0.1190611,-0.121942,-0.1248229,-0.1277038,-0.1305847,-0.1334656,0.073912587,2.453284423,"Hybrid",1,1
"20","The Well-Adjusted R Squares","eafric",-0.1190611,-0.121942,-0.1248229,-0.1277038,-0.1305847,-0.1334656,0.073912587,2.453284423,"Data-Driven",2,1
"21","Dragon","eafric",-0.15,-0.14,-0.13,-0.12,-0.11,-0.1,0.075175937,2.495217157,"Intuition/Theory",2,0
"22","Tosbik","eafric",-0.12,-0.12,-0.1,-0.13,-0.14,-0.13,0.076842604,2.550536657,"Intuition/Theory",1,1
"23","LongerSquigglyLines","eafric",-0.142415,-0.061866,-0.095618,-0.14626,-0.129957,-0.139493,0.080907771,2.685466449,"Data-Driven",1,0
"24","Compassionate Values","eafric",-0.109,-0.112,-0.115,-0.118,-0.121,-0.124,0.083675937,2.777346607,"Data-Driven",1,1
"25","Team Blue Skies","eafric",-0.11487669,-0.11487669,-0.113210023,-0.113210023,-0.111543357,-0.111543357,0.086965914,2.886546525,"Intuition/Theory",2,0
"26","Bluebirds","eafric",-0.0964872,-0.0984455,-0.100396,-0.102343,-0.104288,-0.106202,0.098815654,3.27985954,"Data-Driven",1,0
"27","BlackSwan","eafric",-0.09,-0.11,-0.09,-0.11,-0.09,-0.11,0.100175937,3.325009656,"Intuition/Theory",1,1
"28","Cynical Belief in the Inexorable Crush of the Wheel","eafric",-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0.100175937,3.325009656,"Data-Driven",2,1
"29","A Woman Scientist","eafric",-0.08,-0.07,-0.1,-0.11,-0.08,-0.08,0.113509271,3.767565656,"Intuition/Theory",1,1
"30","WQXZ","eafric",-0.077757,-0.078404,-0.079052,-0.079699,-0.080347,-0.080994,0.120800437,4.009571873,"Data-Driven",1,0
"31","Heisenburg","eafric",-0.097,-0.076,-0.061,-0.061,-0.09,-0.085,0.121842604,4.044163156,"Data-Driven",1,0
"32","MLTS","eafric",-0.07392267,-0.074456171,-0.074989672,-0.075523173,-0.076056674,-0.076590175,0.124919515,4.146291057,"Data-Driven",1,1
"33","Bordeaux","eafric",-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,0.130175937,4.320760656,"Data-Driven",1,0
"34","BRTWN","eafric",-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,0.130599737,4.334827298,"Data-Driven",1,1
"35","BRTWN","eafric",-0.06584536,-0.05995743,-0.0543951,-0.04877094,-0.07337077,-0.07056412,0.138025317,4.581294922,"Data-Driven",2,1
"36","Average Joes","eafric",-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,0.140175937,4.652677655,"Data-Driven",2,1
"37","Imielin","eafric",-0.07,-0.05,-0.06,-0.05,-0.04,-0.03,0.150175937,4.984594655,"Intuition/Theory",1,1
"38","Team29","eafric",-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.150175937,4.984594655,"Intuition/Theory",1,0
"39","AbCdEfG","eafric",-0.05,-0.04,-0.04,-0.04,-0.04,-0.04,0.158509271,5.261192155,"Data-Driven",1,1
"40","TheMets","eafric",-0.042,-0.039,-0.042,-0.039,-0.042,-0.039,0.159675937,5.299915805,"Data-Driven",1,0
"41","FMTeam","eafric",-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,0.165300937,5.486619117,"Data-Driven",1,1
"42","Average Joes","eafric",-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,0.165301308,5.486631423,"Data-Driven",1,1
"43","Cynical Belief in the Inexorable Crush of the Wheel","eafric",-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,0.165301308,5.486631431,"Data-Driven",1,1
"44","ForeverJung90","eafric",0.04,0.04,0,-0.05,-0.05,-0.05,0.188509271,6.256943154,"Intuition/Theory",1,1
"45","TeamKL","eafric",0.07,0.08,0.09,0.05,0.1,0.09,0.280175937,9.299515652,"Intuition/Theory",1,0
"46","Imielin","easian",-0.18,-0.17,-0.19,-0.18,-0.17,-0.175,0.0264963,0.447880983,"Intuition/Theory",2,1
"47","AbCdEfG","easian",-0.18785272,-0.18785272,-0.18785272,-0.18785272,-0.18785272,-0.18785272,0.027765428,0.46933372,"Data-Driven",2,1
"48","adamman","easian",-0.206536213,-0.159180351,-0.183366353,-0.128004453,-0.149521881,-0.19803169,0.028205214,0.476767664,"Data-Driven",2,0
"49","BlackSwan","easian",-0.2,-0.19,-0.18,-0.17,-0.17,-0.18,0.0289963,0.490139807,"Data-Driven",2,1
"50","Polarization Disciples","easian",-0.15222034,-0.15086023,-0.15376895,-0.146643296,-0.142385042,-0.148005998,0.031769814,0.537021976,"Data-Driven",2,0
"51","MLTS","easian",-0.153294878,-0.148326053,-0.146846414,-0.146547002,-0.146646804,-0.146881641,0.031815265,0.53779027,"Data-Driven",2,1
"52","datamodelers","easian",-0.17711728,-0.13208188,-0.13661216,-0.09215045,-0.09792817,-0.19803441,0.037497817,0.633845443,"Data-Driven",2,0
"53","Lotus","easian",-0.18,-0.2,-0.2,-0.23,-0.21,-0.2,0.039196948,0.662566753,"Intuition/Theory",2,0
"54","Mr Muddle","easian",-0.2,-0.2,-0.2,-0.15,-0.13,-0.15,0.044284399,0.74856263,"Intuition/Theory",2,1
"55","Team Social Psychological Skill","easian",-0.167350151,-0.152601199,-0.141334853,-0.12669168,-0.121885989,-0.106264579,0.045309371,0.765888277,"Data-Driven",2,0
"56","Erebuni","easian",-0.15,-0.15,-0.14,-0.13,-0.12,-0.12,0.045463713,0.768497205,"Intuition/Theory",2,1
"57","Broken Mirror Neurons","easian",-0.13,-0.15,-0.14,-0.14,-0.13,-0.12,0.045463713,0.768497205,"Intuition/Theory",2,1
"58","The Well-Adjusted R Squares","easian",-0.1190611,-0.121942,-0.1248229,-0.1277038,-0.1305847,-0.1334656,0.050221858,0.848926654,"Hybrid",1,1
"59","Tosbik","easian",-0.16,-0.18,-0.15,-0.13,-0.11,-0.09,0.053797046,0.909359949,"Intuition/Theory",2,1
"60","FrostNova","easian",-0.15,-0.14,-0.13,-0.1,-0.09,-0.09,0.060463713,1.022050144,"Intuition/Theory",2,0
"61","Dragon","easian",-0.14,-0.13,-0.12,-0.11,-0.1,-0.09,0.061485208,1.039317021,"Intuition/Theory",2,0
"62","TAPE-Measurement","easian",-0.148445958,-0.124445958,-0.100445958,-0.101445958,-0.102445958,-0.103445958,0.06303925,1.065585815,"Hybrid",2,0
"63","Nigel Mantou Lou","easian",-0.05750259,-0.190814217,-0.24673277,-0.192364332,-0.148867867,-0.174971173,0.064947849,1.097847866,"Intuition/Theory",2,0
"64","scaled-humanity","easian",-0.1100324,-0.1141,-0.08822552,-0.0927141,-0.09593974,-0.1004283,0.076245198,1.288812944,"Data-Driven",2,0
"65","Team42","easian",-0.15,-0.08,-0.13,-0.09,-0.05,-0.02,0.089818542,1.518250351,"Hybrid",2,0
"66","Team Blue Skies","easian",-0.085651026,-0.085651026,-0.083984359,-0.083984359,-0.082317692,-0.082317692,0.092500849,1.563590817,"Intuition/Theory",2,0
"67","Cynical Belief in the Inexorable Crush of the Wheel","easian",-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,0.116485208,1.969011132,"Data-Driven",2,1
"68","Average Joes","easian",-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,0.116485208,1.969011132,"Data-Driven",2,1
"69","LongerSquigglyLines","easian",-0.103182,0.004246,-0.08988,-0.02212,0.026554,-0.144069,0.121743375,2.057892706,"Data-Driven",1,0
"70","Hi5","easian",-0.15,-0.1,-0.05,0,0,0,0.126485208,2.138046425,"Intuition/Theory",2,0
"71","BRTWN","easian",-0.03515077,-0.02234319,0.01528974,-0.01182073,-0.10821524,-0.09457778,0.133682213,2.25970121,"Data-Driven",2,1
"72","Average Joes","easian",-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,0.136485208,2.307081718,"Data-Driven",1,1
"73","BRTWN","easian",-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,0.136485208,2.307081718,"Data-Driven",1,1
"74","Bluebirds","easian",-0.0395179,-0.0390649,-0.0390971,-0.0390948,-0.039095,-0.039095,0.137324425,2.321267441,"Data-Driven",1,0
"75","TheMets","easian",-0.034,-0.044,-0.034,-0.044,-0.034,-0.044,0.137485208,2.323985247,"Data-Driven",1,0
"76","AbCdEfG","easian",-0.03665,-0.03665,-0.03665,-0.03665,-0.03665,-0.03665,0.139835208,2.363708541,"Data-Driven",1,1
"77","Bordeaux","easian",-0.037,-0.03,-0.037,-0.03,-0.03,-0.037,0.142985208,2.416954658,"Data-Driven",1,0
"78","MLTS","easian",-0.031926385,-0.031810145,-0.031693905,-0.031577665,-0.031461425,-0.031345185,0.144849424,2.448466475,"Data-Driven",1,1
"79","Heisenburg","easian",-0.006919475,-0.065390885,-0.00985283,-0.051051269,-0.014881973,-0.022758481,0.148009389,2.501881051,"Data-Driven",1,0
"80","Cynical Belief in the Inexorable Crush of the Wheel","easian",0.02,-0.037148,-0.037148,-0.037148,-0.037148,-0.037148,0.148861875,2.516291066,"Hybrid",1,1
"81","WQXZ","easian",-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,0.156726208,2.649226055,"Data-Driven",1,0
"82","The Well-Adjusted R Squares","easian",-0.01880562,-0.01817793,-0.01755023,-0.01692254,-0.01629484,-0.01566715,0.159248823,2.691867151,"Data-Driven",2,1
"83","BlackSwan","easian",0.01,-0.05,0.02,-0.05,0.02,-0.02,0.164818542,2.786015048,"Intuition/Theory",1,1
"84","Team29","easian",0,0,0,0,0,0,0.176485208,2.98322289,"Intuition/Theory",1,0
"85","fearfulastra","easian",0.005,0.005,0.006,0.007,0.007,0.008,0.182818542,3.090278576,"Data-Driven",1,0
"86","A Woman Scientist","easian",0,0.05,0.01,0.07,0.03,0.1,0.219818542,3.71570916,"Intuition/Theory",1,1
"87","Tosbik","easian",0.1,0.09,0.06,0.03,0.01,0.01,0.226485208,3.828399355,"Intuition/Theory",1,1
"88","Erebuni","easian",0.03,0.04,0.05,0.06,0.07,0.07,0.229818542,3.884744453,"Intuition/Theory",1,1
"89","polarization-2020CO","easian",0.11,0.09,0.07,0.08,0.07,0.07,0.258151875,4.363677783,"Intuition/Theory",1,1
"90","md2000","easian",0.15,0.1,0.1,0.1,0.05,0.05,0.268151875,4.532713076,"Intuition/Theory",1,0
"91","Broken Mirror Neurons","easian",0.2,0.16,0.15,0.06,0.04,0.05,0.286485208,4.842611113,"Intuition/Theory",1,1
"92","CheeseCake","easian",0.11,0.12,0.12,0.12,0.11,0.1,0.289818542,4.898956211,"Intuition/Theory",1,1
"93","Imielin","easian",0.15,0.14,0.13,0.14,0.14,0.13,0.314818542,5.321544443,"Intuition/Theory",1,1
"94","NYHC","easian",0.19,0.18,0.18,0.17,0.17,0.16,0.351485208,5.941340517,"Intuition/Theory",1,0
"95","Mr Muddle","easian",0.32,0.25,0.22,0.2,0.18,0.15,0.396485208,6.701999336,"Intuition/Theory",1,1
"96","Turing Tesla Solutions","easian",0.3,0.3,0.3,0.3,0.3,0.3,0.476485208,8.05428168,"Data-Driven",1,0
"97","CheeseCake","easian",0.4,0.4,0.4,0.4,0.4,0.4,0.576485208,9.74463461,"Intuition/Theory",2,1
"98","Polarization Disciples","egend",0.782038233,0.776208364,0.77176795,0.765536808,0.760295989,0.758657137,0.01983883,0.511232428,"Data-Driven",2,0
"99","Bluebirds","egend",0.769141,0.766651,0.764162,0.761673,0.759184,0.757014,0.020708636,0.533646692,"Data-Driven",1,0
"100","The Well-Adjusted R Squares","egend",0.7667509,0.7641511,0.7615513,0.7589514,0.7563516,0.7537518,0.020743486,0.534544752,"Hybrid",1,1
"101","The Well-Adjusted R Squares","egend",0.7667509,0.7641511,0.7615513,0.7589514,0.7563516,0.7537518,0.020743486,0.534544752,"Data-Driven",2,1
"102","fearfulastra","egend",0.771,0.769,0.766,0.763,0.761,0.758,0.020843469,0.537121251,"Data-Driven",1,0
"103","MLTS","egend",0.77497749,0.773678117,0.772378745,0.771079372,0.76978,0.768480627,0.02096024,0.540130362,"Data-Driven",1,1
"104","scaled-humanity","egend",0.761422,0.7649535,0.77583457,0.7621613,0.8001023,0.786429,0.021765391,0.560878511,"Data-Driven",2,0
"105","WQXZ","egend",0.75991,0.75117,0.76109,0.77063,0.78902,0.78173,0.022525136,0.580456595,"Data-Driven",1,0
"106","Team Supreme Ignorance","egend",0.7877114,0.7857527,0.783794,0.7818353,0.7798766,0.7779179,0.023140462,0.596313122,"Data-Driven",2,0
"107","Bordeaux","egend",0.771,0.77,0.769,0.767,0.783,0.766,0.023510136,0.605839338,"Data-Driven",1,0
"108","BRTWN","egend",0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.025383962,0.654126508,"Data-Driven",1,1
"109","Heisenburg","egend",0.792475746,0.762395095,0.685754666,0.740007489,0.756890284,0.827680076,0.029110589,0.750159007,"Data-Driven",1,0
"110","LongerSquigglyLines","egend",0.66998,0.790109,0.787122,0.737026,0.768285,0.798529,0.029916442,0.77092525,"Data-Driven",1,0
"111","datamodelers","egend",0.7587136,0.68222,0.7324353,0.7483854,0.777002,0.7968079,0.030627126,0.789239085,"Data-Driven",2,0
"112","Team29","egend",0.8,0.8,0.8,0.8,0.8,0.8,0.033807235,0.871188205,"Intuition/Theory",1,0
"113","MLTS","egend",0.803078725,0.802073312,0.801067899,0.800062486,0.799057074,0.798051661,0.034372428,0.885752819,"Data-Driven",2,1
"114","adamman","egend",0.759608316,0.735734955,0.8074106,0.80500426,0.836063816,0.817945956,0.037981937,0.978767269,"Data-Driven",2,0
"115","FrostNova","egend",0.82,0.81,0.81,0.8,0.8,0.79,0.039542096,1.018971452,"Intuition/Theory",2,0
"116","Otto","egend",0.78,0.76,0.83,0.81,0.88,0.79,0.043155786,1.112093652,"Intuition/Theory",2,0
"117","1859","egend",0.735167352,0.875315333,0.792546715,0.729221432,0.82819675,0.801135271,0.045050305,1.160914063,"Data-Driven",1,1
"118","Imielin","egend",0.82,0.82,0.81,0.8,0.81,0.81,0.045473902,1.171829839,"Intuition/Theory",2,1
"119","Sociology","egend",0.812116829,0.812116829,0.812116829,0.812116829,0.812116829,0.812116829,0.045924064,1.1834302,"Intuition/Theory",2,1
"120","ForeverJung90","egend",0.81,0.81,0.8,0.82,0.82,0.82,0.047140568,1.214778644,"Intuition/Theory",1,1
"121","Lotus","egend",0.8,0.83,0.85,0.8,0.81,0.79,0.047875429,1.233715477,"Intuition/Theory",2,0
"122","BlackSwan","egend",0.8,0.8,0.85,0.85,0.8,0.8,0.050473902,1.300676254,"Data-Driven",2,1
"123","BRTWN","egend",0.8195394,0.8199418,0.8198483,0.819565,0.8150433,0.8176452,0.052404402,1.350423855,"Data-Driven",2,1
"124","1859","egend",0.797938545,0.774065184,0.824353112,0.821540859,0.85073646,0.85052665,0.05366737,1.382969643,"Data-Driven",2,1
"125","Team Social Psychological Skill","egend",0.824414458,0.827607331,0.823382855,0.817203506,0.818619073,0.814302755,0.054728898,1.410324459,"Data-Driven",2,0
"126","A Woman Scientist","egend",0.84,0.79,0.81,0.79,0.84,0.87,0.057140568,1.472471474,"Intuition/Theory",1,1
"127","Team Blue Skies","egend",0.829495415,0.829495415,0.829495415,0.829495415,0.829495415,0.829495415,0.06330265,1.6312639,"Intuition/Theory",2,0
"128","Team42","egend",0.87,0.85,0.79,0.8,0.81,0.86,0.063807235,1.644266694,"Hybrid",2,0
"129","Average Joes","egend",0.83,0.83,0.83,0.83,0.83,0.83,0.063807235,1.644266694,"Data-Driven",2,1
"130","ForeverJung90","egend",0.81,0.81,0.81,0.85,0.85,0.85,0.063807235,1.644266694,"Intuition/Theory",2,1
"131","AbCdEfG","egend",0.8327,0.8328,0.8328,0.8328,0.8328,0.8328,0.066590568,1.715991198,"Data-Driven",1,1
"132","Average Joes","egend",0.836946065,0.836946065,0.836946065,0.836946065,0.836946065,0.836946065,0.0707533,1.823261798,"Data-Driven",1,1
"133","Lady in Black","egend",0.85,0.84,0.84,0.84,0.84,0.83,0.073807235,1.901959523,"Intuition/Theory",2,0
"134","TheMets","egend",0.872,0.811,0.872,0.811,0.872,0.811,0.075307235,1.940613448,"Data-Driven",1,0
"135","Hi5","egend",0.8,0.85,0.85,0.85,0.85,0.85,0.075473902,1.944908328,"Intuition/Theory",2,0
"136","TeamKL","egend",0.88,0.87,0.82,0.81,0.85,0.85,0.080473902,2.073754743,"Intuition/Theory",1,0
"137","BlackSwan","egend",0.8,0.9,0.8,0.9,0.8,0.9,0.083807235,2.159652353,"Intuition/Theory",1,1
"138","Dragon","egend",0.85,0.85,0.85,0.85,0.85,0.85,0.083807235,2.159652353,"Intuition/Theory",2,0
"139","TAPE-Measurement","egend",0.832949913,0.842949913,0.852949913,0.862949913,0.872949913,0.882949913,0.091757148,2.36451591,"Intuition/Theory",2,0
"140","Haifa_Team","egend",0.85,0.9,0.79,0.85,0.93,0.96,0.113807235,2.932730842,"Intuition/Theory",1,0
"141","Imielin","egend",0.89,0.88,0.88,0.89,0.88,0.88,0.117140568,3.018628451,"Intuition/Theory",1,1
"142","LoneGradStudent","egend",0.9,0.95,0.9,0.88,0.86,0.84,0.122140568,3.147474866,"Intuition/Theory",2,0
"143","Sociology","egend",0.9,0.9,0.9,0.9,0.9,0.9,0.133807235,3.448116501,"Intuition/Theory",1,1
"144","Woodstock","egend",1,1,1,1,1,1,0.233807235,6.025044797,"Intuition/Theory",2,0
"145","Polarization Disciples","iafric",0.280210838,0.281778853,0.280495793,0.281964976,0.283075754,0.281790978,0.001242145,0.147425886,"Data-Driven",2,0
"146","adamman","iafric",0.276440945,0.278539727,0.280968108,0.279932859,0.285037004,0.291779236,0.00400304,0.475106966,"Data-Driven",2,0
"147","datamodelers","iafric",0.2851834,0.2862258,0.2798609,0.2768371,0.2770556,0.2769416,0.004971564,0.590057703,"Data-Driven",2,0
"148","MLTS","iafric",0.285827823,0.286334096,0.286580389,0.286671505,0.286669999,0.286613208,0.00581033,0.689607894,"Data-Driven",2,1
"149","AbCdEfG","iafric",0.273875304,0.273875304,0.273975304,0.273975304,0.273975304,0.273975304,0.006697203,0.794867816,"Data-Driven",2,1
"150","Imielin","iafric",0.28,0.27,0.28,0.27,0.275,0.274,0.006819774,0.809415383,"Intuition/Theory",2,1
"151","FMTeam","iafric",0.2734753,0.2734753,0.2734753,0.2734753,0.2734753,0.2734753,0.007163874,0.850255341,"Data-Driven",2,1
"152","Tosbik","iafric",0.29,0.28,0.3,0.29,0.28,0.28,0.007489363,0.888886581,"Intuition/Theory",2,1
"153","scaled-humanity","iafric",0.2871077,0.2877391,0.28884975,0.2852304,0.29436315,0.2907438,0.008366476,0.992988084,"Data-Driven",2,0
"154","Team Social Psychological Skill","iafric",0.287672937,0.289193546,0.288970946,0.293809795,0.291741738,0.291534173,0.009848016,1.168826834,"Data-Driven",2,0
"155","HSCNAC","iafric",0.29,0.295,0.302,0.287,0.282,0.277,0.009989363,1.185602918,"Intuition/Theory",2,1
"156","Motivation & Emotion","iafric",0.292057349,0.293113164,0.294590535,0.291869066,0.2927478,0.29160027,0.012023857,1.427069921,"Data-Driven",2,0
"157","BlackSwan","iafric",0.29,0.29,0.3,0.3,0.3,0.3,0.016027493,1.902247605,"Data-Driven",2,1
"158","Team42","iafric",0.29,0.3,0.29,0.3,0.31,0.3,0.01769416,2.100058496,"Hybrid",2,0
"159","Lotus","iafric",0.27,0.25,0.25,0.26,0.3,0.28,0.018164264,2.15585355,"Intuition/Theory",2,0
"160","Pythia","iafric",0.293214646,0.298136084,0.300961518,0.304618843,0.305566313,0.308090754,0.021125519,2.507314684,"Data-Driven",2,0
"161","Dragon","iafric",0.3,0.3,0.3,0.31,0.31,0.31,0.024360826,2.891302061,"Intuition/Theory",2,0
"162","Team Blue Skies","iafric",0.29,0.3,0.31,0.31,0.31,0.31,0.024360826,2.891302061,"Intuition/Theory",2,0
"163","Heather Shimmer","iafric",0.306,0.306,0.306,0.306,0.306,0.306,0.025360826,3.009988595,"Data-Driven",2,1
"164","FrostNova","iafric",0.29,0.3,0.3,0.31,0.32,0.32,0.026027493,3.089112952,"Intuition/Theory",2,0
"165","Old Chickens","iafric",0.293492555,0.282897204,0.285910606,0.302253593,0.324748983,0.351835968,0.026217311,3.111641802,"Data-Driven",1,0
"166","Tosbik","iafric",0.31,0.3,0.32,0.31,0.3,0.31,0.02769416,3.286923843,"Intuition/Theory",1,1
"167","TAPE-Measurement","iafric",0.29,0.3,0.31,0.32,0.3197,0.3194,0.029210826,3.466931754,"Hybrid",2,0
"168","Cynical Belief in the Inexorable Crush of the Wheel","iafric",0.31,0.31,0.31,0.31,0.31,0.31,0.029360826,3.484734734,"Data-Driven",2,1
"169","Average Joes","iafric",0.31,0.31,0.31,0.31,0.31,0.31,0.029360826,3.484734734,"Data-Driven",2,1
"170","fearfulastra","iafric",0.311,0.311,0.31,0.31,0.31,0.31,0.02969416,3.524296913,"Data-Driven",1,0
"171","BRTWN","iafric",0.3081723,0.3093274,0.3117052,0.3144629,0.3101763,0.3121291,0.03035636,3.602891136,"Data-Driven",2,1
"172","The Well-Adjusted R Squares","iafric",0.3119504,0.3116969,0.3114434,0.3111898,0.3109363,0.3106828,0.030677426,3.640997426,"Hybrid",1,1
"173","The Well-Adjusted R Squares","iafric",0.3119504,0.3116969,0.3114434,0.3111898,0.3109363,0.3106828,0.030677426,3.640997426,"Data-Driven",2,1
"174","Imielin","iafric",0.32,0.31,0.31,0.32,0.31,0.31,0.03269416,3.880356517,"Intuition/Theory",1,1
"175","MORDEAUX Team","iafric",0.3136,0.3159,0.3139,0.3114,0.3148,0.3197,0.03424416,4.064320646,"Intuition/Theory",1,1
"176","MORDEAUX Team","iafric",0.3136,0.3159,0.3139,0.3114,0.3148,0.3197,0.03424416,4.064320646,"Data-Driven",2,1
"177","ForecastSnorecast","iafric",0.305,0.31,0.32,0.33,0.32,0.31,0.03519416,4.177072854,"Intuition/Theory",1,1
"178","WQXZ","iafric",0.3167,0.31663,0.31657,0.31651,0.31644,0.31638,0.03589916,4.260746861,"Data-Driven",1,0
"179","TheMets","iafric",0.33,0.304,0.33,0.304,0.33,0.304,0.036360826,4.315540478,"Data-Driven",1,0
"180","Heather Shimmer","iafric",0.317,0.317,0.317,0.317,0.317,0.317,0.036360826,4.315540478,"Data-Driven",1,1
"181","MLTS","iafric",0.317132742,0.317090488,0.317048234,0.31700598,0.316963726,0.316921472,0.036387933,4.318757694,"Data-Driven",1,1
"182","Heisenburg","iafric",0.317172336,0.316648202,0.318990459,0.318005158,0.314800286,0.319540675,0.036887012,4.377991652,"Data-Driven",1,0
"183","Cynical Belief in the Inexorable Crush of the Wheel","iafric",0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.036910926,4.38082994,"Data-Driven",1,1
"184","BRTWN","iafric",0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.036910926,4.38082994,"Data-Driven",1,1
"185","Bordeaux","iafric",0.318,0.318,0.318,0.318,0.318,0.318,0.037360826,4.434227012,"Data-Driven",1,0
"186","AbCdEfG","iafric",0.318,0.318,0.3181,0.3181,0.3181,0.3181,0.037427493,4.442139448,"Data-Driven",1,1
"187","Bluebirds","iafric",0.318539,0.318539,0.318539,0.318539,0.318539,0.318539,0.037899826,4.498199054,"Data-Driven",1,0
"188","Average Joes","iafric",0.31879554,0.31879554,0.31879554,0.31879554,0.31879554,0.31879554,0.038156367,4.528646921,"Data-Driven",1,1
"189","FMTeam","iafric",0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.038156826,4.528701494,"Data-Driven",1,1
"190","BlackSwan","iafric",0.33,0.31,0.33,0.31,0.33,0.31,0.039360826,4.671600082,"Intuition/Theory",1,1
"191","HSCNAC","iafric",0.33,0.32,0.32,0.32,0.32,0.31,0.039360826,4.671600082,"Intuition/Theory",1,1
"192","Team29","iafric",0.32,0.32,0.32,0.32,0.32,0.32,0.039360826,4.671600082,"Intuition/Theory",1,0
"193","LongerSquigglyLines","iafric",0.321792,0.318394,0.319167,0.311965,0.323192,0.327273,0.039657993,4.706869764,"Data-Driven",1,0
"194","TeamKL","iafric",0.32,0.31,0.31,0.32,0.33,0.34,0.041027493,4.869410973,"Intuition/Theory",1,0
"195","ForecastSnorecast","iafric",0.3,0.31,0.32,0.33,0.34,0.35,0.044360826,5.265032755,"Intuition/Theory",2,1
"196","A Woman Scientist","iafric",0.33,0.33,0.31,0.33,0.34,0.34,0.049360826,5.858465429,"Intuition/Theory",1,1
"197","TAPE-Measurement","iasian",0.348729499,0.348429499,0.348129499,0.347829499,0.347529499,0.347229499,0.007031641,0.292011887,"Hybrid",2,0
