"","team_name","domain","Rank","Nteams","Method.code","phase","revised","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2","Domains"
"59","TheMets","easian",27,37,"Data-Driven",1,0,-0.034,-0.044,-0.034,-0.044,-0.034,-0.044,0.137485208333333,2.32398524727276,"Explicit Asian American Bias"
"60","Bordeaux","easian",28,37,"Data-Driven",1,0,-0.037,-0.03,-0.037,-0.03,-0.03,-0.037,0.142985208333333,2.41695465841851,"Explicit Asian American Bias"
"61","Heisenburg","easian",29,37,"Data-Driven",1,0,-0.00691947487060939,-0.0653908847928639,-0.00985283048781915,-0.0510512688101425,-0.0148819734194378,-0.02275848111224,0.148009389417815,2.50188105058466,"Explicit Asian American Bias"
"62","WQXZ","easian",30,37,"Data-Driven",1,0,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,0.156726208333333,2.64922605451918,"Explicit Asian American Bias"
"63","The Well-Adjusted R Squares","easian",31,37,"Data-Driven",2,1,-0.01880562,-0.01817793,-0.01755023,-0.01692254,-0.01629484,-0.01566715,0.159248823333333,2.69186715108235,"Explicit Asian American Bias"
"64","Team29","easian",32,37,"Intuition/Theory",1,0,0,0,0,0,0,0,0.176485208333333,2.9832228899426,"Explicit Asian American Bias"
"65","fearfulastra","easian",33,37,"Data-Driven",1,0,0.005,0.005,0.006,0.007,0.007,0.008,0.182818541666667,3.09027857550437,"Explicit Asian American Bias"
"66","md2000","easian",34,37,"Intuition/Theory",1,0,0.15,0.1,0.1,0.1,0.05,0.05,0.268151875,4.53271307570503,"Explicit Asian American Bias"
"67","NYHC","easian",35,37,"Intuition/Theory",1,0,0.19,0.18,0.18,0.17,0.17,0.16,0.351485208333333,5.94134051730724,"Explicit Asian American Bias"
"68","Turing Tesla Solutions","easian",36,37,"Data-Driven",1,0,0.3,0.3,0.3,0.3,0.3,0.3,0.476485208333333,8.05428167971056,"Explicit Asian American Bias"
"69","CheeseCake","easian",37,37,"Intuition/Theory",2,1,0.4,0.4,0.4,0.4,0.4,0.4,0.576485208333333,9.74463460963321,"Explicit Asian American Bias"
"70","Polarization Disciples","egend",1,36,"Data-Driven",2,0,0.782038233,0.776208364,0.77176795,0.765536808,0.760295989,0.758657137,0.0198388301666667,0.51123242815501,"Explicit Gender-Career Bias"
"71","Bluebirds","egend",2,36,"Data-Driven",1,0,0.769141,0.766651,0.764162,0.761673,0.759184,0.757014,0.0207086356666667,0.533646692204447,"Explicit Gender-Career Bias"
"72","The Well-Adjusted R Squares","egend",3,36,"Data-Driven",2,1,0.7667509,0.7641511,0.7615513,0.7589514,0.7563516,0.7537518,0.0207434856666667,0.534544751715593,"Explicit Gender-Career Bias"
"73","fearfulastra","egend",4,36,"Data-Driven",1,0,0.771,0.769,0.766,0.763,0.761,0.758,0.020843469,0.537121250523518,"Explicit Gender-Career Bias"
"74","scaled-humanity","egend",5,36,"Data-Driven",2,0,0.761422,0.7649535,0.77583457,0.7621613,0.8001023,0.786429,0.0217653906666667,0.560878510818564,"Explicit Gender-Career Bias"
"75","WQXZ","egend",6,36,"Data-Driven",1,0,0.75991,0.75117,0.76109,0.77063,0.78902,0.78173,0.0225251356666667,0.58045659470081,"Explicit Gender-Career Bias"
"76","Team Supreme Ignorance","egend",7,36,"Data-Driven",2,0,0.7877114,0.7857527,0.783794,0.7818353,0.7798766,0.7779179,0.0231404623333333,0.596313121686815,"Explicit Gender-Career Bias"
"77","Bordeaux","egend",8,36,"Data-Driven",1,0,0.771,0.77,0.769,0.767,0.783,0.766,0.0235101356666667,0.605839338416151,"Explicit Gender-Career Bias"
"78","Heisenburg","egend",9,36,"Data-Driven",1,0,0.792475745560415,0.762395095466423,0.685754666188803,0.740007488915903,0.756890284332696,0.827680076459365,0.0291105890909999,0.750159007410623,"Explicit Gender-Career Bias"
"79","LongerSquigglyLines","egend",10,36,"Data-Driven",1,0,0.66998,0.790109,0.787122,0.737026,0.768285,0.798529,0.0299164416666667,0.770925250456815,"Explicit Gender-Career Bias"
"80","datamodelers","egend",11,36,"Data-Driven",2,0,0.7587136,0.68222,0.7324353,0.7483854,0.777002,0.7968079,0.0306271263333333,0.789239084727295,"Explicit Gender-Career Bias"
"81","Team29","egend",12,36,"Intuition/Theory",1,0,0.8,0.8,0.8,0.8,0.8,0.8,0.0338072350000001,0.871188204801344,"Explicit Gender-Career Bias"
"82","MLTS","egend",13,36,"Data-Driven",2,1,0.803078725,0.802073312,0.801067899,0.800062486,0.799057074,0.798051661,0.0343724278333334,0.885752818850325,"Explicit Gender-Career Bias"
"83","adamman","egend",14,36,"Data-Driven",2,0,0.759608316,0.735734955,0.8074106,0.80500426,0.836063816,0.817945956,0.0379819365,0.978767269027283,"Explicit Gender-Career Bias"
"84","FrostNova","egend",15,36,"Intuition/Theory",2,0,0.82,0.81,0.81,0.8,0.8,0.79,0.0395420956666667,1.01897145205535,"Explicit Gender-Career Bias"
"85","Otto","egend",16,36,"Intuition/Theory",2,0,0.78,0.76,0.83,0.81,0.88,0.79,0.0431557856666667,1.11209365219412,"Explicit Gender-Career Bias"
"86","Imielin","egend",17,36,"Intuition/Theory",2,1,0.82,0.82,0.81,0.8,0.81,0.81,0.0454739016666667,1.17182983933161,"Explicit Gender-Career Bias"
"87","Sociology","egend",18,36,"Intuition/Theory",2,1,0.812116829,0.812116829,0.812116829,0.812116829,0.812116829,0.812116829,0.0459240640000001,1.1834301998771,"Explicit Gender-Career Bias"
"88","Lotus","egend",19,36,"Intuition/Theory",2,0,0.8,0.83,0.85,0.8,0.81,0.79,0.047875429,1.23371547671982,"Explicit Gender-Career Bias"
"89","BlackSwan","egend",20,36,"Data-Driven",2,1,0.8,0.8,0.85,0.85,0.8,0.8,0.0504739016666667,1.3006762541303,"Explicit Gender-Career Bias"
"90","BRTWN","egend",21,36,"Data-Driven",2,1,0.8195394,0.8199418,0.8198483,0.819565,0.8150433,0.8176452,0.0524044016666667,1.35042385488407,"Explicit Gender-Career Bias"
"91","1859","egend",22,36,"Data-Driven",2,1,0.797938545,0.774065184,0.824353112,0.821540859,0.85073646,0.85052665,0.05366737,1.38296964323493,"Explicit Gender-Career Bias"
"92","Team Social Psychological Skill","egend",23,36,"Data-Driven",2,0,0.824414458,0.827607331,0.823382855,0.817203506,0.818619073,0.814302755,0.054728898,1.41032445863661,"Explicit Gender-Career Bias"
"93","Team Blue Skies","egend",24,36,"Intuition/Theory",2,0,0.829495415,0.829495415,0.829495415,0.829495415,0.829495415,0.829495415,0.06330265,1.63126389995123,"Explicit Gender-Career Bias"
"94","Team42","egend",25,36,"Hybrid",2,0,0.87,0.85,0.79,0.8,0.81,0.86,0.063807235,1.64426669359347,"Explicit Gender-Career Bias"
"95","Average Joes","egend",26,36,"Data-Driven",2,1,0.83,0.83,0.83,0.83,0.83,0.83,0.063807235,1.64426669359347,"Explicit Gender-Career Bias"
"96","ForeverJung90","egend",27,36,"Intuition/Theory",2,1,0.81,0.81,0.81,0.85,0.85,0.85,0.063807235,1.64426669359347,"Explicit Gender-Career Bias"
"97","Lady in Black","egend",28,36,"Intuition/Theory",2,0,0.85,0.84,0.84,0.84,0.84,0.83,0.073807235,1.90195952319084,"Explicit Gender-Career Bias"
"98","TheMets","egend",29,36,"Data-Driven",1,0,0.872,0.811,0.872,0.811,0.872,0.811,0.075307235,1.94061344763045,"Explicit Gender-Career Bias"
"99","Hi5","egend",30,36,"Intuition/Theory",2,0,0.8,0.85,0.85,0.85,0.85,0.85,0.0754739016666667,1.94490832812374,"Explicit Gender-Career Bias"
"100","TeamKL","egend",31,36,"Intuition/Theory",1,0,0.88,0.87,0.82,0.81,0.85,0.85,0.0804739016666667,2.07375474292243,"Explicit Gender-Career Bias"
"101","Dragon","egend",32,36,"Intuition/Theory",2,0,0.85,0.85,0.85,0.85,0.85,0.85,0.083807235,2.15965235278822,"Explicit Gender-Career Bias"
"102","TAPE-Measurement","egend",33,36,"Intuition/Theory",2,0,0.832949913,0.842949913,0.852949913,0.862949913,0.872949913,0.882949913,0.091757148,2.36451591039051,"Explicit Gender-Career Bias"
"103","Haifa_Team","egend",34,36,"Intuition/Theory",1,0,0.85,0.9,0.79,0.85,0.93,0.96,0.113807235,2.93273084158034,"Explicit Gender-Career Bias"
"104","LoneGradStudent","egend",35,36,"Intuition/Theory",2,0,0.9,0.95,0.9,0.88,0.86,0.84,0.122140568333333,3.14747486624482,"Explicit Gender-Career Bias"
"105","Woodstock","egend",36,36,"Intuition/Theory",2,0,1,1,1,1,1,1,0.233807235,6.02504479674885,"Explicit Gender-Career Bias"
"106","Polarization Disciples","iafric",1,37,"Data-Driven",2,0,0.280210838,0.281778853,0.280495793,0.281964976,0.283075754,0.281790978,0.001242145,0.147425885685671,"Implicit African American Bias"
"107","adamman","iafric",2,37,"Data-Driven",2,0,0.276440945,0.278539727,0.280968108,0.279932859,0.285037004,0.291779236,0.00400304016666667,0.475106965777869,"Implicit African American Bias"
"108","datamodelers","iafric",3,37,"Data-Driven",2,0,0.2851834,0.2862258,0.2798609,0.2768371,0.2770556,0.2769416,0.00497156399999999,0.590057703362328,"Implicit African American Bias"
"109","MLTS","iafric",4,37,"Data-Driven",2,1,0.285827823,0.286334096,0.286580389,0.286671505,0.286669999,0.286613208,0.00581032966666666,0.68960789379184,"Implicit African American Bias"
"110","AbCdEfG","iafric",5,37,"Data-Driven",2,1,0.273875304,0.273875304,0.273975304,0.273975304,0.273975304,0.273975304,0.00669720300000002,0.794867816472102,"Implicit African American Bias"
"111","Imielin","iafric",6,37,"Intuition/Theory",2,1,0.28,0.27,0.28,0.27,0.275,0.274,0.00681977433333332,0.80941538328301,"Implicit African American Bias"
"112","FMTeam","iafric",7,37,"Data-Driven",2,1,0.2734753,0.2734753,0.2734753,0.2734753,0.2734753,0.2734753,0.00716387366666669,0.850255340760214,"Implicit African American Bias"
"113","Tosbik","iafric",8,37,"Intuition/Theory",2,1,0.29,0.28,0.3,0.29,0.28,0.28,0.00748936333333332,0.88888658138821,"Implicit African American Bias"
"114","scaled-humanity","iafric",9,37,"Data-Driven",2,0,0.2871077,0.2877391,0.28884975,0.2852304,0.29436315,0.2907438,0.00836647633333334,0.992988083927301,"Implicit African American Bias"
"115","Team Social Psychological Skill","iafric",10,37,"Data-Driven",2,0,0.287672937,0.289193546,0.288970946,0.293809795,0.291741738,0.291534173,0.0098480155,1.16882683368988,"Implicit African American Bias"
"116","HSCNAC","iafric",11,37,"Intuition/Theory",2,1,0.29,0.295,0.302,0.287,0.282,0.277,0.00998936333333333,1.18560291822021,"Implicit African American Bias"
"117","Motivation & Emotion","iafric",12,37,"Data-Driven",2,0,0.292057349,0.293113164,0.294590535,0.291869066,0.2927478,0.29160027,0.012023857,1.4270699214527,"Implicit African American Bias"
"118","BlackSwan","iafric",13,37,"Data-Driven",2,1,0.29,0.29,0.3,0.3,0.3,0.3,0.016027493,1.90224760462418,"Implicit African American Bias"
"119","Team42","iafric",14,37,"Hybrid",2,0,0.29,0.3,0.29,0.3,0.31,0.3,0.0176941596666667,2.10005849584551,"Implicit African American Bias"
"120","Lotus","iafric",15,37,"Intuition/Theory",2,0,0.27,0.25,0.25,0.26,0.3,0.28,0.018164264,2.15585355013171,"Implicit African American Bias"
"121","Pythia","iafric",16,37,"Data-Driven",2,0,0.293214646,0.298136084,0.300961518,0.304618843,0.305566313,0.308090754,0.0211255193333333,2.50731468410406,"Implicit African American Bias"
"122","Dragon","iafric",17,37,"Intuition/Theory",2,0,0.3,0.3,0.3,0.31,0.31,0.31,0.0243608263333333,2.89130206073083,"Implicit African American Bias"
"123","Team Blue Skies","iafric",18,37,"Intuition/Theory",2,0,0.29,0.3,0.31,0.31,0.31,0.31,0.0243608263333333,2.89130206073083,"Implicit African American Bias"
"124","Heather Shimmer","iafric",19,37,"Data-Driven",2,1,0.306,0.306,0.306,0.306,0.306,0.306,0.0253608263333333,3.00998859546363,"Implicit African American Bias"
"125","FrostNova","iafric",20,37,"Intuition/Theory",2,0,0.29,0.3,0.3,0.31,0.32,0.32,0.026027493,3.08911295195216,"Implicit African American Bias"
"126","Old Chickens","iafric",21,37,"Data-Driven",1,0,0.293492554596666,0.282897204114946,0.285910606448126,0.302253592547854,0.3247489831692,0.351835967576206,0.0262173110754997,3.11164180156286,"Implicit African American Bias"
"127","TAPE-Measurement","iafric",22,37,"Hybrid",2,0,0.29,0.3,0.31,0.32,0.3197,0.3194,0.0292108263333333,3.4669317541849,"Implicit African American Bias"
"128","Cynical Belief in the Inexorable Crush of the Wheel","iafric",23,37,"Data-Driven",2,1,0.31,0.31,0.31,0.31,0.31,0.31,0.0293608263333333,3.48473473439482,"Implicit African American Bias"
"129","Average Joes","iafric",24,37,"Data-Driven",2,1,0.31,0.31,0.31,0.31,0.31,0.31,0.0293608263333333,3.48473473439482,"Implicit African American Bias"
"130","fearfulastra","iafric",25,37,"Data-Driven",1,0,0.311,0.311,0.31,0.31,0.31,0.31,0.0296941596666667,3.52429691263908,"Implicit African American Bias"
"131","BRTWN","iafric",26,37,"Data-Driven",2,1,0.3081723,0.3093274,0.3117052,0.3144629,0.3101763,0.3121291,0.0303563596666667,3.60289113593914,"Implicit African American Bias"
"132","The Well-Adjusted R Squares","iafric",27,37,"Data-Driven",2,1,0.3119504,0.3116969,0.3114434,0.3111898,0.3109363,0.3106828,0.0306774263333333,3.64099742602402,"Implicit African American Bias"
"133","MORDEAUX Team","iafric",28,37,"Data-Driven",2,1,0.3136,0.3159,0.3139,0.3114,0.3148,0.3197,0.0342441596666667,4.06432064567332,"Implicit African American Bias"
"134","WQXZ","iafric",29,37,"Data-Driven",1,0,0.3167,0.31663,0.31657,0.31651,0.31644,0.31638,0.0358991596666667,4.2607468606561,"Implicit African American Bias"
"135","TheMets","iafric",30,37,"Data-Driven",1,0,0.33,0.304,0.33,0.304,0.33,0.304,0.0363608263333333,4.31554047752441,"Implicit African American Bias"
"136","Heisenburg","iafric",31,37,"Data-Driven",1,0,0.31717233601086,0.316648201522382,0.318990458546599,0.318005157527887,0.314800286077752,0.319540675360817,0.0368870121743828,4.37799165162403,"Implicit African American Bias"
"137","Bordeaux","iafric",32,37,"Data-Driven",1,0,0.318,0.318,0.318,0.318,0.318,0.318,0.0373608263333333,4.4342270122572,"Implicit African American Bias"
"138","Bluebirds","iafric",33,37,"Data-Driven",1,0,0.318539,0.318539,0.318539,0.318539,0.318539,0.318539,0.0378998263333334,4.49819905447818,"Implicit African American Bias"
"139","Team29","iafric",34,37,"Intuition/Theory",1,0,0.32,0.32,0.32,0.32,0.32,0.32,0.0393608263333333,4.6716000817228,"Implicit African American Bias"
"140","LongerSquigglyLines","iafric",35,37,"Data-Driven",1,0,0.321792,0.318394,0.319167,0.311965,0.323192,0.327273,0.039657993,4.70686976362756,"Implicit African American Bias"
"141","TeamKL","iafric",36,37,"Intuition/Theory",1,0,0.32,0.31,0.31,0.32,0.33,0.34,0.041027493,4.86941097294413,"Implicit African American Bias"
"142","ForecastSnorecast","iafric",37,37,"Intuition/Theory",2,1,0.3,0.31,0.32,0.33,0.34,0.35,0.0443608263333333,5.26503275538679,"Implicit African American Bias"
"143","TAPE-Measurement","iasian",1,42,"Hybrid",2,0,0.348729499,0.348429499,0.348129499,0.347829499,0.347529499,0.347229499,0.00703164116666667,0.29201188682289,"Implicit Asian American Bias"
"144","FMTeam","iasian",2,42,"Data-Driven",2,1,0.3466494,0.3466494,0.3466494,0.3466494,0.3466494,0.3466494,0.00771643016666666,0.320449988714877,"Implicit Asian American Bias"
"145","AbCdEfG","iasian",3,42,"Data-Driven",2,1,0.346416056,0.346416056,0.346416056,0.346416056,0.346416056,0.346416056,0.00779421149999998,0.323680112859143,"Implicit Asian American Bias"
"146","Imielin","iasian",4,42,"Intuition/Theory",2,1,0.35,0.35,0.34,0.34,0.345,0.35,0.00909956349999998,0.377889122029719,"Implicit Asian American Bias"
"147","Polarization Disciples","iasian",5,42,"Data-Driven",2,0,0.356892484,0.355241464,0.354514536,0.354326022,0.356499936,0.354301905,0.00959054466666667,0.398278720058768,"Implicit Asian American Bias"
"148","Motivation & Emotion","iasian",6,42,"Data-Driven",2,0,0.35529698,0.356816234,0.355204096,0.35631382,0.353839072,0.355857856,0.00961930983333332,0.399473287641784,"Implicit Asian American Bias"
"149","MLTS","iasian",7,42,"Data-Driven",2,1,0.35586191,0.356881228,0.356788882,0.356696536,0.35660419,0.356511844,0.0100938031666667,0.41917817449073,"Implicit Asian American Bias"
"150","R4VST9","iasian",8,42,"Intuition/Theory",2,1,0.35,0.34,0.34,0.33,0.34,0.33,0.0113465361666667,0.471202007667744,"Implicit Asian American Bias"
