"","team_name","domain","Rank","Nteams","Method.code","Month.1","Month.2","Month.3","Month.4","Month.5","Month.6","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w1","MASE1_w1","Domains"
"28","BRTWN","easian",6,26,"Data-Driven",-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,0.142092297,2.361702865,"Explicit Asian American Bias"
"29","TheMets","easian",7,26,"Data-Driven",-0.034,-0.044,-0.034,-0.044,-0.034,-0.044,-0.034,-0.044,-0.034,-0.044,-0.034,-0.044,0.143092297,2.378323772,"Explicit Asian American Bias"
"30","AbCdEfG","easian",8,26,"Data-Driven",-0.03579,-0.0366,-0.03664,-0.03665,-0.03665,-0.03665,-0.03665,-0.03665,-0.03665,-0.03665,-0.03665,-0.03665,0.145518964,2.418657173,"Explicit Asian American Bias"
"31","Bordeaux","easian",9,26,"Data-Driven",-0.03,-0.037,-0.037,-0.037,-0.037,-0.03,-0.037,-0.03,-0.037,-0.03,-0.03,-0.037,0.148008964,2.460043232,"Explicit Asian American Bias"
"32","MLTS","easian",10,26,"Data-Driven",-0.032623824,-0.032507584,-0.032391344,-0.032275104,-0.032158865,-0.032042625,-0.031926385,-0.031810145,-0.031693905,-0.031577665,-0.031461425,-0.031345185,0.150107793,2.494927669,"Explicit Asian American Bias"
"33","Cynical Belief in the Inexorable Crush of the Wheel","easian",11,26,"Hybrid",-0.037148,-0.037148,-0.037148,-0.037148,-0.037148,0.02,0.02,-0.037148,-0.037148,-0.037148,-0.037148,-0.037148,0.154468964,2.567414291,"Explicit Asian American Bias"
"34","WQXZ","easian",12,26,"Data-Driven",-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,0.162333297,2.698126645,"Explicit Asian American Bias"
"35","fearfulastra","easian",13,26,"Data-Driven",-0.004,-0.056,-0.042,-0.047,-0.025,0.004,0.005,0.005,0.006,0.007,0.007,0.008,0.171092297,2.84370917,"Explicit Asian American Bias"
"36","Team29","easian",14,26,"Intuition/Theory",0,0,0,0,0,0,0,0,0,0,0,0,0.182092297,3.026539147,"Explicit Asian American Bias"
"37","BlackSwan","easian",15,26,"Intuition/Theory",0.1,0.1,0.1,0.05,0.05,0,0.01,-0.05,0.02,-0.05,0.02,-0.02,0.209592297,3.483614091,"Explicit Asian American Bias"
"38","A Woman Scientist","easian",16,26,"Intuition/Theory",0.1,-0.05,0.11,0.08,-0.02,0.06,0,0.05,0.01,0.07,0.03,0.1,0.227092297,3.774479965,"Explicit Asian American Bias"
"39","Erebuni","easian",17,26,"Intuition/Theory",0.11,0.12,0.08,0.05,0.04,0.04,0.03,0.04,0.05,0.06,0.07,0.07,0.245425631,4.079196594,"Explicit Asian American Bias"
"40","Tosbik","easian",18,26,"Intuition/Theory",0.13,0.14,0.14,0.12,0.13,0.11,0.1,0.09,0.06,0.03,0.01,0.01,0.271258964,4.508570026,"Explicit Asian American Bias"
"41","md2000","easian",19,26,"Intuition/Theory",0.1,0.1,0.1,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.05,0.05,0.290425631,4.827137411,"Explicit Asian American Bias"
"42","CheeseCake","easian",20,26,"Intuition/Theory",0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.1,0.291258964,4.840988167,"Explicit Asian American Bias"
"43","polarization-2020CO","easian",21,26,"Intuition/Theory",0.18,0.18,0.16,0.17,0.13,0.1,0.11,0.09,0.07,0.08,0.07,0.07,0.299592297,4.979495726,"Explicit Asian American Bias"
"44","Imielin","easian",22,26,"Intuition/Theory",0.14,0.13,0.14,0.13,0.13,0.14,0.15,0.14,0.13,0.14,0.14,0.13,0.318758964,5.298063111,"Explicit Asian American Bias"
"45","Broken Mirror Neurons","easian",23,26,"Intuition/Theory",0.25,0.26,0.24,0.2,0.14,0.21,0.2,0.16,0.15,0.06,0.04,0.05,0.345425631,5.741287299,"Explicit Asian American Bias"
"46","NYHC","easian",24,26,"Intuition/Theory",0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.18,0.18,0.17,0.17,0.16,0.347092297,5.768988811,"Explicit Asian American Bias"
"47","Mr Muddle","easian",25,26,"Intuition/Theory",0.2,0.25,0.28,0.29,0.25,0.3,0.32,0.25,0.22,0.2,0.18,0.15,0.422925631,7.029407595,"Explicit Asian American Bias"
"48","Turing Tesla Solutions","easian",26,26,"Data-Driven",0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.457092297,7.597288586,"Explicit Asian American Bias"
"49","fearfulastra","egend",1,21,"Data-Driven",0.806,0.8,0.805,0.778,0.79,0.774,0.771,0.769,0.766,0.763,0.761,0.758,0.021990619,0.523376484,"Explicit Gender-Career Bias"
"50","WQXZ","egend",2,21,"Data-Driven",0.79581,0.80758,0.80668,0.79285,0.78901,0.7767,0.75991,0.75117,0.76109,0.77063,0.78902,0.78173,0.022168068,0.527599748,"Explicit Gender-Career Bias"
"51","BRTWN","egend",3,21,"Data-Driven",0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.023213577,0.552482858,"Explicit Gender-Career Bias"
"52","Team29","egend",4,21,"Intuition/Theory",0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.025273284,0.60150386,"Explicit Gender-Career Bias"
"53","MLTS","egend",5,21,"Data-Driven",0.782773725,0.781474352,0.78017498,0.778875607,0.777576235,0.776276862,0.77497749,0.773678117,0.772378745,0.771079372,0.76978,0.768480627,0.026775888,0.637265809,"Explicit Gender-Career Bias"
"54","Bordeaux","egend",6,21,"Data-Driven",0.787,0.786,0.784,0.776,0.783,0.774,0.771,0.77,0.769,0.767,0.783,0.766,0.026980149,0.642127223,"Explicit Gender-Career Bias"
"55","Bluebirds","egend",7,21,"Data-Driven",0.784076,0.781587,0.779097,0.776608,0.774119,0.77163,0.769141,0.766651,0.764162,0.761673,0.759184,0.757014,0.027486315,0.654173984,"Explicit Gender-Career Bias"
"56","The Well-Adjusted R Squares","egend",8,21,"Hybrid",0.7823498,0.77975,0.7771502,0.7745504,0.7719505,0.7693507,0.7667509,0.7641511,0.7615513,0.7589514,0.7563516,0.7537518,0.028505024,0.67841923,"Explicit Gender-Career Bias"
"57","Heisenburg","egend",9,21,"Data-Driven",0.792200085,0.854537673,0.851939563,0.812894592,0.772647057,0.81487281,0.792475746,0.762395095,0.685754666,0.740007489,0.756890284,0.827680076,0.033231772,0.790915791,"Explicit Gender-Career Bias"
"58","ForeverJung90","egend",10,21,"Intuition/Theory",0.81,0.81,0.81,0.85,0.85,0.85,0.81,0.81,0.8,0.82,0.82,0.82,0.03955283,0.941356887,"Explicit Gender-Career Bias"
"59","A Woman Scientist","egend",11,21,"Intuition/Theory",0.8,0.76,0.82,0.78,0.81,0.76,0.84,0.79,0.81,0.79,0.84,0.87,0.045657879,1.086656982,"Explicit Gender-Career Bias"
"60","AbCdEfG","egend",12,21,"Data-Driven",0.8242,0.8287,0.8308,0.8319,0.8324,0.8326,0.8327,0.8328,0.8328,0.8328,0.8328,0.8328,0.046961163,1.117675134,"Explicit Gender-Career Bias"
"61","LongerSquigglyLines","egend",13,21,"Data-Driven",0.783649,0.728947,0.878209,0.861672,0.763955,0.739627,0.66998,0.790109,0.787122,0.737026,0.768285,0.798529,0.050303137,1.197214076,"Explicit Gender-Career Bias"
"62","Average Joes","egend",14,21,"Data-Driven",0.836946065,0.836946065,0.836946065,0.836946065,0.836946065,0.836946065,0.836946065,0.836946065,0.836946065,0.836946065,0.836946065,0.836946065,0.050341217,1.198120376,"Explicit Gender-Career Bias"
"63","TheMets","egend",15,21,"Data-Driven",0.872,0.811,0.872,0.811,0.872,0.811,0.872,0.811,0.872,0.811,0.872,0.811,0.054336855,1.293216521,"Explicit Gender-Career Bias"
"64","TeamKL","egend",16,21,"Intuition/Theory",0.85,0.83,0.87,0.88,0.85,0.84,0.88,0.87,0.82,0.81,0.85,0.85,0.061219497,1.4570233,"Explicit Gender-Career Bias"
"65","BlackSwan","egend",17,21,"Intuition/Theory",0.8,0.9,0.8,0.9,0.8,0.9,0.8,0.9,0.8,0.9,0.8,0.9,0.070117453,1.668794568,"Explicit Gender-Career Bias"
"66","Haifa_Team","egend",18,21,"Intuition/Theory",0.85,0.9,0.87,0.92,0.79,0.82,0.85,0.9,0.79,0.85,0.93,0.96,0.083109106,1.977995737,"Explicit Gender-Career Bias"
"67","Imielin","egend",19,21,"Intuition/Theory",0.9,0.89,0.91,0.91,0.9,0.89,0.89,0.88,0.88,0.89,0.88,0.88,0.10251187,2.4397813,"Explicit Gender-Career Bias"
"68","Sociology","egend",20,21,"Intuition/Theory",0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.110845203,2.638114535,"Explicit Gender-Career Bias"
"69","1859","egend",21,21,"Data-Driven",1.044475889,1.099706219,1.119752566,0.988002172,0.749377594,0.7869409,0.735167352,0.875315333,0.792546715,0.729221432,0.82819675,0.801135271,0.113824543,2.709022798,"Explicit Gender-Career Bias"
"70","fearfulastra","iafric",1,25,"Data-Driven",0.315,0.319,0.313,0.301,0.311,0.311,0.311,0.311,0.31,0.31,0.31,0.31,0.033942761,4.553642289,"Implicit African American Bias"
"71","ForecastSnorecast","iafric",2,25,"Intuition/Theory",0.315,0.31,0.305,0.3,0.31,0.3,0.305,0.31,0.32,0.33,0.32,0.31,0.034192761,4.587181416,"Implicit African American Bias"
"72","The Well-Adjusted R Squares","iafric",3,25,"Hybrid",0.3134715,0.313218,0.3129645,0.312711,0.3124575,0.3122039,0.3119504,0.3116969,0.3114434,0.3111898,0.3109363,0.3106828,0.035019928,4.698151207,"Implicit African American Bias"
"73","Tosbik","iafric",4,25,"Intuition/Theory",0.33,0.32,0.31,0.33,0.32,0.32,0.31,0.3,0.32,0.31,0.3,0.31,0.037942761,5.090268321,"Implicit African American Bias"
"74","WQXZ","iafric",5,25,"Data-Driven",0.31716,0.31702,0.31695,0.31689,0.31683,0.31676,0.3167,0.31663,0.31657,0.31651,0.31644,0.31638,0.039679428,5.323253457,"Implicit African American Bias"
"75","TheMets","iafric",6,25,"Data-Driven",0.33,0.304,0.33,0.304,0.33,0.304,0.33,0.304,0.33,0.304,0.33,0.304,0.039942761,5.358581337,"Implicit African American Bias"
"76","Heather Shimmer","iafric",7,25,"Data-Driven",0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.039942761,5.358581337,"Implicit African American Bias"
"77","MLTS","iafric",8,25,"Data-Driven",0.317386265,0.317344011,0.317301757,0.317259503,0.317217249,0.317174996,0.317132742,0.317090488,0.317048234,0.31700598,0.316963726,0.316921472,0.04009663,5.37922381,"Implicit African American Bias"
"78","Cynical Belief in the Inexorable Crush of the Wheel","iafric",9,25,"Data-Driven",0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.040492861,5.432380832,"Implicit African American Bias"
"79","BRTWN","iafric",10,25,"Data-Driven",0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.040492861,5.432380832,"Implicit African American Bias"
"80","MORDEAUX Team","iafric",11,25,"Intuition/Theory",0.3151,0.3146,0.3264,0.3204,0.3233,0.3247,0.3136,0.3159,0.3139,0.3114,0.3148,0.3197,0.040759428,5.468142485,"Implicit African American Bias"
"81","AbCdEfG","iafric",12,25,"Data-Driven",0.3166,0.3178,0.3176,0.3177,0.3179,0.318,0.318,0.318,0.3181,0.3181,0.3181,0.3181,0.040776094,5.470378427,"Implicit African American Bias"
"82","Heisenburg","iafric",13,25,"Data-Driven",0.324263837,0.320148181,0.32415888,0.318068152,0.306658465,0.316859224,0.317172336,0.316648202,0.318990459,0.318005158,0.314800286,0.319540675,0.040885582,5.485066936,"Implicit African American Bias"
"83","Bordeaux","iafric",14,25,"Data-Driven",0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.040942761,5.492737845,"Implicit African American Bias"
"84","Bluebirds","iafric",15,25,"Data-Driven",0.318746,0.318609,0.318563,0.318547,0.318542,0.31854,0.318539,0.318539,0.318539,0.318539,0.318539,0.318539,0.041507844,5.568547452,"Implicit African American Bias"
"85","Average Joes","iafric",16,25,"Data-Driven",0.31879554,0.31879554,0.31879554,0.31879554,0.31879554,0.31879554,0.31879554,0.31879554,0.31879554,0.31879554,0.31879554,0.31879554,0.041738301,5.599464739,"Implicit African American Bias"
"86","FMTeam","iafric",17,25,"Data-Driven",0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.041738761,5.599526425,"Implicit African American Bias"
"87","BlackSwan","iafric",18,25,"Intuition/Theory",0.33,0.31,0.33,0.31,0.33,0.31,0.33,0.31,0.33,0.31,0.33,0.31,0.042942761,5.761050861,"Implicit African American Bias"
"88","Team29","iafric",19,25,"Intuition/Theory",0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.042942761,5.761050861,"Implicit African American Bias"
"89","LongerSquigglyLines","iafric",20,25,"Data-Driven",0.332312,0.322258,0.320062,0.294682,0.320668,0.330294,0.321792,0.318394,0.319167,0.311965,0.323192,0.327273,0.043114344,5.784069882,"Implicit African American Bias"
"90","Imielin","iafric",21,25,"Intuition/Theory",0.34,0.33,0.33,0.32,0.32,0.33,0.32,0.31,0.31,0.32,0.31,0.31,0.043776094,5.872847951,"Implicit African American Bias"
"91","HSCNAC","iafric",22,25,"Intuition/Theory",0.32,0.35,0.34,0.32,0.32,0.32,0.33,0.32,0.32,0.32,0.32,0.31,0.047109428,6.320036311,"Implicit African American Bias"
"92","TeamKL","iafric",23,25,"Intuition/Theory",0.33,0.34,0.33,0.32,0.34,0.34,0.32,0.31,0.31,0.32,0.33,0.34,0.050442761,6.767224671,"Implicit African American Bias"
"93","A Woman Scientist","iafric",24,25,"Intuition/Theory",0.33,0.32,0.32,0.33,0.33,0.34,0.33,0.33,0.31,0.33,0.34,0.34,0.052109428,6.990818851,"Implicit African American Bias"
"94","Old Chickens","iafric",25,25,"Data-Driven",0.373355437,0.384722647,0.382255259,0.366478951,0.341627945,0.315439308,0.293492555,0.282897204,0.285910606,0.302253593,0.324748983,0.351835968,0.056694299,7.605909169,"Implicit African American Bias"
"95","NotGreatWithNamesTeam","iasian",1,30,"Data-Driven",0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.029368629,1.134974185,"Implicit Asian American Bias"
"96","LongerSquigglyLines","iasian",2,30,"Data-Driven",0.372507,0.334525,0.386056,0.364222,0.393331,0.398675,0.378888,0.334726,0.339738,0.391988,0.387662,0.363785,0.029445622,1.137949641,"Implicit Asian American Bias"
"97","WQXZ","iasian",3,30,"Data-Driven",0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.035165371,1.3589939,"Implicit Asian American Bias"
"98","Heather Shimmer","iasian",4,30,"Data-Driven",0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.035835371,1.384886586,"Implicit Asian American Bias"
"99","FMTeam","iasian",5,30,"Data-Driven",0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.038117371,1.473076302,"Implicit Asian American Bias"
"100","Dutch East India Company","iasian",6,30,"Data-Driven",0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.038117434,1.473078737,"Implicit Asian American Bias"
"101","Average Joes","iasian",7,30,"Data-Driven",0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.038117434,1.473078738,"Implicit Asian American Bias"
"102","BRTWN","iasian",8,30,"Data-Driven",0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.038117471,1.473080167,"Implicit Asian American Bias"
"103","Bordeaux","iasian",9,30,"Data-Driven",0.386,0.386,0.386,0.386,0.387,0.387,0.386,0.386,0.386,0.387,0.387,0.386,0.038168704,1.47506012,"Implicit Asian American Bias"
"104","Heisenburg","iasian",10,30,"Data-Driven",0.383885582,0.38736627,0.392929882,0.381804989,0.374938465,0.406350078,0.395405334,0.364075598,0.365747359,0.401363096,0.399738615,0.382545292,0.038296292,1.47999085,"Implicit Asian American Bias"
"105","MLTS","iasian",11,30,"Data-Driven",0.386998726,0.387017158,0.38703559,0.387054021,0.387072453,0.387090885,0.387109316,0.387127748,0.38714618,0.387164611,0.387183043,0.387201475,0.038935471,1.504692448,"Implicit Asian American Bias"
"106","BlackSwan","iasian",12,30,"Intuition/Theory",0.39,0.41,0.36,0.39,0.41,0.36,0.39,0.41,0.36,0.39,0.41,0.36,0.039574972,1.529406453,"Implicit Asian American Bias"
"107","AbCdEfG","iasian",13,30,"Data-Driven",0.3892,0.3882,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.039952037,1.543978464,"Implicit Asian American Bias"
"108","fearfulastra","iasian",14,30,"Data-Driven",0.385548854,0.38927426,0.385510388,0.376900089,0.406981987,0.400610265,0.369292817,0.36604386,0.392690013,0.408920358,0.395477622,0.384341537,0.040301375,1.557478899,"Implicit Asian American Bias"
"109","Bluebirds","iasian",15,30,"Data-Driven",0.383,0.379,0.412,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.040668704,1.571674621,"Implicit Asian American Bias"
"110","The Well-Adjusted R Squares","iasian",16,30,"Hybrid",0.3886045,0.388715,0.3888256,0.3889362,0.3890468,0.3891574,0.389268,0.3893786,0.3894892,0.3895998,0.3897104,0.3898209,0.041048071,1.58633555,"Implicit Asian American Bias"
"111","Cynical Belief in the Inexorable Crush of the Wheel","iasian",17,30,"Data-Driven",0.386282,0.386282,0.386282,0.386282,0.386282,0.406,0.406,0.386282,0.386282,0.386282,0.386282,0.386282,0.041403704,1.600079285,"Implicit Asian American Bias"
"112","MORDEAUX Team","iasian",18,30,"Intuition/Theory",0.37,0.41,0.41,0.4,0.4,0.39,0.39,0.39,0.4,0.37,0.37,0.39,0.042668704,1.648966222,"Implicit Asian American Bias"
"113","TheMets","iasian",19,30,"Data-Driven",0.407,0.38,0.407,0.38,0.407,0.38,0.407,0.38,0.407,0.38,0.407,0.38,0.045335371,1.75202169,"Implicit Asian American Bias"
"114","CoronaSky","iasian",20,30,"Intuition/Theory",0.42,0.41,0.4,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.046835371,1.809990391,"Implicit Asian American Bias"
"115","Team29","iasian",21,30,"Intuition/Theory",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.051835371,2.003219393,"Implicit Asian American Bias"
"116","Tosbik","iasian",22,30,"Intuition/Theory",0.4,0.42,0.4,0.41,0.4,0.43,0.43,0.44,0.42,0.41,0.4,0.4,0.065168704,2.518496732,"Implicit Asian American Bias"
"117","ForecastSnorecast","iasian",23,30,"Intuition/Theory",0.42,0.425,0.43,0.435,0.44,0.445,0.45,0.43,0.41,0.4,0.39,0.36,0.071418704,2.760032984,"Implicit Asian American Bias"
"118","Broken Mirror Neurons","iasian",24,30,"Intuition/Theory",0.47,0.46,0.45,0.45,0.43,0.47,0.42,0.4,0.39,0.4,0.37,0.36,0.074335371,2.872749902,"Implicit Asian American Bias"
"119","A Woman Scientist","iasian",25,30,"Intuition/Theory",0.43,0.41,0.38,0.42,0.44,0.42,0.43,0.44,0.43,0.45,0.38,0.46,0.076002037,2.937159569,"Implicit Asian American Bias"
"120","NYHC","iasian",26,30,"Intuition/Theory",0.42,0.43,0.43,0.44,0.44,0.45,0.45,0.44,0.44,0.43,0.43,0.42,0.086835371,3.355822407,"Implicit Asian American Bias"
"121","Imielin","iasian",27,30,"Intuition/Theory",0.44,0.45,0.46,0.45,0.46,0.44,0.45,0.44,0.46,0.45,0.46,0.44,0.101835371,3.935509414,"Implicit Asian American Bias"
"122","ms607","iasian",28,30,"Intuition/Theory",0.6,0.55,0.48,0.52,0.35,0.4,0.52,0.41,0.49,0.39,0.49,0.52,0.128502037,4.966064091,"Implicit Asian American Bias"
"123","R4VST9","iasian",29,30,"Intuition/Theory",0.55,0.56,0.57,0.58,0.59,0.6,0.65,0.5,0.35,0.33,0.32,0.31,0.158174086,6.112764149,"Implicit Asian American Bias"
