"","team_name","domain","Month.1","Month.2","Month.3","Month.4","Month.5","Month.6","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w1","MASE1_w1","Method.code"
"12","Bordeaux","eafric",-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,0.131887326333333,4.39485966128474,"Data-Driven"
"13","BRTWN","eafric",-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,0.132311126333333,4.4089818789097,"Data-Driven"
"14","Imielin","eafric",-0.07,-0.07,-0.06,-0.05,-0.06,-0.05,-0.07,-0.05,-0.06,-0.05,-0.04,-0.03,0.146887326333333,4.89470219166296,"Intuition/Theory"
"15","Team29","eafric",-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.151887326333333,5.0613163684557,"Intuition/Theory"
"16","AbCdEfG","eafric",-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.04,-0.04,-0.04,-0.04,-0.04,0.156053993,5.20016151578298,"Data-Driven"
"17","Cynical Belief in the Inexorable Crush of the Wheel","eafric",-0.0695762,-0.0695762,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,0.161229102166667,5.37261082650633,"Data-Driven"
"18","TheMets","eafric",-0.042,-0.039,-0.042,-0.039,-0.042,-0.039,-0.042,-0.039,-0.042,-0.039,-0.042,-0.039,0.161387326333333,5.3778833043619,"Data-Driven"
"19","FMTeam","eafric",-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,0.167012326333333,5.56532425325374,"Data-Driven"
"20","Average Joes","eafric",-0.03487462924793,-0.03487462924793,-0.03487462924793,-0.03487462924793,-0.03487462924793,-0.03487462924793,-0.03487462924793,-0.03487462924793,-0.03487462924793,-0.03487462924793,-0.03487462924793,-0.03487462924793,0.167012697085403,5.56533660776392,"Data-Driven"
"21","ForeverJung90","eafric",-0.06,0.03,0.03,0.03,0.03,0.05,0.04,0.04,0,-0.05,-0.05,-0.05,0.205220659666667,6.83853425424492,"Intuition/Theory"
"22","TeamKL","eafric",0.09,0.09,0.08,0.08,0.09,0.09,0.07,0.08,0.09,0.05,0.1,0.09,0.285220659666667,9.50436108292875,"Intuition/Theory"
"23","The Well-Adjusted R Squares","easian",-0.1017757,-0.1046566,-0.1075375,-0.1104184,-0.1132993,-0.1161802,-0.1190611,-0.121942,-0.1248229,-0.1277038,-0.1305847,-0.1334656,0.06447164725,1.07157725635532,"Hybrid"
"24","LongerSquigglyLines","easian",-0.10991,0.049419,-0.077526,-0.14619,-0.036236,0.028226,-0.103182,0.004246,-0.08988,-0.02212,0.026554,-0.144069,0.130369963916667,2.1668670524773,"Data-Driven"
"25","Heisenburg","easian",-0.119958665940807,-0.0326991716039994,-0.0523209837256965,-0.0602728237630617,-0.0934130444494562,-0.0466305255824124,-0.00691947487060939,-0.0653908847928639,-0.00985283048781915,-0.0510512688101425,-0.0148819734194378,-0.02275848111224,0.134079786536788,2.22852766942135,"Data-Driven"
"26","Bluebirds","easian",-0.0427656,0.00116419,-0.054445,-0.0823426,-0.122498,-0.0331561,-0.0395179,-0.0390649,-0.0390971,-0.0390948,-0.039095,-0.039095,0.13467497975,2.23842032049543,"Data-Driven"
"27","Average Joes","easian",-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,0.14209229725,2.36170286522933,"Data-Driven"
"28","BRTWN","easian",-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,0.14209229725,2.36170286522933,"Data-Driven"
"29","TheMets","easian",-0.034,-0.044,-0.034,-0.044,-0.034,-0.044,-0.034,-0.044,-0.034,-0.044,-0.034,-0.044,0.14309229725,2.37832377228014,"Data-Driven"
"30","AbCdEfG","easian",-0.03579,-0.0366,-0.03664,-0.03665,-0.03665,-0.03665,-0.03665,-0.03665,-0.03665,-0.03665,-0.03665,-0.03665,0.145518963916667,2.41865717339013,"Data-Driven"
"31","Bordeaux","easian",-0.03,-0.037,-0.037,-0.037,-0.037,-0.03,-0.037,-0.03,-0.037,-0.03,-0.03,-0.037,0.148008963916667,2.46004323194666,"Data-Driven"
"32","MLTS","easian",-0.0326238243270671,-0.0325075843809807,-0.0323913444348943,-0.032275104488808,-0.0321588645427216,-0.0320426245966352,-0.0319263846505489,-0.0318101447044625,-0.0316939047583761,-0.0315776648122897,-0.0314614248662034,-0.031345184920117,0.150107792626408,2.49492766884686,"Data-Driven"
"33","Cynical Belief in the Inexorable Crush of the Wheel","easian",-0.037148,-0.037148,-0.037148,-0.037148,-0.037148,0.02,0.02,-0.037148,-0.037148,-0.037148,-0.037148,-0.037148,0.154468963916667,2.56741429149494,"Hybrid"
"34","WQXZ","easian",-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,0.16233329725,2.69812664484492,"Data-Driven"
"35","fearfulastra","easian",-0.004,-0.056,-0.042,-0.047,-0.025,0.004,0.005,0.005,0.006,0.007,0.007,0.008,0.17109229725,2.84370916970302,"Data-Driven"
"36","Team29","easian",0,0,0,0,0,0,0,0,0,0,0,0,0.18209229725,3.02653914726201,"Intuition/Theory"
"37","BlackSwan","easian",0.1,0.1,0.1,0.05,0.05,0,0.01,-0.05,0.02,-0.05,0.02,-0.02,0.20959229725,3.48361409115948,"Intuition/Theory"
"38","A Woman Scientist","easian",0.1,-0.05,0.11,0.08,-0.02,0.06,0,0.05,0.01,0.07,0.03,0.1,0.22709229725,3.77447996454878,"Intuition/Theory"
"39","Erebuni","easian",0.11,0.12,0.08,0.05,0.04,0.04,0.03,0.04,0.05,0.06,0.07,0.07,0.245425630583333,4.07919659381376,"Intuition/Theory"
"40","Tosbik","easian",0.13,0.14,0.14,0.12,0.13,0.11,0.1,0.09,0.06,0.03,0.01,0.01,0.271258963916667,4.50857002595987,"Intuition/Theory"
"41","md2000","easian",0.1,0.1,0.1,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.05,0.05,0.290425630583333,4.82713741110053,"Intuition/Theory"
"42","CheeseCake","easian",0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.1,0.291258963916667,4.84098816697621,"Intuition/Theory"
"43","polarization-2020CO","easian",0.18,0.18,0.16,0.17,0.13,0.1,0.11,0.09,0.07,0.08,0.07,0.07,0.29959229725,4.97949572573302,"Intuition/Theory"
"44","Imielin","easian",0.14,0.13,0.14,0.13,0.13,0.14,0.15,0.14,0.13,0.14,0.14,0.13,0.318758963916667,5.29806311087368,"Intuition/Theory"
"45","Broken Mirror Neurons","easian",0.25,0.26,0.24,0.2,0.14,0.21,0.2,0.16,0.15,0.06,0.04,0.05,0.345425630583333,5.74128729889547,"Intuition/Theory"
"46","NYHC","easian",0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.18,0.18,0.17,0.17,0.16,0.34709229725,5.76898881064684,"Intuition/Theory"
"47","Mr Muddle","easian",0.2,0.25,0.28,0.29,0.25,0.3,0.32,0.25,0.22,0.2,0.18,0.15,0.422925630583333,7.0294075953338,"Intuition/Theory"
"48","Turing Tesla Solutions","easian",0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.45709229725,7.59728858623672,"Data-Driven"
"49","fearfulastra","egend",0.806,0.8,0.805,0.778,0.79,0.774,0.771,0.769,0.766,0.763,0.761,0.758,0.0219906194166667,0.523376483786086,"Data-Driven"
"50","WQXZ","egend",0.79581,0.80758,0.80668,0.79285,0.78901,0.7767,0.75991,0.75117,0.76109,0.77063,0.78902,0.78173,0.0221680675833334,0.527599748068215,"Data-Driven"
"51","BRTWN","egend",0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.0232135769166667,0.552482857919628,"Data-Driven"
"52","Team29","egend",0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.0252732839166667,0.601503860323615,"Intuition/Theory"
"53","MLTS","egend",0.78277372492444,0.781474352415191,0.780174979905943,0.778875607396695,0.777576234887447,0.776276862378199,0.774977489868951,0.773678117359703,0.772378744850455,0.771079372341206,0.769779999831958,0.76848062732271,0.0267758875485697,0.637265809111359,"Data-Driven"
"54","Bordeaux","egend",0.787,0.786,0.784,0.776,0.783,0.774,0.771,0.77,0.769,0.767,0.783,0.766,0.02698014875,0.642127223305881,"Data-Driven"
"55","Bluebirds","egend",0.784076,0.781587,0.779097,0.776608,0.774119,0.77163,0.769141,0.766651,0.764162,0.761673,0.759184,0.757014,0.0274863154166667,0.654173984026452,"Data-Driven"
"56","The Well-Adjusted R Squares","egend",0.7823498,0.77975,0.7771502,0.7745504,0.7719505,0.7693507,0.7667509,0.7641511,0.7615513,0.7589514,0.7563516,0.7537518,0.02850502375,0.678419230392705,"Hybrid"
"57","Heisenburg","egend",0.792200084803833,0.854537673380611,0.851939563313858,0.812894591753076,0.772647057256939,0.814872809853062,0.792475745560415,0.762395095466423,0.685754666188803,0.740007488915903,0.756890284332696,0.827680076459365,0.0332317723399758,0.790915791307558,"Data-Driven"
"58","ForeverJung90","egend",0.81,0.81,0.81,0.85,0.85,0.85,0.81,0.81,0.8,0.82,0.82,0.82,0.0395528299166667,0.94135688737739,"Intuition/Theory"
"59","A Woman Scientist","egend",0.8,0.76,0.82,0.78,0.81,0.76,0.84,0.79,0.81,0.79,0.84,0.87,0.0456578789166667,1.0866569818595,"Intuition/Theory"
"60","AbCdEfG","egend",0.8242,0.8287,0.8308,0.8319,0.8324,0.8326,0.8327,0.8328,0.8328,0.8328,0.8328,0.8328,0.04696116325,1.11767513368275,"Data-Driven"
"61","LongerSquigglyLines","egend",0.783649,0.728947,0.878209,0.861672,0.763955,0.739627,0.66998,0.790109,0.787122,0.737026,0.768285,0.798529,0.05030313725,1.19721407562355,"Data-Driven"
"62","Average Joes","egend",0.836946064625193,0.836946064625193,0.836946064625193,0.836946064625193,0.836946064625193,0.836946064625193,0.836946064625193,0.836946064625193,0.836946064625193,0.836946064625193,0.836946064625193,0.836946064625193,0.0503412171043276,1.19812037570921,"Data-Driven"
"63","TheMets","egend",0.872,0.811,0.872,0.811,0.872,0.811,0.872,0.811,0.872,0.811,0.872,0.811,0.0543368554166667,1.29321652060489,"Data-Driven"
"64","TeamKL","egend",0.85,0.83,0.87,0.88,0.85,0.84,0.88,0.87,0.82,0.81,0.85,0.85,0.0612194965833333,1.45702329951905,"Intuition/Theory"
"65","BlackSwan","egend",0.8,0.9,0.8,0.9,0.8,0.9,0.8,0.9,0.8,0.9,0.8,0.9,0.0701174534166667,1.66879456762534,"Intuition/Theory"
"66","Haifa_Team","egend",0.85,0.9,0.87,0.92,0.79,0.82,0.85,0.9,0.79,0.85,0.93,0.96,0.0831091055833334,1.97799573657507,"Intuition/Theory"
"67","Imielin","egend",0.9,0.89,0.91,0.91,0.9,0.89,0.89,0.88,0.88,0.89,0.88,0.88,0.102511869916667,2.43978129977815,"Intuition/Theory"
"68","Sociology","egend",0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.11084520325,2.63811453521725,"Intuition/Theory"
"69","1859","egend",1.04447588937288,1.09970621932961,1.11975256647848,0.988002172321813,0.749377593828932,0.786940900140351,0.735167351886937,0.875315332592794,0.792546714980203,0.729221431665567,0.828196749975946,0.80113527129313,0.113824543485256,2.70902279781711,"Data-Driven"
"70","fearfulastra","iafric",0.315,0.319,0.313,0.301,0.311,0.311,0.311,0.311,0.31,0.31,0.31,0.31,0.033942761,4.55364228882272,"Data-Driven"
"71","ForecastSnorecast","iafric",0.315,0.31,0.305,0.3,0.31,0.3,0.305,0.31,0.32,0.33,0.32,0.31,0.034192761,4.58718141583144,"Intuition/Theory"
"72","The Well-Adjusted R Squares","iafric",0.3134715,0.313218,0.3129645,0.312711,0.3124575,0.3122039,0.3119504,0.3116969,0.3114434,0.3111898,0.3109363,0.3106828,0.0350199276666667,4.69815120739429,"Hybrid"
"73","Tosbik","iafric",0.33,0.32,0.31,0.33,0.32,0.32,0.31,0.3,0.32,0.31,0.3,0.31,0.037942761,5.09026832096226,"Intuition/Theory"
"74","WQXZ","iafric",0.31716,0.31702,0.31695,0.31689,0.31683,0.31676,0.3167,0.31663,0.31657,0.31651,0.31644,0.31638,0.0396794276666667,5.32325345658285,"Data-Driven"
"75","TheMets","iafric",0.33,0.304,0.33,0.304,0.33,0.304,0.33,0.304,0.33,0.304,0.33,0.304,0.039942761,5.35858133703203,"Data-Driven"
"76","Heather Shimmer","iafric",0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.039942761,5.35858133703203,"Data-Driven"
"77","MLTS","iafric",0.317386265127841,0.317344011211613,0.317301757295385,0.317259503379157,0.317217249462929,0.317174995546701,0.317132741630473,0.317090487714245,0.317048233798017,0.317005979881789,0.316963725965561,0.316921472049333,0.040096629588587,5.37922380957312,"Data-Driven"
"78","Cynical Belief in the Inexorable Crush of the Wheel","iafric",0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.040492861,5.43238083210202,"Data-Driven"
"79","BRTWN","iafric",0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.040492861,5.43238083210202,"Data-Driven"
"80","MORDEAUX Team","iafric",0.3151,0.3146,0.3264,0.3204,0.3233,0.3247,0.3136,0.3159,0.3139,0.3114,0.3148,0.3197,0.0407594276666667,5.46814248526052,"Hybrid"
"81","AbCdEfG","iafric",0.3166,0.3178,0.3176,0.3177,0.3179,0.318,0.318,0.318,0.3181,0.3181,0.3181,0.3181,0.0407760943333333,5.4703784270611,"Data-Driven"
"82","Heisenburg","iafric",0.324263836884721,0.320148180679943,0.324158880180394,0.31806815198362,0.30665846534932,0.316859224220209,0.31717233601086,0.316648201522382,0.318990458546599,0.318005157527887,0.314800286077752,0.319540675360817,0.0408855821953753,5.48506693630486,"Data-Driven"
"83","Bordeaux","iafric",0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.040942761,5.49273784506692,"Data-Driven"
"84","Bluebirds","iafric",0.318746,0.318609,0.318563,0.318547,0.318542,0.31854,0.318539,0.318539,0.318539,0.318539,0.318539,0.318539,0.0415078443333333,5.56854745181563,"Data-Driven"
"85","Average Joes","iafric",0.318795540191224,0.318795540191224,0.318795540191224,0.318795540191224,0.318795540191224,0.318795540191224,0.318795540191224,0.318795540191224,0.318795540191224,0.318795540191224,0.318795540191224,0.318795540191224,0.041738301191224,5.59946473912294,"Data-Driven"
"86","FMTeam","iafric",0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.041738761,5.59952642546269,"Data-Driven"
"87","BlackSwan","iafric",0.33,0.31,0.33,0.31,0.33,0.31,0.33,0.31,0.33,0.31,0.33,0.31,0.042942761,5.76105086113669,"Intuition/Theory"
"88","Team29","iafric",0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.042942761,5.76105086113669,"Intuition/Theory"
"89","LongerSquigglyLines","iafric",0.332312,0.322258,0.320062,0.294682,0.320668,0.330294,0.321792,0.318394,0.319167,0.311965,0.323192,0.327273,0.0431143443333333,5.78406988197368,"Data-Driven"
"90","Imielin","iafric",0.34,0.33,0.33,0.32,0.32,0.33,0.32,0.31,0.31,0.32,0.31,0.31,0.0437760943333333,5.87284795116576,"Intuition/Theory"
"91","HSCNAC","iafric",0.32,0.35,0.34,0.32,0.32,0.32,0.33,0.32,0.32,0.32,0.32,0.31,0.0471094276666667,6.32003631128205,"Intuition/Theory"
"92","TeamKL","iafric",0.33,0.34,0.33,0.32,0.34,0.34,0.32,0.31,0.31,0.32,0.33,0.34,0.050442761,6.76722467139834,"Intuition/Theory"
"93","A Woman Scientist","iafric",0.33,0.32,0.32,0.33,0.33,0.34,0.33,0.33,0.31,0.33,0.34,0.34,0.0521094276666667,6.99081885145648,"Intuition/Theory"
"94","Old Chickens","iafric",0.373355436701276,0.384722647123198,0.382255258638391,0.366478950716805,0.341627945084523,0.315439308367877,0.293492554596666,0.282897204114946,0.285910606448126,0.302253592547854,0.3247489831692,0.351835967576206,0.0566942989237557,7.60590916909706,"Data-Driven"
"95","NotGreatWithNamesTeam","iasian",0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.02936862925,1.13497418455577,"Data-Driven"
"96","LongerSquigglyLines","iasian",0.372507,0.334525,0.386056,0.364222,0.393331,0.398675,0.378888,0.334726,0.339738,0.391988,0.387662,0.363785,0.02944562225,1.13794964066738,"Data-Driven"
"97","WQXZ","iasian",0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.03516537075,1.35899389964149,"Data-Driven"
"98","Heather Shimmer","iasian",0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.03583537075,1.38488658592178,"Data-Driven"
"99","FMTeam","iasian",0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.03811737075,1.47307630247644,"Data-Driven"
"100","Dutch East India Company","iasian",0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.03811743375,1.47307873716187,"Hybrid"
"101","Average Joes","iasian",0.386282063014672,0.386282063014672,0.386282063014672,0.386282063014672,0.386282063014672,0.386282063014672,0.386282063014672,0.386282063014672,0.386282063014672,0.386282063014672,0.386282063014672,0.386282063014672,0.038117433764672,1.47307873772888,"Data-Driven"
"102","BRTWN","iasian",0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.03811747075,1.47308016705648,"Data-Driven"
"103","Bordeaux","iasian",0.386,0.386,0.386,0.386,0.387,0.387,0.386,0.386,0.386,0.387,0.387,0.386,0.0381687040833333,1.47506012023125,"Data-Driven"
"104","Heisenburg","iasian",0.383885581824702,0.387366270361707,0.392929882261358,0.381804989469566,0.374938464833186,0.406350078011583,0.395405333970574,0.364075597963942,0.365747359247622,0.401363095694836,0.399738615071612,0.382545292369007,0.0382962917987043,1.4799908496153,"Data-Driven"
"105","MLTS","iasian",0.386998726274759,0.387017157939266,0.387035589603774,0.387054021268281,0.387072452932789,0.387090884597296,0.387109316261804,0.387127747926311,0.387146179590818,0.387164611255326,0.387183042919833,0.387201474584341,0.0389354711795498,1.50469244839898,"Data-Driven"
"106","BlackSwan","iasian",0.39,0.41,0.36,0.39,0.41,0.36,0.39,0.41,0.36,0.39,0.41,0.36,0.0395749715833333,1.52940645337105,"Intuition/Theory"
"107","AbCdEfG","iasian",0.3892,0.3882,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.0399520374166667,1.54397846431062,"Data-Driven"
"108","fearfulastra","iasian",0.3855488541,0.3892742604,0.3855103883,0.376900089,0.4069819873,0.4006102652,0.3692928169,0.3660438601,0.3926900134,0.4089203584,0.395477622,0.3843415373,0.0403013751166667,1.55747889934343,"Data-Driven"
"109","Bluebirds","iasian",0.383,0.379,0.412,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.0406687040833333,1.5716746212771,"Data-Driven"
"110","The Well-Adjusted R Squares","iasian",0.3886045,0.388715,0.3888256,0.3889362,0.3890468,0.3891574,0.389268,0.3893786,0.3894892,0.3895998,0.3897104,0.3898209,0.04104807075,1.58633554976247,"Hybrid"
"111","Cynical Belief in the Inexorable Crush of the Wheel","iasian",0.386282,0.386282,0.386282,0.386282,0.386282,0.406,0.406,0.386282,0.386282,0.386282,0.386282,0.386282,0.0414037040833333,1.60007928458458,"Data-Driven"
"112","MORDEAUX Team","iasian",0.37,0.41,0.41,0.4,0.4,0.39,0.39,0.39,0.4,0.37,0.37,0.39,0.0426687040833333,1.64896622211379,"Hybrid"
"113","TheMets","iasian",0.407,0.38,0.407,0.38,0.407,0.38,0.407,0.38,0.407,0.38,0.407,0.38,0.04533537075,1.75202168989603,"Data-Driven"
"114","CoronaSky","iasian",0.42,0.41,0.4,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.04683537075,1.80999039052354,"Intuition/Theory"
"115","Team29","iasian",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.05183537075,2.00321939261525,"Intuition/Theory"
"116","Tosbik","iasian",0.4,0.42,0.4,0.41,0.4,0.43,0.43,0.44,0.42,0.41,0.4,0.4,0.0651687040833333,2.51849673152648,"Intuition/Theory"
"117","ForecastSnorecast","iasian",0.42,0.425,0.43,0.435,0.44,0.445,0.45,0.43,0.41,0.4,0.39,0.36,0.0714187040833333,2.76003298414111,"Intuition/Theory"
"118","Broken Mirror Neurons","iasian",0.47,0.46,0.45,0.45,0.43,0.47,0.42,0.4,0.39,0.4,0.37,0.36,0.07433537075,2.87274990202794,"Intuition/Theory"
"119","A Woman Scientist","iasian",0.43,0.41,0.38,0.42,0.44,0.42,0.43,0.44,0.43,0.45,0.38,0.46,0.0760020374166667,2.93715956939184,"Intuition/Theory"
"120","NYHC","iasian",0.42,0.43,0.43,0.44,0.44,0.45,0.45,0.44,0.44,0.43,0.43,0.42,0.08683537075,3.35582240725721,"Intuition/Theory"
"121","Imielin","iasian",0.44,0.45,0.46,0.45,0.46,0.44,0.45,0.44,0.46,0.45,0.46,0.44,0.10183537075,3.93550941353234,"Intuition/Theory"
"122","ms607","iasian",0.6,0.55,0.48,0.52,0.35,0.4,0.52,0.41,0.49,0.39,0.49,0.52,0.128502037416667,4.96606409135479,"Intuition/Theory"
"123","R4VST9","iasian",0.55,0.56,0.57,0.58,0.59,0.6,0.65,0.5,0.35,0.33,0.32,0.31,0.15817408575,6.11276414924818,"Intuition/Theory"
"124","polarization-2020CO","iasian",0.6,0.7,0.65,0.63,0.65,0.65,0.6,0.55,0.57,0.55,0.53,0.55,0.25433537075,9.82899397732946,"Intuition/Theory"
"125","AbCdEfG","ideoldem",47.8,47.65,47.5,47.36,47.22,47.1,46.98,46.88,46.79,46.7,46.63,46.57,1.41537388818182,1.3323698813025,"Data-Driven"
"126","Turing Tesla Solutions","ideoldem",47,46,48,49,47,45,43,45,45,45,45,45,1.49561819181818,1.40790829147377,"Data-Driven"
"127","Tosbik","ideoldem",45,46,47,47,48,48,49,47,45,44,44,43,1.73242915909091,1.63083157908763,"Intuition/Theory"
"128","Bluebirds","ideoldem",47.12,47.1905,47.228,47.2652,47.3024,47.3396,47.3768,47.414,47.4512,47.4884,47.5256,47.5628,1.78377071727273,1.67916223316552,"Data-Driven"
"129","The Nowcast","ideoldem",43.64,47.34,47.5,47.75,48,48.5,49,47,47,47,47,47,1.81541617181818,1.70895185332776,"Data-Driven"
"130","CarrNCUSA","ideoldem",48.7,48.5,48.53922,48.53153,48.53303,48.53274,48.5328,48.53278,48.53279,48.53279,48.53279,48.53279,1.88465408090909,1.7741293343364,"Data-Driven"
"131","Team IPA","ideoldem",47,47,46,46,46,46,46,48,48,47,46.5,46,1.92723435363636,1.8142125048634,"Intuition/Theory"
"132","Sociology","ideoldem",44,45,46,46,47,47,47,47,47,47,47,47,2.33632526272727,2.19931244950599,"Intuition/Theory"
"133","Junesix","ideoldem",45,45,46,46,45,45,46,46,46,47,46,47,2.33632526272727,2.19931244950599,"Data-Driven"
"134","IPZ_predi","ideoldem",45.6640777587891,44.4385108947754,44.5853538513184,44.7321968078613,44.8790435791016,45.0258865356445,45.1727294921875,45.3195724487305,43.7042961120605,43.8511390686035,43.9979820251465,44.1448249816895,2.4404912096502,2.29736962824606,"Data-Driven"
"135","Old Chickens","ideoldem",43.6069558257962,43.6915453658627,43.7734062110884,44.5237077235813,46.3758480274331,47.8899200817992,48.0585524839054,47.2569482297344,46.3964432413157,45.6961875538803,44.820088030328,44.5210685974829,2.59553304446492,2.44331909981245,"Data-Driven"
"136","md2000","ideoldem",44,45,45,46,47,47,48,48,48,48,47,46,2.60905253545455,2.45604574593439,"Intuition/Theory"
"137","fearfulastra","ideoldem",42.945,44.35,43.841,44.432,45.084,45.88,45.97,46.058,46.148,46.238,46.319,46.409,2.74196162636364,2.58116043906049,"Data-Driven"
"138","Heisenburg","ideoldem",42.02,43.5,43.04,43.68,44.42,45.31,46.39,46.37,45.26,45.26,44.98,43.78,3.04450708090909,2.86596324256506,"Data-Driven"
