"","team_name","domain","Month.1","Month.2","Month.3","Month.4","Month.5","Month.6","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w1","MASE1_w1"
"70","1859","egend",1.04447588937288,1.09970621932961,1.11975256647848,0.988002172321813,0.749377593828932,0.786940900140351,0.735167351886937,0.875315332592794,0.792546714980203,0.729221431665567,0.828196749975946,0.80113527129313,0.113824543485256,2.70902279781711
"71","fearfulastra","iafric",0.315,0.319,0.313,0.301,0.311,0.311,0.311,0.311,0.31,0.31,0.31,0.31,0.033942761,4.55364228882272
"72","ForecastSnorecast","iafric",0.315,0.31,0.305,0.3,0.31,0.3,0.305,0.31,0.32,0.33,0.32,0.31,0.034192761,4.58718141583144
"73","The Well-Adjusted R Squares","iafric",0.3134715,0.313218,0.3129645,0.312711,0.3124575,0.3122039,0.3119504,0.3116969,0.3114434,0.3111898,0.3109363,0.3106828,0.0350199276666667,4.69815120739429
"74","Tosbik","iafric",0.33,0.32,0.31,0.33,0.32,0.32,0.31,0.3,0.32,0.31,0.3,0.31,0.037942761,5.09026832096226
"75","WQXZ","iafric",0.31716,0.31702,0.31695,0.31689,0.31683,0.31676,0.3167,0.31663,0.31657,0.31651,0.31644,0.31638,0.0396794276666667,5.32325345658285
"76","TheMets","iafric",0.33,0.304,0.33,0.304,0.33,0.304,0.33,0.304,0.33,0.304,0.33,0.304,0.039942761,5.35858133703203
"77","Heather Shimmer","iafric",0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.039942761,5.35858133703203
"78","MLTS","iafric",0.317386265127841,0.317344011211613,0.317301757295385,0.317259503379157,0.317217249462929,0.317174995546701,0.317132741630473,0.317090487714245,0.317048233798017,0.317005979881789,0.316963725965561,0.316921472049333,0.040096629588587,5.37922380957312
"79","Cynical Belief in the Inexorable Crush of the Wheel","iafric",0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.040492861,5.43238083210202
"80","BRTWN","iafric",0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.040492861,5.43238083210202
"81","MORDEAUX Team","iafric",0.3151,0.3146,0.3264,0.3204,0.3233,0.3247,0.3136,0.3159,0.3139,0.3114,0.3148,0.3197,0.0407594276666667,5.46814248526052
"82","AbCdEfG","iafric",0.3166,0.3178,0.3176,0.3177,0.3179,0.318,0.318,0.318,0.3181,0.3181,0.3181,0.3181,0.0407760943333333,5.4703784270611
"83","Heisenburg","iafric",0.324263836884721,0.320148180679943,0.324158880180394,0.31806815198362,0.30665846534932,0.316859224220209,0.31717233601086,0.316648201522382,0.318990458546599,0.318005157527887,0.314800286077752,0.319540675360817,0.0408855821953753,5.48506693630486
"84","Bordeaux","iafric",0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.040942761,5.49273784506692
"85","Bluebirds","iafric",0.318746,0.318609,0.318563,0.318547,0.318542,0.31854,0.318539,0.318539,0.318539,0.318539,0.318539,0.318539,0.0415078443333333,5.56854745181563
"86","Average Joes","iafric",0.318795540191224,0.318795540191224,0.318795540191224,0.318795540191224,0.318795540191224,0.318795540191224,0.318795540191224,0.318795540191224,0.318795540191224,0.318795540191224,0.318795540191224,0.318795540191224,0.041738301191224,5.59946473912294
"87","FMTeam","iafric",0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.041738761,5.59952642546269
"88","BlackSwan","iafric",0.33,0.31,0.33,0.31,0.33,0.31,0.33,0.31,0.33,0.31,0.33,0.31,0.042942761,5.76105086113669
"89","Team29","iafric",0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.042942761,5.76105086113669
"90","LongerSquigglyLines","iafric",0.332312,0.322258,0.320062,0.294682,0.320668,0.330294,0.321792,0.318394,0.319167,0.311965,0.323192,0.327273,0.0431143443333333,5.78406988197368
"91","Imielin","iafric",0.34,0.33,0.33,0.32,0.32,0.33,0.32,0.31,0.31,0.32,0.31,0.31,0.0437760943333333,5.87284795116576
"92","HSCNAC","iafric",0.32,0.35,0.34,0.32,0.32,0.32,0.33,0.32,0.32,0.32,0.32,0.31,0.0471094276666667,6.32003631128205
"93","TeamKL","iafric",0.33,0.34,0.33,0.32,0.34,0.34,0.32,0.31,0.31,0.32,0.33,0.34,0.050442761,6.76722467139834
"94","A Woman Scientist","iafric",0.33,0.32,0.32,0.33,0.33,0.34,0.33,0.33,0.31,0.33,0.34,0.34,0.0521094276666667,6.99081885145648
"95","Old Chickens","iafric",0.373355436701276,0.384722647123198,0.382255258638391,0.366478950716805,0.341627945084523,0.315439308367877,0.293492554596666,0.282897204114946,0.285910606448126,0.302253592547854,0.3247489831692,0.351835967576206,0.0566942989237557,7.60590916909706
"96","NotGreatWithNamesTeam","iasian",0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.02936862925,1.13497418455577
"97","LongerSquigglyLines","iasian",0.372507,0.334525,0.386056,0.364222,0.393331,0.398675,0.378888,0.334726,0.339738,0.391988,0.387662,0.363785,0.02944562225,1.13794964066738
"98","WQXZ","iasian",0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.03516537075,1.35899389964149
"99","Heather Shimmer","iasian",0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.03583537075,1.38488658592178
"100","FMTeam","iasian",0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.03811737075,1.47307630247644
"101","Dutch East India Company","iasian",0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.03811743375,1.47307873716187
"102","Average Joes","iasian",0.386282063014672,0.386282063014672,0.386282063014672,0.386282063014672,0.386282063014672,0.386282063014672,0.386282063014672,0.386282063014672,0.386282063014672,0.386282063014672,0.386282063014672,0.386282063014672,0.038117433764672,1.47307873772888
"103","BRTWN","iasian",0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.03811747075,1.47308016705648
"104","Bordeaux","iasian",0.386,0.386,0.386,0.386,0.387,0.387,0.386,0.386,0.386,0.387,0.387,0.386,0.0381687040833333,1.47506012023125
"105","Heisenburg","iasian",0.383885581824702,0.387366270361707,0.392929882261358,0.381804989469566,0.374938464833186,0.406350078011583,0.395405333970574,0.364075597963942,0.365747359247622,0.401363095694836,0.399738615071612,0.382545292369007,0.0382962917987043,1.4799908496153
"106","MLTS","iasian",0.386998726274759,0.387017157939266,0.387035589603774,0.387054021268281,0.387072452932789,0.387090884597296,0.387109316261804,0.387127747926311,0.387146179590818,0.387164611255326,0.387183042919833,0.387201474584341,0.0389354711795498,1.50469244839898
"107","BlackSwan","iasian",0.39,0.41,0.36,0.39,0.41,0.36,0.39,0.41,0.36,0.39,0.41,0.36,0.0395749715833333,1.52940645337105
"108","AbCdEfG","iasian",0.3892,0.3882,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.0399520374166667,1.54397846431062
"109","fearfulastra","iasian",0.3855488541,0.3892742604,0.3855103883,0.376900089,0.4069819873,0.4006102652,0.3692928169,0.3660438601,0.3926900134,0.4089203584,0.395477622,0.3843415373,0.0403013751166667,1.55747889934343
"110","Bluebirds","iasian",0.383,0.379,0.412,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.0406687040833333,1.5716746212771
"111","The Well-Adjusted R Squares","iasian",0.3886045,0.388715,0.3888256,0.3889362,0.3890468,0.3891574,0.389268,0.3893786,0.3894892,0.3895998,0.3897104,0.3898209,0.04104807075,1.58633554976247
"112","Cynical Belief in the Inexorable Crush of the Wheel","iasian",0.386282,0.386282,0.386282,0.386282,0.386282,0.406,0.406,0.386282,0.386282,0.386282,0.386282,0.386282,0.0414037040833333,1.60007928458458
"113","MORDEAUX Team","iasian",0.37,0.41,0.41,0.4,0.4,0.39,0.39,0.39,0.4,0.37,0.37,0.39,0.0426687040833333,1.64896622211379
"114","TheMets","iasian",0.407,0.38,0.407,0.38,0.407,0.38,0.407,0.38,0.407,0.38,0.407,0.38,0.04533537075,1.75202168989603
"115","CoronaSky","iasian",0.42,0.41,0.4,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.04683537075,1.80999039052354
"116","Team29","iasian",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.05183537075,2.00321939261525
"117","Tosbik","iasian",0.4,0.42,0.4,0.41,0.4,0.43,0.43,0.44,0.42,0.41,0.4,0.4,0.0651687040833333,2.51849673152648
"118","ForecastSnorecast","iasian",0.42,0.425,0.43,0.435,0.44,0.445,0.45,0.43,0.41,0.4,0.39,0.36,0.0714187040833333,2.76003298414111
"119","Broken Mirror Neurons","iasian",0.47,0.46,0.45,0.45,0.43,0.47,0.42,0.4,0.39,0.4,0.37,0.36,0.07433537075,2.87274990202794
"120","A Woman Scientist","iasian",0.43,0.41,0.38,0.42,0.44,0.42,0.43,0.44,0.43,0.45,0.38,0.46,0.0760020374166667,2.93715956939184
"121","NYHC","iasian",0.42,0.43,0.43,0.44,0.44,0.45,0.45,0.44,0.44,0.43,0.43,0.42,0.08683537075,3.35582240725721
"122","Imielin","iasian",0.44,0.45,0.46,0.45,0.46,0.44,0.45,0.44,0.46,0.45,0.46,0.44,0.10183537075,3.93550941353234
"123","ms607","iasian",0.6,0.55,0.48,0.52,0.35,0.4,0.52,0.41,0.49,0.39,0.49,0.52,0.128502037416667,4.96606409135479
"124","R4VST9","iasian",0.55,0.56,0.57,0.58,0.59,0.6,0.65,0.5,0.35,0.33,0.32,0.31,0.15817408575,6.11276414924818
"125","polarization-2020CO","iasian",0.6,0.7,0.65,0.63,0.65,0.65,0.6,0.55,0.57,0.55,0.53,0.55,0.25433537075,9.82899397732946
"126","AbCdEfG","ideoldem",47.8,47.65,47.5,47.36,47.22,47.1,46.98,46.88,46.79,46.7,46.63,46.57,1.41537388818182,1.3323698813025
"127","Turing Tesla Solutions","ideoldem",47,46,48,49,47,45,43,45,45,45,45,45,1.49561819181818,1.40790829147377
"128","Tosbik","ideoldem",45,46,47,47,48,48,49,47,45,44,44,43,1.73242915909091,1.63083157908763
"129","Bluebirds","ideoldem",47.12,47.1905,47.228,47.2652,47.3024,47.3396,47.3768,47.414,47.4512,47.4884,47.5256,47.5628,1.78377071727273,1.67916223316552
"130","The Nowcast","ideoldem",43.64,47.34,47.5,47.75,48,48.5,49,47,47,47,47,47,1.81541617181818,1.70895185332776
"131","CarrNCUSA","ideoldem",48.7,48.5,48.53922,48.53153,48.53303,48.53274,48.5328,48.53278,48.53279,48.53279,48.53279,48.53279,1.88465408090909,1.7741293343364
"132","Team IPA","ideoldem",47,47,46,46,46,46,46,48,48,47,46.5,46,1.92723435363636,1.8142125048634
"133","Sociology","ideoldem",44,45,46,46,47,47,47,47,47,47,47,47,2.33632526272727,2.19931244950599
"134","Junesix","ideoldem",45,45,46,46,45,45,46,46,46,47,46,47,2.33632526272727,2.19931244950599
"135","IPZ_predi","ideoldem",45.6640777587891,44.4385108947754,44.5853538513184,44.7321968078613,44.8790435791016,45.0258865356445,45.1727294921875,45.3195724487305,43.7042961120605,43.8511390686035,43.9979820251465,44.1448249816895,2.4404912096502,2.29736962824606
"136","Old Chickens","ideoldem",43.6069558257962,43.6915453658627,43.7734062110884,44.5237077235813,46.3758480274331,47.8899200817992,48.0585524839054,47.2569482297344,46.3964432413157,45.6961875538803,44.820088030328,44.5210685974829,2.59553304446492,2.44331909981245
"137","md2000","ideoldem",44,45,45,46,47,47,48,48,48,48,47,46,2.60905253545455,2.45604574593439
"138","fearfulastra","ideoldem",42.945,44.35,43.841,44.432,45.084,45.88,45.97,46.058,46.148,46.238,46.319,46.409,2.74196162636364,2.58116043906049
"139","Heisenburg","ideoldem",42.02,43.5,43.04,43.68,44.42,45.31,46.39,46.37,45.26,45.26,44.98,43.78,3.04450708090909,2.86596324256506
"140","StatFore","ideoldem",43.9091494109097,43.9195841022282,43.9300187935467,43.9404534848652,43.9508881761838,43.9613228675023,43.9717575588208,43.9821922501393,43.9926269414578,44.0030616327764,44.0134963240949,44.0239310154134,3.18644228486539,2.99957471613183
"141","MLTS","ideoldem",43.88647638,43.9003893,43.91430223,43.92821515,43.94212807,43.95604099,43.96995391,43.98386683,43.99777976,44.01169268,44.0256056,44.03951852,3.19077555363636,3.00365386217673
"142","Bordeaux","ideoldem",43.868,43.868,43.868,43.868,43.959,44.076,44.084,44.091,43.868,43.868,43.868,43.868,3.21552006818182,3.02694724506524
"143","Erebuni","ideoldem",44,43,42,42,43,45,46,46,46,45,44,43,3.38177980818182,3.18345675248151
"144","LongerSquigglyLines","ideoldem",43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,3.40061097727273,3.20118357557464
"145","BRTWN","ideoldem",43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,3.40061097727273,3.20118357557464
"146","The Bingo Jingoists","ideoldem",42.96,42.03,43.05,42.45,43.56,44.24,45.88,44.02,45.76,43.99,44.09,45.65,3.60879279545454,3.39715665851498
"147","Dutch East India Company","ideoldem",43,42,41,42.5,43,44,45,47,47,46,46,45,3.70905253545455,3.49153670819558
"148","Team29","ideoldem",43,44,45,46,47,48,49,50,50,50,50,50,3.79087071727273,3.5685566971241
"149","Average Joes","ideoldem",43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.4,3.84152006818182,3.61623573813388
"150","RTTMT","ideoldem",43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,3.84794660727272,3.62228539554047
"151","Imielin","ideoldem",43.01,43.04,43.05,43.06,43.1,43.08,43,43.04,43.07,43.06,43.09,43.04,4.09879279545455,3.85842081443133
"152","TheMets","ideoldem",43.3,42.8,43.3,42.8,43.3,42.8,43.3,42.8,43.3,42.8,43.3,42.8,4.12333825,3.88152681110989
"153","NYHC","ideoldem",38,40,41,43,46,48,50,49,48,47,46,45,4.24541617181818,3.99644552450476
"154","Skuld Forecasting Systems","ideoldem",43.8,43.75,43.54,43.24,42.91,42.6,42.33,42.09,41.88,41.71,41.57,41.45,4.51515643181818,4.25036698031201
"155","ab","ideoldem",42,42,42,42,42,42,42,42,42,42,42,42,5.15061097727273,4.84855556099017
