"","team_name","Domains","Tournament","Rank","Nteams","May2020","June2020","July2020","August2020","Sept2020","Oct2020","Nov2020","Dec2020","Jan2021","Feb2021","March2021","April2021","MAE","MASE"
"11",NA,"Implicit Gender-Career Bias","Ground truth marker",NA,NA,0.346938491,0.353783046,0.355623383,0.352652357,0.355736343,0.344320993,0.344801576,0.338999254,0.347548865,0.358770466,0.354780393,0.353787389,NA,NA
"12",NA,"Explicit Gender-Career Bias","Ground truth marker",NA,NA,0.85224576,0.80798507,0.795437176,0.790695311,0.803387741,0.822949913,0.78084107,0.746142354,0.78906305,0.736485498,0.752420036,0.792204582,NA,NA
"13","fearfulastra","Explicit African American Bias","May - 12-months",1,22,-0.052,-0.089,-0.132,-0.15,-0.13,-0.144,-0.147,-0.15,-0.153,-0.157,-0.16,-0.163,0.066303993,2.209437042
"14","The Well-Adjusted R Squares","Explicit African American Bias","May - 12-months",2,22,-0.1017757,-0.1046566,-0.1075375,-0.1104184,-0.1132993,-0.1161802,-0.1190611,-0.121942,-0.1248229,-0.1277038,-0.1305847,-0.1334656,0.084266676,2.808004582
"15","LongerSquigglyLines","Explicit African American Bias","May - 12-months",3,22,-0.024326,-0.067146,-0.123192,-0.143078,-0.136272,-0.16062,-0.142415,-0.061866,-0.095618,-0.14626,-0.129957,-0.139493,0.08770041,2.922426312
"16","Tosbik","Explicit African American Bias","May - 12-months",4,22,-0.07,-0.09,-0.1,-0.11,-0.09,-0.1,-0.12,-0.12,-0.1,-0.13,-0.14,-0.13,0.093553993,3.117484306
"17","Compassionate Values","Explicit African American Bias","May - 12-months",5,22,-0.091,-0.094,-0.097,-0.1,-0.103,-0.106,-0.109,-0.112,-0.115,-0.118,-0.121,-0.124,0.094387326,3.145253335
"18","BlackSwan","Explicit African American Bias","May - 12-months",6,22,-0.09,-0.11,-0.09,-0.11,-0.09,-0.11,-0.09,-0.11,-0.09,-0.11,-0.09,-0.11,0.101887326,3.395174601
"19","Bluebirds","Explicit African American Bias","May - 12-months",7,22,-0.0823284,-0.0856078,-0.0881803,-0.0904201,-0.0925032,-0.0945125,-0.0964872,-0.0984455,-0.100396,-0.102343,-0.104288,-0.106202,0.106744493,3.557029166
"20","A Woman Scientist","Explicit African American Bias","May - 12-months",8,22,-0.07,-0.08,-0.09,-0.1,-0.08,-0.07,-0.08,-0.07,-0.1,-0.11,-0.08,-0.08,0.11772066,3.92278616
"21","WQXZ","Explicit African American Bias","May - 12-months",9,22,-0.073063,-0.074518,-0.075166,-0.075814,-0.076461,-0.077109,-0.077757,-0.078404,-0.079052,-0.079699,-0.080347,-0.080994,0.124521993,4.149425871
"22","MLTS","Explicit African American Bias","May - 12-months",10,22,-0.070721664,-0.071255165,-0.071788666,-0.072322167,-0.072855668,-0.073389169,-0.07392267,-0.074456171,-0.074989672,-0.075523173,-0.076056674,-0.076590175,0.128231407,4.273034058
"23","Heisenburg","Explicit African American Bias","May - 12-months",11,22,-0.047,-0.015,-0.05,-0.091,-0.107,-0.085,-0.097,-0.076,-0.061,-0.061,-0.09,-0.085,0.129803993,4.325437088
"24","Bordeaux","Explicit African American Bias","May - 12-months",12,22,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,0.131887326,4.394859661
"25","BRTWN","Explicit African American Bias","May - 12-months",13,22,-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,0.132311126,4.408981879
"26","Imielin","Explicit African American Bias","May - 12-months",14,22,-0.07,-0.07,-0.06,-0.05,-0.06,-0.05,-0.07,-0.05,-0.06,-0.05,-0.04,-0.03,0.146887326,4.894702192
"27","Team29","Explicit African American Bias","May - 12-months",15,22,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.151887326,5.061316368
"28","AbCdEfG","Explicit African American Bias","May - 12-months",16,22,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.04,-0.04,-0.04,-0.04,-0.04,0.156053993,5.200161516
"29","Cynical Belief in the Inexorable Crush of the Wheel","Explicit African American Bias","May - 12-months",17,22,-0.0695762,-0.0695762,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,0.161229102,5.372610827
"30","TheMets","Explicit African American Bias","May - 12-months",18,22,-0.042,-0.039,-0.042,-0.039,-0.042,-0.039,-0.042,-0.039,-0.042,-0.039,-0.042,-0.039,0.161387326,5.377883304
"31","FMTeam","Explicit African American Bias","May - 12-months",19,22,-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,0.167012326,5.565324253
"32","Average Joes","Explicit African American Bias","May - 12-months",20,22,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,0.167012697,5.565336608
"33","ForeverJung90","Explicit African American Bias","May - 12-months",21,22,-0.06,0.03,0.03,0.03,0.03,0.05,0.04,0.04,0,-0.05,-0.05,-0.05,0.20522066,6.838534254
"34","TeamKL","Explicit African American Bias","May - 12-months",22,22,0.09,0.09,0.08,0.08,0.09,0.09,0.07,0.08,0.09,0.05,0.1,0.09,0.28522066,9.504361083
"35","The Well-Adjusted R Squares","Explicit Asian American Bias","May - 12-months",1,26,-0.1017757,-0.1046566,-0.1075375,-0.1104184,-0.1132993,-0.1161802,-0.1190611,-0.121942,-0.1248229,-0.1277038,-0.1305847,-0.1334656,0.064471647,1.071577256
"36","LongerSquigglyLines","Explicit Asian American Bias","May - 12-months",2,26,-0.10991,0.049419,-0.077526,-0.14619,-0.036236,0.028226,-0.103182,0.004246,-0.08988,-0.02212,0.026554,-0.144069,0.130369964,2.166867052
"37","Heisenburg","Explicit Asian American Bias","May - 12-months",3,26,-0.119958666,-0.032699172,-0.052320984,-0.060272824,-0.093413044,-0.046630526,-0.006919475,-0.065390885,-0.00985283,-0.051051269,-0.014881973,-0.022758481,0.134079787,2.228527669
"38","Bluebirds","Explicit Asian American Bias","May - 12-months",4,26,-0.0427656,0.00116419,-0.054445,-0.0823426,-0.122498,-0.0331561,-0.0395179,-0.0390649,-0.0390971,-0.0390948,-0.039095,-0.039095,0.13467498,2.23842032
"39","Average Joes","Explicit Asian American Bias","May - 12-months",5,26,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,0.142092297,2.361702865
"40","BRTWN","Explicit Asian American Bias","May - 12-months",6,26,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,0.142092297,2.361702865
"41","TheMets","Explicit Asian American Bias","May - 12-months",7,26,-0.034,-0.044,-0.034,-0.044,-0.034,-0.044,-0.034,-0.044,-0.034,-0.044,-0.034,-0.044,0.143092297,2.378323772
"42","AbCdEfG","Explicit Asian American Bias","May - 12-months",8,26,-0.03579,-0.0366,-0.03664,-0.03665,-0.03665,-0.03665,-0.03665,-0.03665,-0.03665,-0.03665,-0.03665,-0.03665,0.145518964,2.418657173
"43","Bordeaux","Explicit Asian American Bias","May - 12-months",9,26,-0.03,-0.037,-0.037,-0.037,-0.037,-0.03,-0.037,-0.03,-0.037,-0.03,-0.03,-0.037,0.148008964,2.460043232
"44","MLTS","Explicit Asian American Bias","May - 12-months",10,26,-0.032623824,-0.032507584,-0.032391344,-0.032275104,-0.032158865,-0.032042625,-0.031926385,-0.031810145,-0.031693905,-0.031577665,-0.031461425,-0.031345185,0.150107793,2.494927669
"45","Cynical Belief in the Inexorable Crush of the Wheel","Explicit Asian American Bias","May - 12-months",11,26,-0.037148,-0.037148,-0.037148,-0.037148,-0.037148,0.02,0.02,-0.037148,-0.037148,-0.037148,-0.037148,-0.037148,0.154468964,2.567414291
"46","WQXZ","Explicit Asian American Bias","May - 12-months",12,26,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,-0.019759,0.162333297,2.698126645
"47","fearfulastra","Explicit Asian American Bias","May - 12-months",13,26,-0.004,-0.056,-0.042,-0.047,-0.025,0.004,0.005,0.005,0.006,0.007,0.007,0.008,0.171092297,2.84370917
"48","Team29","Explicit Asian American Bias","May - 12-months",14,26,0,0,0,0,0,0,0,0,0,0,0,0,0.182092297,3.026539147
"49","BlackSwan","Explicit Asian American Bias","May - 12-months",15,26,0.1,0.1,0.1,0.05,0.05,0,0.01,-0.05,0.02,-0.05,0.02,-0.02,0.209592297,3.483614091
"50","A Woman Scientist","Explicit Asian American Bias","May - 12-months",16,26,0.1,-0.05,0.11,0.08,-0.02,0.06,0,0.05,0.01,0.07,0.03,0.1,0.227092297,3.774479965
"51","Erebuni","Explicit Asian American Bias","May - 12-months",17,26,0.11,0.12,0.08,0.05,0.04,0.04,0.03,0.04,0.05,0.06,0.07,0.07,0.245425631,4.079196594
"52","Tosbik","Explicit Asian American Bias","May - 12-months",18,26,0.13,0.14,0.14,0.12,0.13,0.11,0.1,0.09,0.06,0.03,0.01,0.01,0.271258964,4.508570026
"53","md2000","Explicit Asian American Bias","May - 12-months",19,26,0.1,0.1,0.1,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.05,0.05,0.290425631,4.827137411
"54","CheeseCake","Explicit Asian American Bias","May - 12-months",20,26,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.1,0.291258964,4.840988167
"55","polarization-2020CO","Explicit Asian American Bias","May - 12-months",21,26,0.18,0.18,0.16,0.17,0.13,0.1,0.11,0.09,0.07,0.08,0.07,0.07,0.299592297,4.979495726
"56","Imielin","Explicit Asian American Bias","May - 12-months",22,26,0.14,0.13,0.14,0.13,0.13,0.14,0.15,0.14,0.13,0.14,0.14,0.13,0.318758964,5.298063111
"57","Broken Mirror Neurons","Explicit Asian American Bias","May - 12-months",23,26,0.25,0.26,0.24,0.2,0.14,0.21,0.2,0.16,0.15,0.06,0.04,0.05,0.345425631,5.741287299
"58","NYHC","Explicit Asian American Bias","May - 12-months",24,26,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.18,0.18,0.17,0.17,0.16,0.347092297,5.768988811
"59","Mr Muddle","Explicit Asian American Bias","May - 12-months",25,26,0.2,0.25,0.28,0.29,0.25,0.3,0.32,0.25,0.22,0.2,0.18,0.15,0.422925631,7.029407595
"60","Turing Tesla Solutions","Explicit Asian American Bias","May - 12-months",26,26,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.457092297,7.597288586
"61","fearfulastra","Explicit Gender-Career Bias","May - 12-months",1,21,0.806,0.8,0.805,0.778,0.79,0.774,0.771,0.769,0.766,0.763,0.761,0.758,0.021990619,0.523376484
"62","WQXZ","Explicit Gender-Career Bias","May - 12-months",2,21,0.79581,0.80758,0.80668,0.79285,0.78901,0.7767,0.75991,0.75117,0.76109,0.77063,0.78902,0.78173,0.022168068,0.527599748
"63","BRTWN","Explicit Gender-Career Bias","May - 12-months",3,21,0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.7912628,0.023213577,0.552482858
"64","Team29","Explicit Gender-Career Bias","May - 12-months",4,21,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.025273284,0.60150386
"65","MLTS","Explicit Gender-Career Bias","May - 12-months",5,21,0.782773725,0.781474352,0.78017498,0.778875607,0.777576235,0.776276862,0.77497749,0.773678117,0.772378745,0.771079372,0.76978,0.768480627,0.026775888,0.637265809
"66","Bordeaux","Explicit Gender-Career Bias","May - 12-months",6,21,0.787,0.786,0.784,0.776,0.783,0.774,0.771,0.77,0.769,0.767,0.783,0.766,0.026980149,0.642127223
"67","Bluebirds","Explicit Gender-Career Bias","May - 12-months",7,21,0.784076,0.781587,0.779097,0.776608,0.774119,0.77163,0.769141,0.766651,0.764162,0.761673,0.759184,0.757014,0.027486315,0.654173984
"68","The Well-Adjusted R Squares","Explicit Gender-Career Bias","May - 12-months",8,21,0.7823498,0.77975,0.7771502,0.7745504,0.7719505,0.7693507,0.7667509,0.7641511,0.7615513,0.7589514,0.7563516,0.7537518,0.028505024,0.67841923
"69","Heisenburg","Explicit Gender-Career Bias","May - 12-months",9,21,0.792200085,0.854537673,0.851939563,0.812894592,0.772647057,0.81487281,0.792475746,0.762395095,0.685754666,0.740007489,0.756890284,0.827680076,0.033231772,0.790915791
"70","ForeverJung90","Explicit Gender-Career Bias","May - 12-months",10,21,0.81,0.81,0.81,0.85,0.85,0.85,0.81,0.81,0.8,0.82,0.82,0.82,0.03955283,0.941356887
"71","A Woman Scientist","Explicit Gender-Career Bias","May - 12-months",11,21,0.8,0.76,0.82,0.78,0.81,0.76,0.84,0.79,0.81,0.79,0.84,0.87,0.045657879,1.086656982
"72","AbCdEfG","Explicit Gender-Career Bias","May - 12-months",12,21,0.8242,0.8287,0.8308,0.8319,0.8324,0.8326,0.8327,0.8328,0.8328,0.8328,0.8328,0.8328,0.046961163,1.117675134
"73","LongerSquigglyLines","Explicit Gender-Career Bias","May - 12-months",13,21,0.783649,0.728947,0.878209,0.861672,0.763955,0.739627,0.66998,0.790109,0.787122,0.737026,0.768285,0.798529,0.050303137,1.197214076
"74","Average Joes","Explicit Gender-Career Bias","May - 12-months",14,21,0.836946065,0.836946065,0.836946065,0.836946065,0.836946065,0.836946065,0.836946065,0.836946065,0.836946065,0.836946065,0.836946065,0.836946065,0.050341217,1.198120376
"75","TheMets","Explicit Gender-Career Bias","May - 12-months",15,21,0.872,0.811,0.872,0.811,0.872,0.811,0.872,0.811,0.872,0.811,0.872,0.811,0.054336855,1.293216521
"76","TeamKL","Explicit Gender-Career Bias","May - 12-months",16,21,0.85,0.83,0.87,0.88,0.85,0.84,0.88,0.87,0.82,0.81,0.85,0.85,0.061219497,1.4570233
"77","BlackSwan","Explicit Gender-Career Bias","May - 12-months",17,21,0.8,0.9,0.8,0.9,0.8,0.9,0.8,0.9,0.8,0.9,0.8,0.9,0.070117453,1.668794568
"78","Haifa_Team","Explicit Gender-Career Bias","May - 12-months",18,21,0.85,0.9,0.87,0.92,0.79,0.82,0.85,0.9,0.79,0.85,0.93,0.96,0.083109106,1.977995737
"79","Imielin","Explicit Gender-Career Bias","May - 12-months",19,21,0.9,0.89,0.91,0.91,0.9,0.89,0.89,0.88,0.88,0.89,0.88,0.88,0.10251187,2.4397813
"80","Sociology","Explicit Gender-Career Bias","May - 12-months",20,21,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.110845203,2.638114535
"81","1859","Explicit Gender-Career Bias","May - 12-months",21,21,1.044475889,1.099706219,1.119752566,0.988002172,0.749377594,0.7869409,0.735167352,0.875315333,0.792546715,0.729221432,0.82819675,0.801135271,0.113824543,2.709022798
"82","fearfulastra","Implicit African American Bias","May - 12-months",1,25,0.315,0.319,0.313,0.301,0.311,0.311,0.311,0.311,0.31,0.31,0.31,0.31,0.033942761,4.553642289
"83","ForecastSnorecast","Implicit African American Bias","May - 12-months",2,25,0.315,0.31,0.305,0.3,0.31,0.3,0.305,0.31,0.32,0.33,0.32,0.31,0.034192761,4.587181416
"84","The Well-Adjusted R Squares","Implicit African American Bias","May - 12-months",3,25,0.3134715,0.313218,0.3129645,0.312711,0.3124575,0.3122039,0.3119504,0.3116969,0.3114434,0.3111898,0.3109363,0.3106828,0.035019928,4.698151207
"85","Tosbik","Implicit African American Bias","May - 12-months",4,25,0.33,0.32,0.31,0.33,0.32,0.32,0.31,0.3,0.32,0.31,0.3,0.31,0.037942761,5.090268321
"86","WQXZ","Implicit African American Bias","May - 12-months",5,25,0.31716,0.31702,0.31695,0.31689,0.31683,0.31676,0.3167,0.31663,0.31657,0.31651,0.31644,0.31638,0.039679428,5.323253457
"87","TheMets","Implicit African American Bias","May - 12-months",6,25,0.33,0.304,0.33,0.304,0.33,0.304,0.33,0.304,0.33,0.304,0.33,0.304,0.039942761,5.358581337
"88","Heather Shimmer","Implicit African American Bias","May - 12-months",7,25,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.039942761,5.358581337
"89","MLTS","Implicit African American Bias","May - 12-months",8,25,0.317386265,0.317344011,0.317301757,0.317259503,0.317217249,0.317174996,0.317132742,0.317090488,0.317048234,0.31700598,0.316963726,0.316921472,0.04009663,5.37922381
"90","Cynical Belief in the Inexorable Crush of the Wheel","Implicit African American Bias","May - 12-months",9,25,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.040492861,5.432380832
"91","BRTWN","Implicit African American Bias","May - 12-months",10,25,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.040492861,5.432380832
"92","MORDEAUX Team","Implicit African American Bias","May - 12-months",11,25,0.3151,0.3146,0.3264,0.3204,0.3233,0.3247,0.3136,0.3159,0.3139,0.3114,0.3148,0.3197,0.040759428,5.468142485
"93","AbCdEfG","Implicit African American Bias","May - 12-months",12,25,0.3166,0.3178,0.3176,0.3177,0.3179,0.318,0.318,0.318,0.3181,0.3181,0.3181,0.3181,0.040776094,5.470378427
"94","Heisenburg","Implicit African American Bias","May - 12-months",13,25,0.324263837,0.320148181,0.32415888,0.318068152,0.306658465,0.316859224,0.317172336,0.316648202,0.318990459,0.318005158,0.314800286,0.319540675,0.040885582,5.485066936
"95","Bordeaux","Implicit African American Bias","May - 12-months",14,25,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.040942761,5.492737845
"96","Bluebirds","Implicit African American Bias","May - 12-months",15,25,0.318746,0.318609,0.318563,0.318547,0.318542,0.31854,0.318539,0.318539,0.318539,0.318539,0.318539,0.318539,0.041507844,5.568547452
"97","Average Joes","Implicit African American Bias","May - 12-months",16,25,0.31879554,0.31879554,0.31879554,0.31879554,0.31879554,0.31879554,0.31879554,0.31879554,0.31879554,0.31879554,0.31879554,0.31879554,0.041738301,5.599464739
"98","FMTeam","Implicit African American Bias","May - 12-months",17,25,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.041738761,5.599526425
"99","BlackSwan","Implicit African American Bias","May - 12-months",18,25,0.33,0.31,0.33,0.31,0.33,0.31,0.33,0.31,0.33,0.31,0.33,0.31,0.042942761,5.761050861
"100","Team29","Implicit African American Bias","May - 12-months",19,25,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.042942761,5.761050861
"101","LongerSquigglyLines","Implicit African American Bias","May - 12-months",20,25,0.332312,0.322258,0.320062,0.294682,0.320668,0.330294,0.321792,0.318394,0.319167,0.311965,0.323192,0.327273,0.043114344,5.784069882
"102","Imielin","Implicit African American Bias","May - 12-months",21,25,0.34,0.33,0.33,0.32,0.32,0.33,0.32,0.31,0.31,0.32,0.31,0.31,0.043776094,5.872847951
"103","HSCNAC","Implicit African American Bias","May - 12-months",22,25,0.32,0.35,0.34,0.32,0.32,0.32,0.33,0.32,0.32,0.32,0.32,0.31,0.047109428,6.320036311
"104","TeamKL","Implicit African American Bias","May - 12-months",23,25,0.33,0.34,0.33,0.32,0.34,0.34,0.32,0.31,0.31,0.32,0.33,0.34,0.050442761,6.767224671
"105","A Woman Scientist","Implicit African American Bias","May - 12-months",24,25,0.33,0.32,0.32,0.33,0.33,0.34,0.33,0.33,0.31,0.33,0.34,0.34,0.052109428,6.990818851
"106","Old Chickens","Implicit African American Bias","May - 12-months",25,25,0.373355437,0.384722647,0.382255259,0.366478951,0.341627945,0.315439308,0.293492555,0.282897204,0.285910606,0.302253593,0.324748983,0.351835968,0.056694299,7.605909169
"107","NotGreatWithNamesTeam","Implicit Asian American Bias","May - 12-months",1,30,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.029368629,1.134974185
"108","LongerSquigglyLines","Implicit Asian American Bias","May - 12-months",2,30,0.372507,0.334525,0.386056,0.364222,0.393331,0.398675,0.378888,0.334726,0.339738,0.391988,0.387662,0.363785,0.029445622,1.137949641
"109","WQXZ","Implicit Asian American Bias","May - 12-months",3,30,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.035165371,1.3589939
"110","Heather Shimmer","Implicit Asian American Bias","May - 12-months",4,30,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.035835371,1.384886586
"111","FMTeam","Implicit Asian American Bias","May - 12-months",5,30,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.038117371,1.473076302
"112","Dutch East India Company","Implicit Asian American Bias","May - 12-months",6,30,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.038117434,1.473078737
"113","Average Joes","Implicit Asian American Bias","May - 12-months",7,30,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.038117434,1.473078738
"114","BRTWN","Implicit Asian American Bias","May - 12-months",8,30,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.038117471,1.473080167
"115","Bordeaux","Implicit Asian American Bias","May - 12-months",9,30,0.386,0.386,0.386,0.386,0.387,0.387,0.386,0.386,0.386,0.387,0.387,0.386,0.038168704,1.47506012
"116","Heisenburg","Implicit Asian American Bias","May - 12-months",10,30,0.383885582,0.38736627,0.392929882,0.381804989,0.374938465,0.406350078,0.395405334,0.364075598,0.365747359,0.401363096,0.399738615,0.382545292,0.038296292,1.47999085
"117","MLTS","Implicit Asian American Bias","May - 12-months",11,30,0.386998726,0.387017158,0.38703559,0.387054021,0.387072453,0.387090885,0.387109316,0.387127748,0.38714618,0.387164611,0.387183043,0.387201475,0.038935471,1.504692448
"118","BlackSwan","Implicit Asian American Bias","May - 12-months",12,30,0.39,0.41,0.36,0.39,0.41,0.36,0.39,0.41,0.36,0.39,0.41,0.36,0.039574972,1.529406453
"119","AbCdEfG","Implicit Asian American Bias","May - 12-months",13,30,0.3892,0.3882,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.039952037,1.543978464
"120","fearfulastra","Implicit Asian American Bias","May - 12-months",14,30,0.385548854,0.38927426,0.385510388,0.376900089,0.406981987,0.400610265,0.369292817,0.36604386,0.392690013,0.408920358,0.395477622,0.384341537,0.040301375,1.557478899
"121","Bluebirds","Implicit Asian American Bias","May - 12-months",15,30,0.383,0.379,0.412,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.040668704,1.571674621
"122","The Well-Adjusted R Squares","Implicit Asian American Bias","May - 12-months",16,30,0.3886045,0.388715,0.3888256,0.3889362,0.3890468,0.3891574,0.389268,0.3893786,0.3894892,0.3895998,0.3897104,0.3898209,0.041048071,1.58633555
"123","Cynical Belief in the Inexorable Crush of the Wheel","Implicit Asian American Bias","May - 12-months",17,30,0.386282,0.386282,0.386282,0.386282,0.386282,0.406,0.406,0.386282,0.386282,0.386282,0.386282,0.386282,0.041403704,1.600079285
"124","MORDEAUX Team","Implicit Asian American Bias","May - 12-months",18,30,0.37,0.41,0.41,0.4,0.4,0.39,0.39,0.39,0.4,0.37,0.37,0.39,0.042668704,1.648966222
"125","TheMets","Implicit Asian American Bias","May - 12-months",19,30,0.407,0.38,0.407,0.38,0.407,0.38,0.407,0.38,0.407,0.38,0.407,0.38,0.045335371,1.75202169
"126","CoronaSky","Implicit Asian American Bias","May - 12-months",20,30,0.42,0.41,0.4,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.046835371,1.809990391
"127","Team29","Implicit Asian American Bias","May - 12-months",21,30,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.051835371,2.003219393
"128","Tosbik","Implicit Asian American Bias","May - 12-months",22,30,0.4,0.42,0.4,0.41,0.4,0.43,0.43,0.44,0.42,0.41,0.4,0.4,0.065168704,2.518496732
"129","ForecastSnorecast","Implicit Asian American Bias","May - 12-months",23,30,0.42,0.425,0.43,0.435,0.44,0.445,0.45,0.43,0.41,0.4,0.39,0.36,0.071418704,2.760032984
"130","Broken Mirror Neurons","Implicit Asian American Bias","May - 12-months",24,30,0.47,0.46,0.45,0.45,0.43,0.47,0.42,0.4,0.39,0.4,0.37,0.36,0.074335371,2.872749902
"131","A Woman Scientist","Implicit Asian American Bias","May - 12-months",25,30,0.43,0.41,0.38,0.42,0.44,0.42,0.43,0.44,0.43,0.45,0.38,0.46,0.076002037,2.937159569
