ResponseId,team_name,team_size.coded,team_discipline.coded,team_discipline.missingdat,previous_tournament.coded,previous_tournament.missingdat
R_2tr58oLYN0VNmIZ,md2000,1,2,2,0,0
R_s85wbapOnaPy9rz,Me Myself and I,1,2,2,0,0
R_1mjZatLwm6h4rGR,meebe,1,2,2,0,0
R_3G7H7ETfkJCYd3T,MLTS,2,3,3,1,1
R_ZlWXYoDU53yJZst,MORDEAUX Team,3,4,4,0,0
R_3PKXuOvhlYlsMEQ,Motivation & Emotion,3,4,4,0,0
R_1C41iSRHRcK8H7i,Mr Muddle,1,1,1,0,0
R_1IgsGFMZYhVCPXU,ms607,1,1,1,0,0
R_1ozQu5NIlLBJiI7,Nigel Mantou Lou,1,2,2,0,0
R_3ht1EyIr80cL8Wu,Northstar,1,2,2,0,0
R_2atXh38sPudPrH4,Not a fortune teller,1,1,1,0,0
R_xyX2gsbAcFlJDt7,NotGreatWithNamesTeam,1,3,3,0,0
R_3j7K6Ger5hGCVIr,Nurni Flowenol,1,2,2,0,0
R_rdz4BJNvZVJ9lF7,NYHC,1,2,2,0,0
R_3nJlV17e4so1J8U,Old Chickens,1,2,2,0,0
R_3HFwKuXAJpxzJib,Otto,1,2,2,0,0
R_3QP87teUhx0shwJ,Patricia Arriaga,1,1,1,0,0
R_1cUmnrLL3pNI6X1,Platypus,1,1,1,0,0
R_12r2krWZSlklXM1,Polarization Disciples,2,2,2,1,1
R_3lzeKBOZqIExUsr,polarization-2020CO,1,1,1,0,0
R_2BglXfLOaClrfZX,Pythia,2,2,2,0,0
R_WASIBllES8jF0t3,R4VST9,2,1,1,1,1
R_28Opd7wWaGxLfce,Renegade,1,1,1,0,0
R_3sig6taL2uqG5wp,RTTMT,1,4,4,0,0
R_2Yt4TCEY9eEvpNP,savvy time traveler,1,2,2,0,0
R_2DTQwz3x0AgTDZl,scaled-humanity,1,3,3,0,0
R_1mpWg38aa9BMatM,SCREEN Team,4,1,1,0,0
R_DAEDt5Ai3qF481z,Seaside,1,2,2,0,0
R_2wpETv2fShVR2Zx,Skuld Forecasting Systems,1,4,4,0,0
R_2tLue9TWKlCrv64,Sociology,1,2,2,0,0
R_1feG7nZChYPoRsc,Spartacus,1,,,,
R_26nZCQL0w6rXYgO,Star Trek,1,1,1,0,0
R_2QYQjgqRTZ5OsT9,StatFore,1,3,3,0,0
R_3DbvIeb2mKWx0H1,TAPE-Measurement,1,2,2,0,0
R_1lxIIRF6NepoJvF,Team Apple,1,1,1,0,0
R_9sHHInSMm0RWjh7,Team Blue Skies,4,4,,0,
R_25Kj6SQwGx3G7Ci,Team CCS,3,4,4,1,1
R_2ZKRjwRKzN67eJY,Team Funemployed,4,4,4,0,0
R_3h4M6Ubf92rf31g,Team IPA,1,2,2,0,0
R_2vcVJFShhkDIrqz,Team Social Psychological Skill,2,2,,0,
R_3D0iEIsVGa2GAyh,Team Supreme Ignorance,1,3,3,0,0
R_3xSl0TOpZc67Tpv,Team29,1,3,3,0,0
R_1qdMLd8uvn2UqtG,Team42,1,4,4,0,0
R_PStmFDcQJH3bOkp,teamGreenLake,3,4,4,1,1
R_1I71SVFA41n6gY1,TeamKL,1,2,2,0,0
R_SPgJ5k2KWZeCtuF,That Well-being Researcher,1,1,1,0,0
R_27CEbbkAySDDU6g,The Bingo Jingoists,1,3,3,0,0
R_xrBZgorqiPvWEvf,The Causal Lab,1,1,1,0,0
R_26gVPADEgjZU0WR,The Forecasting Four,4,1,1,0,0
R_RVrlMjMv0dfTgl3,The Frugal Few,3,4,4,1,1
R_WBbdNjHbVRZjNuh,The Nowcast,2,2,2,0,0
R_9vigM8FXwIj8SQh,The Oracles of Delphi,3,4,4,0,0
R_3kgDlG1MSCp7LTK,The Star,1,1,1,0,0
R_1gnp5eVythPBWYM,The Well-Adjusted R Squares,3,2,,0,
R_2UgadrXE2OiyQIB,TheMets,1,1,1,0,0
R_3GeUUZmieHau8Rz,Tosbik,1,2,2,0,0
R_2WCOi1uh4qS2VYm,Turing Tesla Solutions,2,4,4,0,0
R_2XpNNLfMXeMPoGu,UhZettHa,1,1,1,0,0
R_1oaRGDe9cvpFKUI,Waterloo Purple Jackets,4,4,4,1,1
R_1eOzg1yvQRxoVr0,WeGen,1,1,1,0,0
R_3L72c3NrNGsOve2,Woodstock,1,1,1,0,0
R_1GxdcirtZvLpqZC,WQXZ,2,3,,1,
