"","phase","isExpert","ResponseId.x","domain","team_name","ResponseId.y","basis..1...Intuition..2...Theory..3...Sim..4...Data..5...Other.","basis_5_TEXT","model","theory","parameters","Other.Entries..documents.and.or.previous.submissions.","numpred_4","OT.SK.Type","TS.BA.Type","Type.Difference.","OT.SK.New.Type","TS.BA.New.Type","Type.Difference.2.0","Type.Final","DataOnly","OT.SK.New.Comments","BA.New.Comments","IG.ruling","OT.SK.Complexity","TS.BA.Complexity","Type.Difference..1","OT.SK.New.Complexity","TS.BA.New.Complexity","Complexity.Difference.2.0","Complexity.Final","OT.SK.New.Comments.1","OT.SK.Flag","TS.BA.Flag","OT.Flag","OT.comment","TS.BA.comment"
"11",2,1,"R_2Uhk1Yuj0cBFlT5","eafric","Cynical Belief in the Inexorable Crush of the Wheel","R_1E6tnVIZxJQDW8X","1,2",NA,NA,"Regression to the mean","Updating based on the mean","","0",2,3,1,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"12",2,1,"R_VW6L7msoFtfLVqF","lifesat","Renegade","R_28Opd7wWaGxLfce","1",NA,NA,NA,NA,"","1",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"13",2,1,"R_VW6L7msoFtfLVqF","iasian","Renegade","R_28Opd7wWaGxLfce","1",NA,NA,NA,NA,"","1",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"14",2,1,"R_2CpOXnTbesiiAjq","lifesat","Dragon","R_0cTB0KDG2PrYysN","1",NA,NA,NA,NA,"","0",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"15",2,1,"R_2CpOXnTbesiiAjq","negaffect","Dragon","R_0cTB0KDG2PrYysN","1",NA,NA,NA,NA,"","1",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"16",2,1,"R_2CpOXnTbesiiAjq","posaffect","Dragon","R_0cTB0KDG2PrYysN","1",NA,NA,NA,NA,"","1",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"17",2,1,"R_2CpOXnTbesiiAjq","ideoldem","Dragon","R_0cTB0KDG2PrYysN","1",NA,NA,NA,NA,"","1",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"18",2,1,"R_2CpOXnTbesiiAjq","ideolrep","Dragon","R_0cTB0KDG2PrYysN","1",NA,NA,NA,NA,"","1",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"19",2,1,"R_2CpOXnTbesiiAjq","polar","Dragon","R_0cTB0KDG2PrYysN","1",NA,NA,NA,NA,"","0",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"20",2,1,"R_2CpOXnTbesiiAjq","iasian","Dragon","R_0cTB0KDG2PrYysN","1",NA,NA,NA,NA,"","0",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"21",2,1,"R_2CpOXnTbesiiAjq","easian","Dragon","R_0cTB0KDG2PrYysN","1",NA,NA,NA,NA,"","0",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"22",2,1,"R_2CpOXnTbesiiAjq","iafric","Dragon","R_0cTB0KDG2PrYysN","1",NA,NA,NA,NA,"","0",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"23",2,1,"R_2CpOXnTbesiiAjq","eafric","Dragon","R_0cTB0KDG2PrYysN","1",NA,NA,NA,NA,"","0",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"24",2,1,"R_2CpOXnTbesiiAjq","igend","Dragon","R_0cTB0KDG2PrYysN","1",NA,NA,NA,NA,"","0",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"25",2,1,"R_2CpOXnTbesiiAjq","egend","Dragon","R_0cTB0KDG2PrYysN","1",NA,NA,NA,NA,"","0",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"26",2,1,"R_3DbvIeb2mKWx0H1","lifesat","BlackSwan","R_37QXf00ixlpprj3","1,4",NA,"I updated my previous prediction by comparing them with the actual data during the past 6 months. I estimated predictions for the next 12 months by looking at the actual data during the past 6 months. Because I am trained in psychology, I also estimated that life-satisfaction does not change very quickly. ","Research on life-satisfaction suggests that life-satisfaction remains relatively stable over time.","none","",NA,4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"27",2,1,"R_3DbvIeb2mKWx0H1","negaffect","BlackSwan","R_37QXf00ixlpprj3","1,4",NA,"none","I used the past data on affect on social media. Also I have been following the political discussions online and on Twitter and to me it does not seem that outrage on Twitter and other social media is not on the way to decline. ","none","",NA,4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"28",2,1,"R_3DbvIeb2mKWx0H1","negaffect","BlackSwan","R_37QXf00ixlpprj3","1,4",NA,"none","I used the past data on affect on social media. Also I have been following the political discussions online and on Twitter and to me it does not seem that outrage on Twitter and other social media is not on the way to decline. ","none","",NA,4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"29",2,1,"R_3DbvIeb2mKWx0H1","posaffect","BlackSwan","R_37QXf00ixlpprj3","1,4",NA,"none","I used the past data on affect on social media. Also I have been following the political discussions online and on Twitter and to me it does not seem that outrage on Twitter and other social media is not on the way to decline. ","none","",NA,4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"30",2,1,"R_3DbvIeb2mKWx0H1","posaffect","BlackSwan","R_37QXf00ixlpprj3","1,4",NA,"none","I used the past data on affect on social media. Also I have been following the political discussions online and on Twitter and to me it does not seem that outrage on Twitter and other social media is not on the way to decline. ","none","",NA,4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"31",2,1,"R_3DbvIeb2mKWx0H1","ideoldem","BlackSwan","R_37QXf00ixlpprj3","1,4",NA,"none","In past elections, support for the Winning Party often declined after the election. Presumably because they usually do not manage to hold up to expectations.","none","",NA,4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"32",2,1,"R_3DbvIeb2mKWx0H1","ideolrep","BlackSwan","R_37QXf00ixlpprj3","1,4",NA,"none","In past elections, support for the Winning Party often declined after the election. Presumably because they usually do not manage to hold up to expectations.","none","",NA,4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"33",2,1,"R_3DbvIeb2mKWx0H1","polar","BlackSwan","R_37QXf00ixlpprj3","1,4",NA,"I compared my old estimates to the actual data during the past 6 and updated my estimates on the Basis of that data. I used this approach for every variable.","None, I just follow the political debates in the U.S. and I currently do not see what the Democrats are doing to unite the Country. I find the rethoric on the radical left still very devisive. ","none","",NA,4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"34",2,1,"R_3DbvIeb2mKWx0H1","iasian","BlackSwan","R_37QXf00ixlpprj3","1,2,4",NA,"Research on implicit attitudes suggests that These attitudes are difficult to change. Therefore, I do not expect any rapid or substantial changens","Research on implicit attitudes suggests that implicit attitudes are difficult to change.","-","",NA,4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"35",2,1,"R_3DbvIeb2mKWx0H1","easian","BlackSwan","R_37QXf00ixlpprj3","1,4",NA,"I compared my old estimates to the actual data during the past 6 and updated my estimates on the Basis of that data. I used this approach for every variable.","I have been following the political development in the U.S. and it seems to me that explicitly expressing any biases toward any social group (say other that White men) is not socially acceptable. ","-","",NA,4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"36",2,1,"R_3DbvIeb2mKWx0H1","iafric","BlackSwan","R_37QXf00ixlpprj3","1,2,4",NA,"I compared my estimates for the past 6 months with the actual data during that period and updated my estimates. I also used the past data to make the new estimates. ","Research on implicit attitudes suggest that implicit attitudes are difficult to change. I therefore did not expect any huge changes. ","-","",NA,4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"37",2,1,"R_3DbvIeb2mKWx0H1","eafric","BlackSwan","R_37QXf00ixlpprj3","1,4",NA,"I compared my estimates for the past 6 months with the actual data during that period and updated my estimates. I also used the past data to make the new estimates. ","Following discussions on Twitter, it seems to me that expressing negative attitudes toward african americans is even less socially acceptable than before the death of George Floyd.","-","",NA,4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"38",2,1,"R_3DbvIeb2mKWx0H1","igend","BlackSwan","R_37QXf00ixlpprj3","1,2,4",NA,"I compared my estimates for the past 6 months with the actual data during that period and updated my estimates. I also used the past data to make the new estimates. ","Research suggests that implicit attitudes are difficult (but not impossible) to change. Because of this and because of more flexible gender roles in Society, I predict a slight decrease in gender-Career bias.","-","",NA,4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"39",2,1,"R_3DbvIeb2mKWx0H1","egend","BlackSwan","R_37QXf00ixlpprj3","1,4",NA,"I compared my estimates for the past 6 months with the actual data during that period and updated my estimates. I also used the past data to make the new estimates. ","Gender roles did change in the past decades and seem continue to change. I therefore predict a slight decrease in explicit gender-Career bias.","-","",NA,4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"40",2,1,"R_25Kj6SQwGx3G7Ci","negaffect","Team CCS","R_25Kj6SQwGx3G7Ci","4",NA,"We fitted a selection of time-series forecasting models on the provided dataset on social media affect and evaluated the statistical outcomes before making the final model selection. Specifically, we fitted naïve models, Holt-Winter models, ARIMA models, TBATS models and neural-network time-series models to the data.   Naïve models were discarded as these were deemed too simple in their estimates, because these models give full weighting to last time period in the original dataset. Neural network time-series forecasts were discarded because of severe overfitting, identified by very low error rates.   Holt-Winter, ARIMA and TBATS models all performed reasonably well in regards to Root Mean Square Error (RMSE). We chose to primarily evaluate the models based on this metric as it is a relatively conservative metric that penalizes larger prediction errors. It should be noted that both the ARIMA models and TBAT models did not fully meet the assumption of stationarity. We tried to alleviate this breach of assumption by the use of Box Cox transformation of our dependent variable.   Based on the calculated metrics, primarily the RMSE, we evaluated the two TBATS models (positive & negative affect) as being the most reliable forecasting models for our predictions. While we still had considerations that TBATS models where slightly overfitting the data, we were not able to test that due to the lack of an appropriate testing dataset.  Please consult our attached code for a full overview of the above described models.   ","N/A","We did not include additional variables in our forecasts. ","",NA,3,4,1,NA,NA,NA,3,1,"","","",3,3,0,NA,NA,NA,0,"",NA,1,NA,"Not too sure of the complexity of a TBAT model",""
"41",2,1,"R_25Kj6SQwGx3G7Ci","posaffect","Team CCS","R_25Kj6SQwGx3G7Ci","4",NA,"We fitted a selection of time-series forecasting models on the provided dataset on social media affect and evaluated the statistical outcomes before making the final model selection. Specifically, we fitted naïve models, Holt-Winter models, ARIMA models, TBATS models and neural-network time-series models to the data.   Naïve models were discarded as these were deemed too simple in their estimates, because these models give full weighting to last time period in the original dataset. Neural network time-series forecasts were discarded because of severe overfitting, identified by very low error rates.   Holt-Winter, ARIMA and TBATS models all performed reasonably well in regards to Root Mean Square Error (RMSE). We chose to primarily evaluate the models based on this metric as it is a relatively conservative metric that penalizes larger prediction errors. It should be noted that both the ARIMA models and TBAT models did not fully meet the assumption of stationarity. We tried to alleviate this breach of assumption by the use of Box Cox transformation of our dependent variable.   Based on the calculated metrics, primarily the RMSE, we evaluated the two TBATS models (positive & negative affect) as being the most reliable forecasting models for our predictions. While we still had considerations that TBATS models where slightly overfitting the data, we were not able to test that due to the lack of an appropriate testing dataset.  Please consult our attached code for a full overview of the above described models.   ","N/A","We did not include additional variables in our forecasts. ","",NA,3,4,1,NA,NA,NA,3,1,"","","",3,3,0,NA,NA,NA,0,"",NA,1,NA,"Not too sure of the complexity of a TBAT model",""
"42",2,1,"R_3KTHDasVXRRWvKo","easian","Mr Muddle","R_1C41iSRHRcK8H7i","1,2",NA,NA,"I based my estimations on social psychological concepts about cognitive heuristics (e.g., we trust what leaders say because we think they are the experts and the ""saviours"" and so if they say Chinese are to be blamed or if they stop saying that, that will have huge repercussions on how people will think and behave) and how people deal with uncertainty (e.g., if people are uncertain about something, say the current pandemic, they will want to gain a sense of control by trying to attribute it to something concrete, such as to blame Asian-Americans and if the pandemic gets eradicated somewhat next year, that uncertainly will diminish together with the need to seek an imaginary sense of control).  ","COVID-19 case numbers and political leadership change. We think the case numbers will make a difference because if the numbers are going up, people get more anxious and uncertain and will try to blame Asian Americans more and if this desire will diminish once the numbers fall. The same can be said for leadership changes as Trump, being a vocal critic of China, steps down, there will be less racist comments made by a world leader about COVID-19 and this will also in turn diminish the notion in people's minds about attributing blame to the Asian American community. ","","2",2,2,0,NA,NA,NA,2,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"43",2,1,"R_332xVIyLuh4J5SG","lifesat","C-Team","R_22JuVmmGmu5qWDO","1,4",NA,"Geometric mean of the known datapoints provided ","Our forecast is based on the general assumption that the many factors that predict the outcome variable are not known. Therefore, we opted for a minimalist model that summarizes the known datapoints and no additional assumptions. ","Expert forecasts on COVID (e.g., the IHME forecasts), even forecasts made for the same day, have been wrong by a lot. Thus, we are not incorporating additional assumptions on COVID or other variables into our model. All the given datapoints are summarized using their geometric mean.","","0",4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"44",2,1,"R_3L72c3NrNGsOve2","egend","Woodstock","R_3L72c3NrNGsOve2","1",NA,NA,NA,NA,"",NA,1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"45",2,1,"R_31ioPcwrSSwt3Oa","ideoldem","Tosbik","R_3GeUUZmieHau8Rz","1",NA,NA,NA,"I took into account the fact that the US presidential elections are now over.","","1",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"46",2,1,"R_31ioPcwrSSwt3Oa","ideolrep","Tosbik","R_3GeUUZmieHau8Rz","1",NA,NA,NA,"I took into account the fact that the US presidential elections are now over.","","1",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"47",2,1,"R_31ioPcwrSSwt3Oa","polar","Tosbik","R_3GeUUZmieHau8Rz","1",NA,NA,NA,"My estimate was based on the fact that the US presidential elections are now over.","","1",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"48",2,1,"R_31ioPcwrSSwt3Oa","iasian","Tosbik","R_3GeUUZmieHau8Rz","1",NA,NA,NA,NA,"",NA,1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"49",2,1,"R_31ioPcwrSSwt3Oa","easian","Tosbik","R_3GeUUZmieHau8Rz","1",NA,NA,NA,NA,"",NA,1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"50",2,1,"R_31ioPcwrSSwt3Oa","iafric","Tosbik","R_3GeUUZmieHau8Rz","1",NA,NA,NA,NA,"",NA,1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"51",2,1,"R_31ioPcwrSSwt3Oa","eafric","Tosbik","R_3GeUUZmieHau8Rz","1",NA,NA,NA,NA,"",NA,1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"52",2,1,"R_3DbvIeb2mKWx0H1","negaffect","TAPE-Measurement","R_3DbvIeb2mKWx0H1","1,2,4",NA,"Time series model with seasonality adjustments, but adjusted based on theoretical assumptions about how vaccine availability will shift trends",NA,NA,"",NA,4,4,0,NA,NA,NA,4,NA,"","","",2,2,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"53",2,1,"R_3DbvIeb2mKWx0H1","negaffect","TAPE-Measurement","R_3DbvIeb2mKWx0H1","1,2,4",NA,"Time series analysis with literal seasonality adjustments with an adjustment based on our theory that once a vaccine becomes available, affective trends will reverse to gradually return to pre-COVID levels","We theorize that a major of affect is a feeling polarization exacerbated by the lack of contact. When isolation fades, so too will polarization. We also anticipate that hopefulness about the future will improve after a vaccine becomes available which will drive improvements in affect.","We simply had a discreet variable for the timing of the availability of a vaccine. ","","1",4,4,0,NA,NA,NA,4,NA,"","","",2,2,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"54",2,1,"R_3DbvIeb2mKWx0H1","negaffect","TAPE-Measurement","R_3DbvIeb2mKWx0H1","1,2,4",NA,"Time series model with seasonality adjustments, but adjusted based on theoretical assumptions about how vaccine availability will shift trends",NA,NA,"",NA,4,4,0,NA,NA,NA,4,NA,"","","",2,2,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"55",2,1,"R_3DbvIeb2mKWx0H1","negaffect","TAPE-Measurement","R_3DbvIeb2mKWx0H1","1,2,4",NA,"Time series analysis with literal seasonality adjustments with an adjustment based on our theory that once a vaccine becomes available, affective trends will reverse to gradually return to pre-COVID levels","We theorize that a major of affect is a feeling polarization exacerbated by the lack of contact. When isolation fades, so too will polarization. We also anticipate that hopefulness about the future will improve after a vaccine becomes available which will drive improvements in affect.","We simply had a discreet variable for the timing of the availability of a vaccine. ","","1",4,4,0,NA,NA,NA,4,NA,"","","",2,2,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"56",2,1,"R_3DbvIeb2mKWx0H1","posaffect","TAPE-Measurement","R_3DbvIeb2mKWx0H1","1,2,4",NA,"Time series model with seasonality adjustments, but adjusted based on theoretical assumptions about how vaccine availability will shift trends",NA,NA,"",NA,4,4,0,NA,NA,NA,4,NA,"","","",2,2,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"57",2,1,"R_3DbvIeb2mKWx0H1","posaffect","TAPE-Measurement","R_3DbvIeb2mKWx0H1","1,2,4",NA,"Time series analysis with literal seasonality adjustments with an adjustment based on our theory that once a vaccine becomes available, affective trends will reverse to gradually return to pre-COVID levels","We theorize that a major of affect is a feeling polarization exacerbated by the lack of contact. When isolation fades, so too will polarization. We also anticipate that hopefulness about the future will improve after a vaccine becomes available which will drive improvements in affect.","We simply had a discreet variable for the timing of the availability of a vaccine. ","","1",4,4,0,NA,NA,NA,4,NA,"","","",2,2,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"58",2,1,"R_3DbvIeb2mKWx0H1","posaffect","TAPE-Measurement","R_3DbvIeb2mKWx0H1","1,2,4",NA,"Time series model with seasonality adjustments, but adjusted based on theoretical assumptions about how vaccine availability will shift trends",NA,NA,"",NA,4,4,0,NA,NA,NA,4,NA,"","","",2,2,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"59",2,1,"R_3DbvIeb2mKWx0H1","posaffect","TAPE-Measurement","R_3DbvIeb2mKWx0H1","1,2,4",NA,"Time series analysis with literal seasonality adjustments with an adjustment based on our theory that once a vaccine becomes available, affective trends will reverse to gradually return to pre-COVID levels","We theorize that a major of affect is a feeling polarization exacerbated by the lack of contact. When isolation fades, so too will polarization. We also anticipate that hopefulness about the future will improve after a vaccine becomes available which will drive improvements in affect.","We simply had a discreet variable for the timing of the availability of a vaccine. ","","1",4,4,0,NA,NA,NA,4,NA,"","","",2,2,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"60",2,1,"R_ZwuBNPxXfr7ulbj","negaffect","TAPE-Measurement","R_3DbvIeb2mKWx0H1","1,2,4",NA,"Time series model with seasonality adjustments, but adjusted based on theoretical assumptions about how vaccine availability will shift trends",NA,NA,"",NA,4,4,0,NA,NA,NA,4,NA,"","","",2,2,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"61",2,1,"R_ZwuBNPxXfr7ulbj","negaffect","TAPE-Measurement","R_3DbvIeb2mKWx0H1","1,2,4",NA,"Time series analysis with literal seasonality adjustments with an adjustment based on our theory that once a vaccine becomes available, affective trends will reverse to gradually return to pre-COVID levels","We theorize that a major of affect is a feeling polarization exacerbated by the lack of contact. When isolation fades, so too will polarization. We also anticipate that hopefulness about the future will improve after a vaccine becomes available which will drive improvements in affect.","We simply had a discreet variable for the timing of the availability of a vaccine. ","","1",4,4,0,NA,NA,NA,4,NA,"","","",2,2,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"62",2,1,"R_ZwuBNPxXfr7ulbj","posaffect","TAPE-Measurement","R_3DbvIeb2mKWx0H1","1,2,4",NA,"Time series model with seasonality adjustments, but adjusted based on theoretical assumptions about how vaccine availability will shift trends",NA,NA,"",NA,4,4,0,NA,NA,NA,4,NA,"","","",2,2,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"63",2,1,"R_ZwuBNPxXfr7ulbj","posaffect","TAPE-Measurement","R_3DbvIeb2mKWx0H1","1,2,4",NA,"Time series analysis with literal seasonality adjustments with an adjustment based on our theory that once a vaccine becomes available, affective trends will reverse to gradually return to pre-COVID levels","We theorize that a major of affect is a feeling polarization exacerbated by the lack of contact. When isolation fades, so too will polarization. We also anticipate that hopefulness about the future will improve after a vaccine becomes available which will drive improvements in affect.","We simply had a discreet variable for the timing of the availability of a vaccine. ","","1",4,4,0,NA,NA,NA,4,NA,"","","",2,2,0,NA,NA,NA,0,"",NA,NA,NA,"",""
