phase,ResponseId,team_name,Issue,"basis (1 = Intuition, 2 = Theory, 3 = Sim, 4 = Data, 5 = Other)",basis_5_TEXT,model,theory,parameters,Other Entries (documents and/or previous submissions),numpred_4,OT/SK Type,TS/BA Type,Type Difference?,OT/SK New Type,TS/BA New Type,Type Difference 2.0,Type.Final,OT/SK New Comments,BA New Comments,IG ruling,OT/SK Complexity,TS/BA Complexity,Type Difference?,OT/SK New Complexity,TS/BA New Complexity,Complexity Difference 2.0,Complexity.Final,OT/SK New Comments, OT Flag, OT/SK Flag,TS/BA Flag,OT.comment,TS/BA.comment
1,R_1eOzg1yvQRxoVr0,WeGen,posaffect,"1,2",NA,NA,NA,NA,,NA,2,2,0,2,2,0,2,,,,1,1,0,1,1,0,1,,,,,,
1,R_1eOzg1yvQRxoVr0,WeGen,negaffect,"1,2",NA,NA,NA,NA,,NA,2,2,0,2,2,0,2,,,,1,1,0,1,1,0,1,,,,,,
1,R_1oaRGDe9cvpFKUI,Waterloo Purple Jackets,lifesat,4,NA,"We used two separate data-driven models, 1) NARX with Gaussain Process Regression, 2) LSTM with Gaussian regularization, to predict the Life Satisfaction and fuse the results of these two models to find the final estimates. 

NARX: The model is a Gaussian Process Regression that is trained on the last 38 months provided. The inputs are the previous month Life Satisfaction Score, this month’s USA average temperature, this month’s USA average precipitation, and the month number (e.g. January is 1 and December is 12). For the future 12 months predictions, the mean of the month’s temperature and precipitation over the last 120 years were taken as inputs.

LSTM: The model is a deep LSTM artificial neural network with 2 layers and 32 neurons per layer. The input consists of the life satisfaction score, US average precipitation, US average temperature, and the unemployment rate in a given month. The output of the model is the same four parameters in the next month. The model was trained on 39-month data (Jan 2017 – Mar 2020) with Gaussian noise regularization. For the prediction, the model simply takes its own outputs as inputs.

The results of both predictors were fused using a fixed interval smoother, taking into account the inverse variance of each estimator for each given month. ","NARX- A presumption on the repeatability of precipitation and average temperature across the years so that the next 12 months weather would be similar to the average of considered years ago.

LSTM: the fact that Gaussian noise is injected during training assumes that data collection error and variation follows a gaussian distribution. ","in NARX model we also used: US average monthly temperature in past 38 months, US average Precipitation in past 38 months  

in LSTM model we also used: Unemployment rate, US average precipitation, US average temperature for the past 39 months

",,3,3,3,0,3,3,0,3,,,,3,3,0,3,3,0,3,,,,,,
1,R_3Jy3sJjiPQstAk5,Turing Tesla Solutions,ideolrep,"1,3",NA,Graphs generating a time series model ,NA,NA,,NA,4,4,0,4,4,0,4,,,,2,2,0,2,2,0,2,"Although multiple parameters are indicated, they indicate that time-series were their forecasting method. Rating it a 1, as per the code book",,,,,
1,R_3Jy3sJjiPQstAk5,Turing Tesla Solutions,ideoldem,"1,3",NA,Graphs generating a time series model ,NA,NA,,NA,4,4,0,4,4,0,4,,,,2,2,0,2,2,0,2,"Although multiple parameters are indicated, they indicate that time-series were their forecasting method. Rating it a 1, as per the code book",,,,,
1,R_3Jy3sJjiPQstAk5,Turing Tesla Solutions,easian,"1,3",NA,NA,NA,NA,,NA,4,4,0,4,4,0,4,,,,,,0,,,0,,Should this be a 1 based on the method (time series) they used in their prior predictions?,1,1,1,,no basis indicated
1,R_3Jy3sJjiPQstAk5,Turing Tesla Solutions,eafric,1,NA,NA,NA,NA,,NA,1,1,0,1,1,0,1,,,,,1,1,1,1,0,1,Should this be a 1 based on the method (time series) they used in their prior predictions?,1,1,,,
1,R_3Jy3sJjiPQstAk5,Turing Tesla Solutions,polar,"1,3",NA,NA,NA,NA,"Their entries for previous domains indicate they used: ""Graphs generating a time series model""",NA,4,4,4,4,4,4,4,,,,2,2,2,2,2,2,2,,,,,,
1,R_3GeUUZmieHau8Rz,Tosbik,ideolrep,1,NA,NA,NA,"Given that the U.S. elections are fast approaching, I expected the difference between democrats and republicans to become larger toward November (because the elections will be held in November).",,1,1,1,0,1,1,0,1,,,,1,1,0,1,1,0,1,,,,,,
1,R_3GeUUZmieHau8Rz,Tosbik,ideoldem,1,NA,NA,NA,"Given that the U.S. elections are fast approaching, I expected the difference between democrats and republicans to become larger toward November (because the elections will be held in November).",,1,1,1,0,1,1,0,1,,,,1,1,0,1,1,0,1,,,,,,
1,R_3GeUUZmieHau8Rz,Tosbik,polar,1,NA,NA,NA,I considered the U.S. elections in November and the anti-racism protests after the killing of George Floyd. I expected people to become more polarized due to these events.,,2,1,1,0,1,1,0,1,,,,1,1,0,1,1,0,1,,,,,,
1,R_3GeUUZmieHau8Rz,Tosbik,iasian,2,NA,NA,"Negative implicit attitudes toward Asian Americans may increase in the short term, but I did not expect a significant change because implicit attitudes are harder to change compared to explicit attitudes.",My expectation was based on my prior knowledge of implicit attitudes.,,1,2,2,0,2,2,0,2,,,,1,1,0,1,1,0,1,,,,,,
1,R_3GeUUZmieHau8Rz,Tosbik,easian,1,NA,NA,"Unlike implicit attitudes, I expected explicit attitudes to significantly change. Explicit attitudes seem to be more flexible to change compared to implicit attitudes. This is why I expected an increase in explicit attitudes.","My expectation was based on the fact that Asian Americans were blamed for the arrival of the COVID-19 in the U.S. Because they are associated with the virus, I expected White Americans to become more prejudiced toward Asian Americans.",,1,1,1,0,1,1,0,1,,,,1,1,0,1,1,0,1,,,,,,
1,R_3GeUUZmieHau8Rz,Tosbik,iafric,2,NA,NA,"My expectation was based on the findings suggesting that implicit attitudes are harder to change compared to explicit attitudes. Thus, I expected that although there could be a slight change in implicit attitudes (in the negative direction), the overall (yearly) change would not be a significantly large change.",I considered the recent anti-racism protests in the U.S.,,1,2,2,0,2,2,0,2,,,,1,1,0,1,1,0,1,,,,,,
1,R_3GeUUZmieHau8Rz,Tosbik,eafric,1,NA,NA,NA,I expected a decrease in the expression of explicit prejudice toward African Americans because of the anti-racism protests in the U.S. I expect White Americans to be cautious in openly expressing prejudice toward African Americans even though they will preserve their implicit prejudice.,,1,1,1,0,1,1,0,1,,,,1,1,0,1,1,0,1,,,,,,
1,R_2UgadrXE2OiyQIB,TheMets,lifesat,5,Mean and Median alternatively,"I calculated the mean and median from the dataset and used them alternatively. 



","Good old ""regression to the mean"" goes back to Dalton, and I think it often is as good as any guess. I alternated with the median just to get some variation. ",None. ,,NA,3,3,0,3,3,0,3,,,,1,1,0,1,1,0,1,,,,,,
1,R_2UgadrXE2OiyQIB,TheMets,posaffect,5,Mean-Median regression,See answers on Life Satisfaction,See answers on Life Satisfaction,See answers on Life Satisfaction,,NA,3,3,0,3,3,0,3,,,,1,1,0,1,1,0,1,,,,,,
1,R_2UgadrXE2OiyQIB,TheMets,negaffect,5,Mean-Median regression,See answers on Life Satisfaction,See answers on Life Satisfaction,See answers on Life Satisfaction,,NA,3,3,0,3,3,0,3,,,,1,1,0,1,1,0,1,,,,,,
1,R_2UgadrXE2OiyQIB,TheMets,ideolrep,5,See answers on Life Satistfaction,See answers on Life Satistfaction,See answers on Life Satistfaction,See answers on Life Satistfaction,,NA,3,3,0,3,3,0,3,,,,1,1,0,1,1,0,1,,,,,,
1,R_2UgadrXE2OiyQIB,TheMets,ideoldem,5,See answers on Life Satistfaction,See answers on Life Satistfaction,See answers on Life Satistfaction,See answers on Life Satistfaction,,NA,3,3,0,3,3,0,3,,,,1,1,0,1,1,0,1,,,,,,
1,R_2UgadrXE2OiyQIB,TheMets,polar,5,See answers on Life Satisfaction,See answers on Life Satisfaction,See answers on Life Satisfaction,See answers on Life Satisfaction,,NA,3,3,0,3,3,0,3,,,,1,1,0,1,1,0,1,,,,,,
1,R_2UgadrXE2OiyQIB,TheMets,iasian,5,See answers on Life Satisfaction,See answers on Life Satisfaction,See answers on Life Satisfaction,See answers on Life Satisfaction,,NA,3,3,0,3,3,0,3,,,,1,1,0,1,1,0,1,,,,,,
1,R_2UgadrXE2OiyQIB,TheMets,easian,5,See answers on Life Satisfaction,See answers on Life Satisfaction,See answers on Life Satisfaction,See answers on Life Satisfaction,,NA,3,3,0,3,3,0,3,,,,1,1,0,1,1,0,1,,,,,,
1,R_2UgadrXE2OiyQIB,TheMets,iafric,5,See answers on Life Satisfaction,See answers on Life Satisfaction,See answers on Life Satisfaction,See answers on Life Satisfaction,,NA,3,3,0,3,3,0,3,,,,1,1,0,1,1,0,1,,,,,,
1,R_2UgadrXE2OiyQIB,TheMets,eafric,5,See answers on Life Satisfaction,See answer for Life Satisfaction,See answers for Life Satisfaction,See answers for Life Satisfaction ,,NA,3,3,0,3,3,0,3,,,,1,1,0,1,1,0,1,,,,,,
1,R_2UgadrXE2OiyQIB,TheMets,igend,5,See answers for Life Satisfaction,See answers for Life Satisfaction,See answers for Life Satisfaction,See answers for Life Satisfaction,,NA,3,3,0,3,3,0,3,,,,1,1,0,1,1,0,1,,,,,,
1,R_2UgadrXE2OiyQIB,TheMets,egend,5,See answers for Life Satisfaction,See answers for Life Satisfaction,See answers for Life Satisfaction,See answers for Life Satisfaction,,NA,3,3,0,3,3,0,3,,,,1,1,0,1,1,0,1,,,,,,
1,R_1gnp5eVythPBWYM,The Well-Adjusted R Squares,iasian,"1,2,4",NA,"Our forecast is based on the assumption that overall societal-level phenomena change steadily and slowly over time. Thus, we use the linear trend observed previous three years’ data to predict trajectory over the following 12 months. Spikes and valleys observed in the previous data are probably caused by unforeseen societal events (e.g., conflicts) or random error, and these are essentially impossible to predict. For example, few people would have predicted a global pandemic or widespread unrest over police brutality to the resolution of a month with much confidence at any time in 2019. Nor would they have predicted people’s attitudes changing in reaction to such events. Our stance is that while fluctuations will probably be observed in future data, we can only make predictions about the larger ongoing trend, and that they will not be affected by monthly fluctuations. Therefore, we do not attempt to predict variations around the linear trends. In the case of explicit attitudes to Asian Americans and African Americans, we adjusted the predicted points by -10% on the assumption that difference scores based on feeling thermometer ratings would plateau (e.g., never reach a point where Minority target ratings would be +10 and White target ratings -10).","Our forecast is based on the assumption that overall societal-level phenomena change steadily and slowly over time. Thus, we use the linear trend observed previous three years’ data to predict trajectory over the following 12 months. Spikes and valleys observed in the previous data are probably caused by unforeseen societal events (e.g., conflicts) or random error, and these are essentially impossible to predict. For example, few people would have predicted a global pandemic or widespread unrest over police brutality to the resolution of a month with much confidence at any time in 2019. Nor would they have predicted people’s attitudes changing in reaction to such events. Our stance is that while fluctuations will probably be observed in future data, we can only make predictions about the larger ongoing trend, and that they will not be affected by monthly fluctuations. Therefore, we do not attempt to predict variations around the linear trends. In the case of explicit attitudes to Asian Americans and African Americans, we adjusted the predicted points by -10% on the assumption that difference scores based on feeling thermometer ratings would plateau (e.g., never reach a point where Minority target ratings would be +10 and White target ratings -10).","Based on our assumptions (described above) we disregarded other potential variables, positing that, barring additional data (e.g., from 10 years previous), the only prediction we could make with any confidence would be based on the overall societal trends observed over the previous three years. ",,NA,4,4,0,4,4,0,4,,,,3,1,1,1,1,0,1,,,,,,
1,R_1gnp5eVythPBWYM,The Well-Adjusted R Squares,easian,"1,2,4",NA,"Our forecast is based on the assumption that overall societal-level phenomena change steadily and slowly over time. Thus, we use the linear trend observed previous three years’ data to predict trajectory over the following 12 months. Spikes and valleys observed in the previous data are probably caused by unforeseen societal events (e.g., conflicts) or random error, and these are essentially impossible to predict. For example, few people would have predicted a global pandemic or widespread unrest over police brutality to the resolution of a month with much confidence at any time in 2019. Nor would they have predicted people’s attitudes changing in reaction to such events. Our stance is that while fluctuations will probably be observed in future data, we can only make predictions about the larger ongoing trend, and that they will not be affected by monthly fluctuations. Therefore, we do not attempt to predict variations around the linear trends. In the case of explicit attitudes to Asian Americans and African Americans, we adjusted the predicted points by -10% on the assumption that difference scores based on feeling thermometer ratings would plateau (e.g., never reach a point where Minority target ratings would be +10 and White target ratings -10).","Our forecast is based on the assumption that overall societal-level phenomena change steadily and slowly over time. Thus, we use the linear trend observed previous three years’ data to predict trajectory over the following 12 months. Spikes and valleys observed in the previous data are probably caused by unforeseen societal events (e.g., conflicts) or random error, and these are essentially impossible to predict. For example, few people would have predicted a global pandemic or widespread unrest over police brutality to the resolution of a month with much confidence at any time in 2019. Nor would they have predicted people’s attitudes changing in reaction to such events. Our stance is that while fluctuations will probably be observed in future data, we can only make predictions about the larger ongoing trend, and that they will not be affected by monthly fluctuations. Therefore, we do not attempt to predict variations around the linear trends. In the case of explicit attitudes to Asian Americans and African Americans, we adjusted the predicted points by -10% on the assumption that difference scores based on feeling thermometer ratings would plateau (e.g., never reach a point where Minority target ratings would be +10 and White target ratings -10).",none,,NA,4,4,0,4,4,0,4,,,,3,1,1,1,1,0,1,,,,,,
1,R_1gnp5eVythPBWYM,The Well-Adjusted R Squares,iafric,"1,2,4",NA,"Our forecast is based on the assumption that overall societal-level phenomena change steadily and slowly over time. Thus, we use the linear trend observed previous three years’ data to predict trajectory over the following 12 months. Spikes and valleys observed in the previous data are probably caused by unforeseen societal events (e.g., conflicts) or random error, and these are essentially impossible to predict. For example, few people would have predicted a global pandemic or widespread unrest over police brutality to the resolution of a month with much confidence at any time in 2019. Nor would they have predicted people’s attitudes changing in reaction to such events. Our stance is that while fluctuations will probably be observed in future data, we can only make predictions about the larger ongoing trend, and that they will not be affected by monthly fluctuations. Therefore, we do not attempt to predict variations around the linear trends. In the case of explicit attitudes to Asian Americans and African Americans, we adjusted the predicted points by -10% on the assumption that difference scores based on feeling thermometer ratings would plateau (e.g., never reach a point where Minority target ratings would be +10 and White target ratings -10).","Our forecast is based on the assumption that overall societal-level phenomena change steadily and slowly over time. Thus, we use the linear trend observed previous three years’ data to predict trajectory over the following 12 months. Spikes and valleys observed in the previous data are probably caused by unforeseen societal events (e.g., conflicts) or random error, and these are essentially impossible to predict. For example, few people would have predicted a global pandemic or widespread unrest over police brutality to the resolution of a month with much confidence at any time in 2019. Nor would they have predicted people’s attitudes changing in reaction to such events. Our stance is that while fluctuations will probably be observed in future data, we can only make predictions about the larger ongoing trend, and that they will not be affected by monthly fluctuations. Therefore, we do not attempt to predict variations around the linear trends. In the case of explicit attitudes to Asian Americans and African Americans, we adjusted the predicted points by -10% on the assumption that difference scores based on feeling thermometer ratings would plateau (e.g., never reach a point where Minority target ratings would be +10 and White target ratings -10).",NA,,NA,4,4,0,4,4,0,4,,,,3,1,1,1,1,0,1,,,,,,
1,R_1gnp5eVythPBWYM,The Well-Adjusted R Squares,eafric,"1,2,4",NA,"Our forecast is based on the assumption that overall societal-level phenomena change steadily and slowly over time. Thus, we use the linear trend observed previous three years’ data to predict trajectory over the following 12 months. Spikes and valleys observed in the previous data are probably caused by unforeseen societal events (e.g., conflicts) or random error, and these are essentially impossible to predict. For example, few people would have predicted a global pandemic or widespread unrest over police brutality to the resolution of a month with much confidence at any time in 2019. Nor would they have predicted people’s attitudes changing in reaction to such events. Our stance is that while fluctuations will probably be observed in future data, we can only make predictions about the larger ongoing trend, and that they will not be affected by monthly fluctuations. Therefore, we do not attempt to predict variations around the linear trends. In the case of explicit attitudes to Asian Americans and African Americans, we adjusted the predicted points by -10% on the assumption that difference scores based on feeling thermometer ratings would plateau (e.g., never reach a point where Minority target ratings would be +10 and White target ratings -10).","Our forecast is based on the assumption that overall societal-level phenomena change steadily and slowly over time. Thus, we use the linear trend observed previous three years’ data to predict trajectory over the following 12 months. Spikes and valleys observed in the previous data are probably caused by unforeseen societal events (e.g., conflicts) or random error, and these are essentially impossible to predict. For example, few people would have predicted a global pandemic or widespread unrest over police brutality to the resolution of a month with much confidence at any time in 2019. Nor would they have predicted people’s attitudes changing in reaction to such events. Our stance is that while fluctuations will probably be observed in future data, we can only make predictions about the larger ongoing trend, and that they will not be affected by monthly fluctuations. Therefore, we do not attempt to predict variations around the linear trends. In the case of explicit attitudes to Asian Americans and African Americans, we adjusted the predicted points by -10% on the assumption that difference scores based on feeling thermometer ratings would plateau (e.g., never reach a point where Minority target ratings would be +10 and White target ratings -10).","We discussed the US protests/riots/Trump behaviors, as well as subversive acts by Neo Nazi groups and Russia, but again we simply stuck with the only method we could have any confidence",,0,4,4,0,4,4,0,4,,,,3,1,1,1,1,0,1,,,,,,
1,R_1gnp5eVythPBWYM,The Well-Adjusted R Squares,igend,"1,2,4",NA,"Our forecast is based on the assumption that overall societal-level phenomena change steadily and slowly over time. Thus, we use the linear trend observed previous three years’ data to predict trajectory over the following 12 months. Spikes and valleys observed in the previous data are probably caused by unforeseen societal events (e.g., conflicts) or random error, and these are essentially impossible to predict. For example, few people would have predicted a global pandemic or widespread unrest over police brutality to the resolution of a month with much confidence at any time in 2019. Nor would they have predicted people’s attitudes changing in reaction to such events. Our stance is that while fluctuations will probably be observed in future data, we can only make predictions about the larger ongoing trend, and that they will not be affected by monthly fluctuations. Therefore, we do not attempt to predict variations around the linear trends. In the case of explicit attitudes to Asian Americans and African Americans, we adjusted the predicted points by -10% on the assumption that difference scores based on feeling thermometer ratings would plateau (e.g., never reach a point where Minority target ratings would be +10 and White target ratings -10).","Our forecast is based on the assumption that overall societal-level phenomena change steadily and slowly over time. Thus, we use the linear trend observed previous three years’ data to predict trajectory over the following 12 months. Spikes and valleys observed in the previous data are probably caused by unforeseen societal events (e.g., conflicts) or random error, and these are essentially impossible to predict. For example, few people would have predicted a global pandemic or widespread unrest over police brutality to the resolution of a month with much confidence at any time in 2019. Nor would they have predicted people’s attitudes changing in reaction to such events. Our stance is that while fluctuations will probably be observed in future data, we can only make predictions about the larger ongoing trend, and that they will not be affected by monthly fluctuations. Therefore, we do not attempt to predict variations around the linear trends. In the case of explicit attitudes to Asian Americans and African Americans, we adjusted the predicted points by -10% on the assumption that difference scores based on feeling thermometer ratings would plateau (e.g., never reach a point where Minority target ratings would be +10 and White target ratings -10).",NA,,0,4,4,0,4,4,0,4,,,,3,1,1,1,1,0,1,,,,,,
1,R_1gnp5eVythPBWYM,The Well-Adjusted R Squares,egend,"1,2,4",NA,"Our forecast is based on the assumption that overall societal-level phenomena change steadily and slowly over time. Thus, we use the linear trend observed previous three years’ data to predict trajectory over the following 12 months. Spikes and valleys observed in the previous data are probably caused by unforeseen societal events (e.g., conflicts) or random error, and these are essentially impossible to predict. For example, few people would have predicted a global pandemic or widespread unrest over police brutality to the resolution of a month with much confidence at any time in 2019. Nor would they have predicted people’s attitudes changing in reaction to such events. Our stance is that while fluctuations will probably be observed in future data, we can only make predictions about the larger ongoing trend, and that they will not be affected by monthly fluctuations. Therefore, we do not attempt to predict variations around the linear trends. In the case of explicit attitudes to Asian Americans and African Americans, we adjusted the predicted points by -10% on the assumption that difference scores based on feeling thermometer ratings would plateau (e.g., never reach a point where Minority target ratings would be +10 and White target ratings -10).","Our forecast is based on the assumption that overall societal-level phenomena change steadily and slowly over time. Thus, we use the linear trend observed previous three years’ data to predict trajectory over the following 12 months. Spikes and valleys observed in the previous data are probably caused by unforeseen societal events (e.g., conflicts) or random error, and these are essentially impossible to predict. For example, few people would have predicted a global pandemic or widespread unrest over police brutality to the resolution of a month with much confidence at any time in 2019. Nor would they have predicted people’s attitudes changing in reaction to such events. Our stance is that while fluctuations will probably be observed in future data, we can only make predictions about the larger ongoing trend, and that they will not be affected by monthly fluctuations. Therefore, we do not attempt to predict variations around the linear trends. In the case of explicit attitudes to Asian Americans and African Americans, we adjusted the predicted points by -10% on the assumption that difference scores based on feeling thermometer ratings would plateau (e.g., never reach a point where Minority target ratings would be +10 and White target ratings -10).",none,,0,4,4,0,4,4,0,4,,,,3,1,1,1,1,0,1,,,,,,
1,R_WBbdNjHbVRZjNuh,The Nowcast,ideolrep,"1,2,4",NA,"Time series regression that identified average paths of republican/democratic support leading up to an election, relative to recent past - and unconditional averages.",NA.,Past political ideology measures leading into other elections (including the 2018 midterm elections). ,,3,4,4,0,4,4,0,4,,,,2,3,1,3,3,0,3,More than 2 parameters,,,,,
1,R_WBbdNjHbVRZjNuh,The Nowcast,ideoldem,"1,2,4",NA,"Time series regression that identified average paths of republican/democratic support leading up to an election, relative to recent past - and unconditional averages.",NA.,Past political ideology measures leading into other elections (including the 2018 midterm elections). ,,3,4,4,0,4,4,0,4,,,,2,3,1,3,3,0,3,More than 2 parameters,,,,,
1,R_WBbdNjHbVRZjNuh,The Nowcast,polar,"1,2,4",NA,"Time series model surrounding elections, with an attempt to control for heterogeneity across past presidents/past elections.",NA.,Past presidential approval ratings for former presidents around election cycles.,,2,4,4,0,4,4,0,4,,,,2,3,1,3,3,0,3,"Although multiple parameters are indicated, they indicate that time-series were their forecasting method. Rating it a 1, as per the code book",,,,,
1,R_26gVPADEgjZU0WR,The Forecasting Four,lifesat,"1,2",NA,NA,"We reasoned that although life satisfaction tends to be more of a stable estimate, the COVID-19 pandemic was unprecedented in that everyone was affected by it in some way, and that expressions of fear, anxiety, grief, etc. would be evident in twitter posts.  Our predictions were informed by prior literature suggesting that the rate of depression and mental illness has been on the rise over the past decade in younger generations (and particularly in college students), who are overrepresented in the twitter database compared to the general U.S. population.  We reasoned that this demographic may be particularly negatively affected early on by COVID-19.  We also reasoned that society would gradually recover from the pandemic, emerging  stronger and more resilient.  ","* trends in previous data

* demographics of twitter users (including age, political orientation, race, relationship status, socioeconomic status)

* demographics of twitter users who make up the majority of twitter posts, and topics of those posts (political posts; posts about societal events; democratic; women)

* COVID-19 infections of one's self and/or loved ones, and COVID-19 deaths (we reasoned this would lead to fear, anxiety and grief)

* availability of PPE and resources such as toilet paper, food, etc. (early on, the scarcity of hand sanitizer, masks, food, etc. would presumably lead to twitter posts indicative of fear and concern) 

* unemployment rate (at an all-time low, but which we reasoned would gradually increase and translate to 

* rate of mental illness (was on the rise in younger generations prior to COVID-19, and is presumably exacerbated by COVID-19)

* George Floyd death and racial injustice / police brutality protests (this event had a large influence in lowering life satisfaction in twitter posts, both in terms of people expressing outrage and sadness, as well as others expressing fear over riots, property damage and violence)

* reopening of businesses and leisure activities (for the large part, we reasoned this would increase life satisfaction)

* anticipated second wave of COVID-19 in Fall 2020 (which we reasoned this would slightly decrease life satisfaction)

* news of a coronavirus vaccine (which we reasoned would increase life satisfaction)

* 2020 Presidential election (we anticipated that Biden would win based on current polls, leading to a rise in life satisfaction considering twitter demographics) 

* Presidential inauguration (life satisfaction would be at a high)",,20,2,2,0,2,2,0,2,,,,1,1,0,1,1,0,1,,,,,,
1,R_26gVPADEgjZU0WR,The Forecasting Four,posaffect,"1,2",NA,NA,"•	We reasoned that affective language on twitter feed would be strongly shaped by current events, including the COVID-19 pandemic and other key political and societal events involving racial injustice (see below).","* trends in previous data

* demographics of twitter users (including age, political orientation, race/ethnicity, socioeconomic status)

* demographics of twitter users who make up the majority of twitter posts, and topics of those posts (political posts; posts about societal events; democratic; women)

* COVID-19 infections of one's self and/or loved ones, and COVID-19 deaths (we reasoned this would lead to overall negative affect)

* availability of PPE and resources such as toilet paper, food, etc. (early on, the scarcity of hand sanitizer, masks, food, etc. would presumably lead to more negative affect) 

* unemployment rate (at an all-time low, but which we reasoned would gradually increase and lead to more positive affect)

* rate of mental illness (was on the rise in younger generations prior to COVID-19, and is presumably exacerbated by COVID-19)

* George Floyd death and racial injustice / police brutality protests (this event had a large influence in lowering positive affect and increasing negative affect in twitter posts, both in terms of people expressing outrage and sadness, as well as others expressing fear over riots, property damage and violence)

* reopening of businesses and leisure activities (for the large part, we reasoned this would increase positive affect)

* anticipated second wave of COVID-19 in Fall 2020 (which we reasoned this would slightly decrease positive affect)

* news of a coronavirus vaccine (which we reasoned would increase positive affect)

* a Presidential race that gets uglier, more polarized, and leads to more negative affect expressed in twitter posts

* 2020 Presidential election (we anticipated that Biden would win based on current polls, leading to a rise in positive affect considering twitter demographics) 

* Presidential inauguration (positive affect may be at a high considering average demographics of twitter users)

",,21,2,2,0,2,2,0,2,,,,1,1,0,1,1,0,1,,,,,,
