"","team_name","domain","basis","basis_5_TEXT","model","theory","parameters"
"11","Cynical Belief in the Inexorable Crush of the Wheel","eafric","1,2",NA,NA,"Regression to the mean","Updating based on the mean"
"12","Renegade","lifesat","1",NA,NA,NA,NA
"13","Renegade","iasian","1",NA,NA,NA,NA
"14","BlackSwan","lifesat","1,4",NA,"I updated my previous prediction by comparing them with the actual data during the past 6 months. I estimated predictions for the next 12 months by looking at the actual data during the past 6 months. Because I am trained in psychology, I also estimated that life-satisfaction does not change very quickly. ","Research on life-satisfaction suggests that life-satisfaction remains relatively stable over time.","none"
"15","BlackSwan","negaffect","1,4",NA,"none","I used the past data on affect on social media. Also I have been following the political discussions online and on Twitter and to me it does not seem that outrage on Twitter and other social media is not on the way to decline. ","none"
"16","BlackSwan","posaffect","1,4",NA,"none","I used the past data on affect on social media. Also I have been following the political discussions online and on Twitter and to me it does not seem that outrage on Twitter and other social media is not on the way to decline. ","none"
"17","BlackSwan","ideoldem","1,4",NA,"none","In past elections, support for the Winning Party often declined after the election. Presumably because they usually do not manage to hold up to expectations.","none"
"18","BlackSwan","ideolrep","1,4",NA,"none","In past elections, support for the Winning Party often declined after the election. Presumably because they usually do not manage to hold up to expectations.","none"
"19","BlackSwan","polar","1,4",NA,"I compared my old estimates to the actual data during the past 6 and updated my estimates on the Basis of that data. I used this approach for every variable.","None, I just follow the political debates in the U.S. and I currently do not see what the Democrats are doing to unite the Country. I find the rethoric on the radical left still very devisive. ","none"
"20","BlackSwan","iasian","1,2,4",NA,"Research on implicit attitudes suggests that These attitudes are difficult to change. Therefore, I do not expect any rapid or substantial changens","Research on implicit attitudes suggests that implicit attitudes are difficult to change.","-"
"21","BlackSwan","easian","1,4",NA,"I compared my old estimates to the actual data during the past 6 and updated my estimates on the Basis of that data. I used this approach for every variable.","I have been following the political development in the U.S. and it seems to me that explicitly expressing any biases toward any social group (say other that White men) is not socially acceptable. ","-"
"22","BlackSwan","iafric","1,2,4",NA,"I compared my estimates for the past 6 months with the actual data during that period and updated my estimates. I also used the past data to make the new estimates. ","Research on implicit attitudes suggest that implicit attitudes are difficult to change. I therefore did not expect any huge changes. ","-"
"23","BlackSwan","eafric","1,4",NA,"I compared my estimates for the past 6 months with the actual data during that period and updated my estimates. I also used the past data to make the new estimates. ","Following discussions on Twitter, it seems to me that expressing negative attitudes toward african americans is even less socially acceptable than before the death of George Floyd.","-"
"24","BlackSwan","igend","1,2,4",NA,"I compared my estimates for the past 6 months with the actual data during that period and updated my estimates. I also used the past data to make the new estimates. ","Research suggests that implicit attitudes are difficult (but not impossible) to change. Because of this and because of more flexible gender roles in Society, I predict a slight decrease in gender-Career bias.","-"
"25","BlackSwan","egend","1,4",NA,"I compared my estimates for the past 6 months with the actual data during that period and updated my estimates. I also used the past data to make the new estimates. ","Gender roles did change in the past decades and seem continue to change. I therefore predict a slight decrease in explicit gender-Career bias.","-"
"26","Mr Muddle","easian","1,2",NA,NA,"I based my estimations on social psychological concepts about cognitive heuristics (e.g., we trust what leaders say because we think they are the experts and the ""saviours"" and so if they say Chinese are to be blamed or if they stop saying that, that will have huge repercussions on how people will think and behave) and how people deal with uncertainty (e.g., if people are uncertain about something, say the current pandemic, they will want to gain a sense of control by trying to attribute it to something concrete, such as to blame Asian-Americans and if the pandemic gets eradicated somewhat next year, that uncertainly will diminish together with the need to seek an imaginary sense of control).  ","COVID-19 case numbers and political leadership change. We think the case numbers will make a difference because if the numbers are going up, people get more anxious and uncertain and will try to blame Asian Americans more and if this desire will diminish once the numbers fall. The same can be said for leadership changes as Trump, being a vocal critic of China, steps down, there will be less racist comments made by a world leader about COVID-19 and this will also in turn diminish the notion in people's minds about attributing blame to the Asian American community. "
"27","HSCNAC","polar","1",NA,NA,NA,NA
"28","HSCNAC","iafric","1",NA,NA,NA,NA
"29","polarization-2020CO","lifesat","1",NA,NA,NA,NA
"30","polarization-2020CO","negaffect","1",NA,NA,NA,NA
"31","polarization-2020CO","posaffect","1",NA,NA,NA,NA
"32","polarization-2020CO","ideoldem","1",NA,NA,NA,NA
"33","polarization-2020CO","ideolrep","1",NA,NA,NA,NA
"34","polarization-2020CO","polar","1",NA,NA,NA,NA
"35","MLTS","lifesat","4",NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as a indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year.","None","To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as a indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1. "
"36","MLTS","negaffect","4",NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. ","None","To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1. "
"37","MLTS","posaffect","4",NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. ","None","To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1. "
"38","MLTS","polar","4",NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year.","To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1. ","The existence of COVID19 virus in a given year"
"39","MLTS","iasian","4",NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. ","None","To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1. "
"40","MLTS","easian","4",NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year.","To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1. ","The existence of COVID19 virus in a given year"
"41","MLTS","iafric","4",NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year.","To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1.  ","The existence of COVID19 virus in a given year "
"42","MLTS","eafric","4",NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. ","To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1. ","The existence of COVID19 virus in a given year"
"43","MLTS","igend","4",NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year.","None ","To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1.  "
"44","MLTS","egend","4",NA,"A combination of autoregressive moving-average model (ARIMA),  exponential smoothing model (ETS), and  Theta model. To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use COVID19 as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year.","None","To compute the final forecasts, we calculate the simple average of forecasts across these three models. Also in the ARIMA model, we use the COVID19 factor as an indicator variable (dummy variable with the values of 0 and 1) to indicate the existence of COVID19 virus in a given year. For example,  in years 2020 and 2021, this indicator variable is set to 1.  "
"45","Average Joes","lifesat","4",NA,"Average over time series","Mean reversion","mean reversion"
"46","Average Joes","negaffect","4",NA,"Average over time series","mean reversion","mean reversion"
"47","Average Joes","posaffect","4",NA,"Average over time series","mean reversion","mean reversion"
"48","Average Joes","ideoldem","4",NA,"Average over time series","n/a","n/a"
"49","Average Joes","ideolrep","4",NA,"Average over time series","n/a","n/a"
"50","Average Joes","iasian","4",NA,"Average over time series","mean reversion","mean reversion"
"51","Average Joes","easian","4",NA,"Average over time series","mean reversion","mean reversion"
"52","Average Joes","iafric","4",NA,"Average over time series","mean reversion","mean reversion"
"53","Average Joes","eafric","4",NA,"Average over time series","mean reversion","mean reversion"
"54","Average Joes","igend","4",NA,"Average over time series","mean reversion","mean reversion"
"55","Average Joes","egend","4",NA,"Average over time series","mean reversion","mean reversion"
"56","FMTeam","iafric","4",NA,"After testing for seasonality and discontinuity, we used the mean of new values after the onset of COVID-19 pandemic and racial protests in the USA.","We assumed that the measure is invalid and unreliable. However, our analyses showed that there was a change after the recent events and we updated out forecast.","Because of the theoretical framework outlined above, we did not use any additional variables."
"57","FMTeam","eafric","4",NA,"After testing for seasonality and discontinuity, we used the mean of new values after the onset of COVID-19 pandemic and racial protests in the USA.","Our analyses showed that there was a change after the recent events and we updated out forecast.","Because of the lack of any theoretical framework, we did not use any additional variables."
"58","FMTeam","igend","4",NA,"After testing for seasonality and discontinuity, we defaulted to the mean over all values.","We assumed that the measure is invalid and unreliable.","Because of our theoretical framework, we did not use any additional variables."
"59","FMTeam","lifesat","4",NA,"After testing for seasonality and discontinuity, we defaulted to the mean over all values.","Life satisfaction tends to adapt back to the base rate if life circumstances change.","Because of the theoretical framework outlined above, we did not use any additional variables."
"60","FMTeam","iasian","4",NA,"After testing for seasonality and discontinuity, we used the mean of new values after the onset of COVID-19 pandemic and racial protests in the USA.","We assumed that the measure is invalid and unreliable. However, our analyses showed that there was a change after the recent events and we updated out forecast.","We did not include any additional variables."
"61","Heather Shimmer","iasian","4",NA,"regression model. Then selected mean of past 12 months.",NA,"None."
"62","Heather Shimmer","iafric","4",NA,"Regression Model. Then we selected mean of past 24 months.",NA,"None."
"63","Heather Shimmer","igend","4",NA,"Regression model. Then selected mean of past 12 months.",NA,"None"
"64","R4VST9","iasian","1",NA,NA,NA,"We did not run any formal analysis but considered the number of covid19 confirmed cases, the number of covid19 related deaths, and the election result. "
"65","ForecastSnorecast","iasian","1",NA,NA,"n/a","presidential election; winter "
"66","ForecastSnorecast","iafric","1",NA,NA,"Internal vs. external motivation to control prejudice; this motivation changes with societal norm, which will change with the change in political leadership. ","Presidential election. "
"67","Imielin","lifesat","1,2",NA,NA,"Stability in life satisfaction, only some minor changes are possible, but the general way of evaluating life, connected with optimism won't change a lot despite COVID.","Personal strengths connected with virtues or psychological traits like optimism. Previously I was focused on external factors like deaths, political change, etc. But now I see that the satisfaction did not change so much, so I predict that it might be connected with some personal strength (positive psychological traits, cognitive way of thinking about life)."
"68","Imielin","negaffect","1",NA,NA,"no","COVID deaths, political news, anti-racism movements (or other social movements)"
"69","Imielin","posaffect","1",NA,NA,"no","COVID deaths, political news, anti-racism movements (or other social movements)"
"70","Imielin","ideoldem","1",NA,NA,"no","political news in the USA"
"71","Imielin","ideolrep","1",NA,NA,"no","political news in the USA"
"72","Imielin","polar","1",NA,NA,"no","news about political issues, political voting, win of Democrats, COVID deaths (and still no using vaccine)"
"73","Imielin","iasian","1",NA,NA,"no","News about COVID cases in China and similar countries."
"74","Imielin","easian","1",NA,NA,"no","COVID deaths"
"75","Imielin","iafric","1",NA,NA,"no","COVID deaths"
"76","Imielin","eafric","1",NA,NA,"no","COVID deahts"
"77","Imielin","igend","1",NA,NA,"no","women in politics and their influence/change; COVID deaths, COVID unemployment (women take care of children)"
"78","Imielin","egend","1",NA,NA,"no","COVID deaths, female politicians that make some difference, and female researchers that make some help in the fight with the pandemic."
"79","ms607","lifesat","1,4",NA,"time series extrapolation",NA,NA
"80","ms607","negaffect","1",NA,NA,NA,NA
"81","ms607","posaffect","1",NA,NA,NA,NA
"82","ms607","polar","1",NA,NA,NA,NA
"83","ms607","iasian","1",NA,NA,NA,NA
"84","The Nowcast","ideoldem","1,2",NA,NA,"Long-run averages of political preferences surrounding/following election years.","Past polls in election years."
"85","The Nowcast","ideolrep","1,2",NA,NA,"Long-run averages of political preferences surrounding/following election years.","Past polls in election years."
"86","The Nowcast","polar","1,2,4",NA,"Historical long-run averages of polarization around elections.",NA,NA
"87","CarrNCUSA","lifesat","4",NA,"auto.arima ",NA,"No other parameters"
"88","CarrNCUSA","ideoldem","4",NA,"auto.arima","N/A","none"
"89","CarrNCUSA","ideolrep","4",NA,"auto.arima","N/A","none"
"90","Broken Mirror Neurons","lifesat","1",NA,NA,"Studies have found that life satisfaction is largely based on life purpose, hope, and resiliency. Currently the state of the world has reached a standstill in certain aspects where many have lost their jobs or have lost work hours, while others have continued working as essential workers. The increase trend in mindfulness has been correlated with an increase in resiliency and provided a source of home for many communities. We hypothesize that there will be a small decrease in life satisfaction through the increase in unemployment, followed by a plateau and continuing with an increase in life satisfaction as jobs return to normal and society begins to reopen. ","Lockdown and shelter-in-place regulations, COVID-19 cases, COVID-19 deaths, and availability of vaccines. Lockdown/shelter regulations, COVID-19 cases, and COVID-19 deaths were hypothesized to reduce life satisfaction over time as cases rise, but vaccine availability may buffer this effect on its impact on life satisfaction."
"91","Broken Mirror Neurons","polar","1,2",NA,NA,"Political polarization has reported to widen in the aftermath of economic crises (e,g, Bisgaard, 2015, Funke et al., 2016). Coupled with the recent presidential election in the U.S. and increase in political activity, political polarization is expected to remain high but gradually return to pre-election baseline.","COVID-19 cases, COVID-19 deaths, economic relief policies, regulations to limit the spread of disease (e.g. social distancing, lockdowns, quarantining), speed of federal response, attitudes and valence of political leadership response. In considering these variables (among others), we evaluated the magnitude of these influences as non-weighted contributors to the predicted outcome. "
"92","Broken Mirror Neurons","iasian","1",NA,NA,NA,"Political leadership response, unemployment rate, COVID-19 cases and deaths, regulations to limit the spread of disease (e.g. social distancing, lockdowns, quarantining), pre-pandemic sentiment towards Asia/Asian Americans. In considering these variables, we evaluated these influences as non-weighted contributors to the predicted outcome"
"93","Broken Mirror Neurons","easian","1",NA,NA,NA,"Political leadership response, unemployment rate, regulations to limit the spread of disease (e.g. social distancing, lockdowns, quarantining), recent hate crimes toward Asian Americans, pre-pandemic sentiment towards Asia/Asian Americans. In considering these variables, we evaluated these influences as non-weighted contributors to the predicted outcome."
"94","blue duiker","polar","1",NA,NA,"general intuition of human behavior and politics","'- expected approval and distribution of COVID-19 vaccine are predicted to (slightly) lower political polarization - historical trends show a decrease in political polarization when a new president (change in political leadership) takes office that typically lasts for a couple months - Georgia Senator elections are predicted to increase polarization"
"95","Compassionate Values","negaffect","1,4,5","regression analyses","linear regression",NA,NA
"96","Compassionate Values","posaffect","1,4,5","regression analyses","linear regression",NA,NA
"97","Compassionate Values","polar","1,4,5","Regression","linear regression",NA,NA
"98","Compassionate Values","eafric","1",NA,NA,NA,NA
"99","ForeverJung90","negaffect","1,2",NA,NA,"Negative affect should remain relatively high until January, as which point we will begin to see a decrease that occurs as a function of the dissemination of the Covid Vaccine, as well as the presidential inauguration of Joe Bide.  Positive affect should steadily and consistently increase for the same reasons noted above.   Same theories and factors from previous forecast apply. ","COVID Biden's Inauguration"
"100","ForeverJung90","posaffect","1,2",NA,NA,"Negative affect should remain relatively high until January, as which point we will begin to see a decrease that occurs as a function of the dissemination of the Covid Vaccine, as well as the presidential inauguration of Joe Bide.  Positive affect should steadily and consistently increase for the same reasons noted above.   Same theories and factors from previous forecast apply. ","COVID Biden's Inauguration"
"101","ForeverJung90","polar","1,2",NA,NA,"November: In November, polarization is at its highest because of the election.  December-Feb: In December, polarization drops a bit after Biden wins the election, but still remains fairly high. It stays at the same level until February, as we anticipate a potentially rocky transition to power.  March-June: During the next months, we expect polarization to gradually decrease as the transition to power is finalized and Biden begins his presidency.  June-July - Currently, public health experts have a goal of vaccinating America by June. For this reason, we predict that there may be a slight uptick in polarization as the government seeks to get the Covid 19 vaccine stragglers to get vaccinated and there will undoubtedly be resistance driven by anti-government sentiments, vaccine skeptics, and misinformation stoking fears about the vaccine.  August-October - In the remaining months, we expect political polarization to decrease slightly following the vaccination push in June and July. During Trump’s presidency, polarization was as low as 70, according to the data provided. As Biden is a less polarizing figure, we expect polarization to dip to at least this same low.  Counterfactual: A key counterfactual is that Trump didn’t immediately accept the results of the election and instead decided to cast doubt on the results and delay the process of determining the president. This may be a sign of a complicated and emotionally charged transition of power to come. An especially rocky transition could lead to an uptick in polarization as those who are loyal to Trump will be especially fired up against the Biden administration and those who support Biden (or dislike Trump) will be more likely to view Biden favorably as he continues his long-lasting feud with Trump and his allies. Trump’s claims about election fraud have signaled that a less than peaceful transition is perhaps more likely than at any other point in history since the civil war. There are certainly various degrees to which the transition might go south, and these all would likely have an effect on political polarization.   Covid: A described in the prediction for June and July, we believe that Covid will increase political polarization as the government tried to vaccinate the country.  ","COVID Biden's Inauguration"
"102","ForeverJung90","eafric","1,2",NA,NA,"Predictions (for project): Tensions ran high up until the election (October). I predict that there will be backlash following Joe Biden’s election as president due to the increased protests by alt-right and conservative groups. Biden is heavily associated with Obama, the nation's first Black president and Biden chose a Black running mate, Kamala Harris (November). There will also be backlash and increased racial tension due to the continuous news (in mass and social media) about the Trump administration’s lawsuits and fight against the election results (December). With the first vaccines being distributed in Dec, with widespread dissemination to first responders and the most at-risk happening in January, there may be a decrease in bias as the stress of the pandemic may decrease. In February and March, however, there may be a slowdown in the distribution of vaccines to those who are not high on the list, such as everyday workers and families, potentially increasing ingroup favoritism in line with the view of increased competition due to limited resources. With children being out of school again and the economy not yet being at the point to increase jobs, coupled with the heat of the Summer, we anticipate racial tensions running higher (June and July). The thinking is that by August or September it may be safe to start reopening the economy, and with this unemployment should decrease, leading to a decrease in the threat of limited resources as well, and subsequently to a decrease in bias.  ","Covid Biden's Inauguration"
"103","ForeverJung90","egend","1,2",NA,NA,"Overall, we expect explicit gender-career bias scores to remain consistent with our initial predictions for 2020.Our original predictions were fairly consistent with the new data, thus we are confident that the predicted trend will continue. As noted originally, gender bias should not be hugely impacted by major social and political events and movements (see original predictions for citations and full explanation).   ","COVID Biden's Inauguration"
"104","The Forecasting Four","negaffect","1",NA,NA,NA,"Biden winning election US Presidential inauguration  Quieting of Trump rhetoric  COVID infections COVID deaths Family separation over the winter holidays Vaccine development Vaccine distribution Lifting lockdowns Return to “normal” life Demographics of twitter users "
"105","The Forecasting Four","posaffect","1",NA,NA,NA,"Biden winning election US Presidential inauguration  Quieting of Trump rhetoric  COVID infections COVID deaths Family separation over the winter holidays Vaccine development Vaccine distribution Lifting lockdowns Return to “normal” life Demographics of twitter users "
"106","The Forecasting Four","lifesat","1,2",NA,NA,"Life satisfaction tends to be a relatively stable estimate.  However, the COVID-19 pandemic was unprecedented in that everyone was affected by COVID-19 in some way, and rates of mental illness have increased by upwards of 8-fold.  Furthermore, the many examples of racial injustices (e.g. George Floyd death) may have led to further declines in life satisfaction.  We also reasoned that many twitter users may emerge from the COVID-19 pandemic stronger and more resilient.  ","Biden winning election US Presidential inauguration  Further racial injustices Quieting of Trump rhetoric  COVID infections COVID deaths Family separation over the winter holidays Vaccine development Vaccine distribution Lifting lockdowns Return to “normal” life Twitter demographics "
"107","BRTWN","lifesat","5","machine learning (long short-term memory model)","We employed a standard LSTM model to predict the values for the next 12-months. The model uses data from the past 4 months to predict values for the next 4 months, and we iterate this process to obtain the forecasts for the next 12 months (i.e., forecasts of the first 4 months are used as inputs for the next 4 months, and so on). ",NA,"None"
"108","BRTWN","negaffect","5","machine learning (long short-term memory model)","We employed a standard LSTM model to predict the values for the next 12-months. The model uses data from the past 4 months to predict values for the next 4 months, and we iterate this process to obtain the forecasts for the next 12 months (i.e., forecasts of the first 4 months are used as inputs for the next 4 months, and so on). ",NA,"None"
"109","BRTWN","posaffect","5","machine learning (long short-term memory model)","We employed a standard LSTM model to predict the values for the next 12-months. The model uses data from the past 4 months to predict values for the next 4 months, and we iterate this process to obtain the forecasts for the next 12 months (i.e., forecasts of the first 4 months are used as inputs for the next 4 months, and so on). ",NA,"None"
"110","BRTWN","ideoldem","5","machine learning (long short-term memory model)","We employed a standard LSTM model to predict the values for the next 12-months. The model uses data from the past 4 months to predict values for the next 4 months, and we iterate this process to obtain the forecasts for the next 12 months (i.e., forecasts of the first 4 months are used as inputs for the next 4 months, and so on). ",NA,"None"
"111","BRTWN","ideolrep","5","machine learning (long short-term memory model)","We employed a standard LSTM model to predict the values for the next 12-months. The model uses data from the past 4 months to predict values for the next 4 months, and we iterate this process to obtain the forecasts for the next 12 months (i.e., forecasts of the first 4 months are used as inputs for the next 4 months, and so on). ",NA,"None"
"112","BRTWN","polar","5","machine learning (long short-term memory model)","We employed a standard LSTM model to predict the values for the next 12-months. The model uses data from the past 4 months to predict values for the next 4 months, and we iterate this process to obtain the forecasts for the next 12 months (i.e., forecasts of the first 4 months are used as inputs for the next 4 months, and so on). ",NA,"None"
"113","BRTWN","easian","5","machine learning (long short-term memory model)","We employed a standard LSTM model to predict the values for the next 12-months. The model uses data from the past 4 months to predict values for the next 4 months, and we iterate this process to obtain the forecasts for the next 12 months (i.e., forecasts of the first 4 months are used as inputs for the next 4 months, and so on). ",NA,"None"
"114","BRTWN","iafric","5","machine learning (long short-term memory model)","We employed a standard LSTM model to predict the values for the next 12-months. The model uses data from the past 4 months to predict values for the next 4 months, and we iterate this process to obtain the forecasts for the next 12 months (i.e., forecasts of the first 4 months are used as inputs for the next 4 months, and so on). ",NA,"None"
"115","BRTWN","eafric","5","machine learning (long short-term memory model)","We employed a standard LSTM model to predict the values for the next 12-months. The model uses data from the past 4 months to predict values for the next 4 months, and we iterate this process to obtain the forecasts for the next 12 months (i.e., forecasts of the first 4 months are used as inputs for the next 4 months, and so on). ",NA,"None"
"116","BRTWN","igend","5","machine learning (long short-term memory model)","We employed a standard LSTM model to predict the values for the next 12-months. The model uses data from the past 4 months to predict values for the next 4 months, and we iterate this process to obtain the forecasts for the next 12 months (i.e., forecasts of the first 4 months are used as inputs for the next 4 months, and so on). ",NA,"None"
"117","BRTWN","egend","5","machine learning (long short-term memory model)","We employed a standard LSTM model to predict the values for the next 12-months. The model uses data from the past 4 months to predict values for the next 4 months, and we iterate this process to obtain the forecasts for the next 12 months (i.e., forecasts of the first 4 months are used as inputs for the next 4 months, and so on). ",NA,"None"
